# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1476323485342608e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1071485633458951e-02 -1.0319642417600945e+00 -5.8420417959106630e-02
1.0000000000000001e-01 +9.1476318316365202e+00 +0.0000000000000000e+00 +9.9999999998218805e-02 +1.1071313219803950e-02 -1.0319683048962576e+00 -5.8418406891240685e-02
2.0000000000000001e-01 +9.1476302809427192e+00 +0.0000000000000000e+00 +1.9999999998574999e-01 +1.1071126302202031e-02 -1.0319723970643695e+00 -5.8416410866850323e-02
2.9999999999999999e-01 +9.1476276964536503e+00 +0.0000000000000000e+00 +2.9999999995190701e-01 +1.1070922872424295e-02 -1.0319765206348575e+00 -5.8414430028870437e-02
4.0000000000000002e-01 +9.1476240781675404e+00 +0.0000000000000000e+00 +3.9999999988600199e-01 +1.1070700922287780e-02 -1.0319806779784289e+00 -5.8412464520208970e-02
5.0000000000000000e-01 +9.1476194260861501e+00 +0.0000000000000000e+00 +4.9999999977734699e-01 +1.1070458443661842e-02 -1.0319848714660569e+00 -5.8410514483747962e-02
5.9999999999999998e-01 +9.1476137402094899e+00 +0.0000000000000000e+00 +5.9999999961525596e-01 +1.1070194090377053e-02 -1.0319891034271949e+00 -5.8408580320448850e-02
6.9999999999999996e-01 +9.1476070205357907e+00 +0.0000000000000000e+00 +6.9999999938904001e-01 +1.1069909163926235e-02 -1.0319933760243107e+00 -5.8406663463668657e-02
8.0000000000000004e-01 +9.1475992670650292e+00 +0.0000000000000000e+00 +7.9999999908801400e-01 +1.1069605627734675e-02 -1.0319976913781512e+00 -5.8404765604863670e-02
9.0000000000000002e-01 +9.1475904798007797e+00 +0.0000000000000000e+00 +8.9999999870148795e-01 +1.1069285445247025e-02 -1.0320020516094643e+00 -5.8402888435495126e-02
1.0000000000000000e+00 +9.1475806587394892e+00 +0.0000000000000000e+00 +9.9999999821877705e-01 +1.1068950579919060e-02 -1.0320064588389519e+00 -5.8401033647037866e-02
1.1000000000000001e+00 +9.1475698038829201e+00 +0.0000000000000000e+00 +1.0999999976291901e+00 +1.1068602995209412e-02 -1.0320109151871804e+00 -5.8399202930986778e-02
1.2000000000000000e+00 +9.1475579152292994e+00 +0.0000000000000000e+00 +1.1999999969220501e+00 +1.1068244654571339e-02 -1.0320154227745273e+00 -5.8397397978865360e-02
1.3000000000000000e+00 +9.1475449927804107e+00 +0.0000000000000000e+00 +1.2999999960866500e+00 +1.1067877521444480e-02 -1.0320199837211055e+00 -5.8395620482232770e-02
1.3999999999999999e+00 +9.1475310365362503e+00 +0.0000000000000000e+00 +1.3999999951123201e+00 +1.1067503559246579e-02 -1.0320246001467011e+00 -5.8393872132691912e-02
1.5000000000000000e+00 +9.1475160464950402e+00 +0.0000000000000000e+00 +1.4999999939883699e+00 +1.1067124731365306e-02 -1.0320292741707116e+00 -5.8392154621897285e-02
