fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-23
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=720.00A_ID=69.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	720.00
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.1139744492e-04	1.5539094050e-04	-7.5501341505e-05
-48.000	0.000	-960.000	1.1263187166e-04	1.5561409821e-04	-7.6595776366e-05
-46.000	0.000	-960.000	1.1331016819e-04	1.5608236357e-04	-7.7574718100e-05
-44.000	0.000	-960.000	1.1309683299e-04	1.5529399494e-04	-7.8014691912e-05
-42.000	0.000	-960.000	1.1399393485e-04	1.5555922336e-04	-7.8883640192e-05
-40.000	0.000	-960.000	1.1477798728e-04	1.5622869649e-04	-7.9921245100e-05
-38.000	0.000	-960.000	1.1444795591e-04	1.5563056066e-04	-8.1609644603e-05
-36.000	0.000	-960.000	1.1644637793e-04	1.5643173342e-04	-8.2489592226e-05
-34.000	0.000	-960.000	1.1651931304e-04	1.5752008455e-04	-8.3068891078e-05
-32.000	0.000	-960.000	1.1685299117e-04	1.5711035236e-04	-8.3182550979e-05
-30.000	0.000	-960.000	1.1764251373e-04	1.5655611641e-04	-8.5177098922e-05
-28.000	0.000	-960.000	1.1859796367e-04	1.5636039612e-04	-8.5298091720e-05
-26.000	0.000	-960.000	1.1892434829e-04	1.5668415772e-04	-8.6157873875e-05
-24.000	0.000	-960.000	1.1970475397e-04	1.5751459706e-04	-8.8238583352e-05
-22.000	0.000	-960.000	1.2016606854e-04	1.5856270663e-04	-8.9001204622e-05
-20.000	0.000	-960.000	1.2068755457e-04	1.5862123980e-04	-8.9063534245e-05
-18.000	0.000	-960.000	1.2101211581e-04	1.5869806459e-04	-9.0377956000e-05
