fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-23
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=640.00A_ID=67.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	640.00
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.1915956402e-04	1.7033701950e-04	-7.3587455415e-05
-48.000	0.000	-960.000	1.1989073850e-04	1.6983948756e-04	-7.4872545596e-05
-46.000	0.000	-960.000	1.2011136721e-04	1.6938036801e-04	-7.6282295024e-05
-44.000	0.000	-960.000	1.2103399635e-04	1.6998033300e-04	-7.7063248542e-05
-42.000	0.000	-960.000	1.2268232983e-04	1.7009191185e-04	-7.8183348541e-05
-40.000	0.000	-960.000	1.2143331607e-04	1.6959803824e-04	-7.8769980291e-05
-38.000	0.000	-960.000	1.2278990912e-04	1.7004069533e-04	-7.8938636919e-05
-36.000	0.000	-960.000	1.2369977461e-04	1.7103027172e-04	-8.0161397472e-05
-34.000	0.000	-960.000	1.2281908316e-04	1.7021446568e-04	-8.2025786500e-05
-32.000	0.000	-960.000	1.2399698518e-04	1.7084369724e-04	-8.2419929706e-05
-30.000	0.000	-960.000	1.2496155201e-04	1.7078699324e-04	-8.3987336409e-05
-28.000	0.000	-960.000	1.2540098604e-04	1.7064614780e-04	-8.4163325933e-05
-26.000	0.000	-960.000	1.2532440418e-04	1.7196680243e-04	-8.5101936730e-05
-24.000	0.000	-960.000	1.2594617599e-04	1.7172901143e-04	-8.6927828043e-05
-22.000	0.000	-960.000	1.2665182318e-04	1.7149853707e-04	-8.7903103322e-05
-20.000	0.000	-960.000	1.2642025420e-04	1.7095710526e-04	-8.7626286466e-05
-18.000	0.000	-960.000	1.2707667019e-04	1.7208386877e-04	-8.9246856666e-05
-16.000	0.000	-960.000	1.2694356361e-04	1.7204911470e-04	-8.9472343243e-05
-14.000	0.000	-960.000	1.2797012528e-04	1.7175827801e-04	-9.1023250920e-05
-12.000	0.000	-960.000	1.2786619275e-04	1.7201253147e-04	-9.0860093966e-05
-10.000	0.000	-960.000	1.2850984509e-04	1.7347951902e-04	-9.1894032417e-05
-8.000	0.000	-960.000	1.2911155975e-04	1.7358743955e-04	-9.3439440419e-05
-6.000	0.000	-960.000	1.3040980469e-04	1.7332769861e-04	-9.2977467921e-05
-4.000	0.000	-960.000	1.3090576344e-04	1.7341915669e-04	-9.3531101629e-05
-2.000	0.000	-960.000	1.3063225678e-04	1.7451482444e-04	-9.4830857587e-05
0.000	0.000	-960.000	1.3122850130e-04	1.7558122562e-04	-9.5424822228e-05
2.000	0.000	-960.000	1.3105345703e-04	1.7516417679e-04	-9.5950957573e-05
4.000	0.000	-960.000	1.3187580039e-04	1.7584828320e-04	-9.7212215820e-05
6.000	0.000	-960.000	1.3263979566e-04	1.7643178573e-04	-9.7670521869e-05
8.000	0.000	-960.000	1.3322874667e-04	1.7708296723e-04	-9.7995002552e-05
10.000	0.000	-960.000	1.3384140159e-04	1.7632752352e-04	-9.9296591730e-05
12.000	0.000	-960.000	1.3455434228e-04	1.7675554732e-04	-9.9247094677e-05
14.000	0.000	-960.000	1.3428083562e-04	1.7758781582e-04	-9.9670569466e-05
16.000	0.000	-960.000	1.3537121551e-04	1.7829387217e-04	-1.0053035161e-04
18.000	0.000	-960.000	1.3544597399e-04	1.7793718567e-04	-1.0183194079e-04
20.000	0.000	-960.000	1.3561737150e-04	1.7842374264e-04	-1.0199509774e-04
22.000	0.000	-960.000	1.3679345013e-04	1.7881152488e-04	-1.0262206041e-04
24.000	0.000	-960.000	1.3734046345e-04	1.7982670953e-04	-1.0304920165e-04
26.000	0.000	-960.000	1.3790024042e-04	1.8064983221e-04	-1.0326918855e-04
28.000	0.000	-960.000	1.3776166371e-04	1.8084372333e-04	-1.0347634289e-04
30.000	0.000	-960.000	1.3900338394e-04	1.8204182413e-04	-1.0361566793e-04
32.000	0.000	-960.000	1.3901797096e-04	1.8194122025e-04	-1.0351484059e-04
34.000	0.000	-960.000	1.3982208054e-04	1.8272593054e-04	-1.0541956053e-04
36.000	0.000	-960.000	1.4069730185e-04	1.8334784546e-04	-1.0598419358e-04
38.000	0.000	-960.000	1.4157252315e-04	1.8300762142e-04	-1.0686780763e-04
40.000	0.000	-960.000	1.4135554120e-04	1.8312285859e-04	-1.0715745705e-04
42.000	0.000	-960.000	1.4251520944e-04	1.8465020846e-04	-1.0627750944e-04
44.000	0.000	-960.000	1.4300022791e-04	1.8548064779e-04	-1.0588886592e-04
