fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-23
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=680.00A_ID=68.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	680.00
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.1680193659e-04	1.6253564552e-04	-7.5393181276e-05
-48.000	0.000	-960.000	1.1752764093e-04	1.6224115051e-04	-7.6069641014e-05
-46.000	0.000	-960.000	1.1787772946e-04	1.6182044335e-04	-7.6434452634e-05
-44.000	0.000	-960.000	1.1803818670e-04	1.6234175440e-04	-7.7913864580e-05
-42.000	0.000	-960.000	1.1894805220e-04	1.6265819934e-04	-7.9215453776e-05
-40.000	0.000	-960.000	1.1909756918e-04	1.6186983072e-04	-7.9629762449e-05
-38.000	0.000	-960.000	1.1988344499e-04	1.6208750094e-04	-7.9671926606e-05
-36.000	0.000	-960.000	1.2028458809e-04	1.6276063239e-04	-8.2016620379e-05
-34.000	0.000	-960.000	1.1827522581e-04	1.6335145157e-04	-8.2982729540e-05
-32.000	0.000	-960.000	1.1891705478e-04	1.6330572253e-04	-8.3244880603e-05
-30.000	0.000	-960.000	1.1958258766e-04	1.6345205545e-04	-8.4304484198e-05
-28.000	0.000	-960.000	1.2138955501e-04	1.6272953664e-04	-8.5419084518e-05
-26.000	0.000	-960.000	1.2146613687e-04	1.6341730138e-04	-8.6750005295e-05
-24.000	0.000	-960.000	1.2233953481e-04	1.6428432396e-04	-8.7320138024e-05
-22.000	0.000	-960.000	1.2321293275e-04	1.6412884523e-04	-8.8687723283e-05
-20.000	0.000	-960.000	1.2313452751e-04	1.6426237402e-04	-8.9547505435e-05
-18.000	0.000	-960.000	1.2360860572e-04	1.6471783524e-04	-8.9816989394e-05
-16.000	0.000	-960.000	1.2443094909e-04	1.6593239851e-04	-9.1078247646e-05
-14.000	0.000	-960.000	1.2448018028e-04	1.6634213069e-04	-9.0266129324e-05
-12.000	0.000	-960.000	1.2601728772e-04	1.6546962064e-04	-9.1842702139e-05
-10.000	0.000	-960.000	1.2552862249e-04	1.6527572951e-04	-9.2808811294e-05
-8.000	0.000	-960.000	1.2629991127e-04	1.6652504685e-04	-9.3791419466e-05
-6.000	0.000	-960.000	1.2711131437e-04	1.6790789297e-04	-9.4678699979e-05
-4.000	0.000	-960.000	1.2759633284e-04	1.6799935105e-04	-9.4500877231e-05
-2.000	0.000	-960.000	1.2736294049e-04	1.6800300937e-04	-9.5085675751e-05
0.000	0.000	-960.000	1.2833480083e-04	1.6746340672e-04	-9.6229607651e-05
2.000	0.000	-960.000	1.2900398046e-04	1.6878589051e-04	-9.7331375393e-05
4.000	0.000	-960.000	1.2950540934e-04	1.6862675346e-04	-9.7496365571e-05
6.000	0.000	-960.000	1.3008524346e-04	1.7029311962e-04	-9.7611858695e-05
8.000	0.000	-960.000	1.3059214247e-04	1.6907306887e-04	-9.8200323662e-05
