fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-22
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=330.54A_ID=65.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	330.54
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.5109055484e-04	2.3316140037e-04	-7.4881711718e-05
-48.000	0.000	-960.000	1.5034114660e-04	2.3331322077e-04	-7.5121864091e-05
-46.000	0.000	-960.000	1.5087721964e-04	2.3310103804e-04	-7.5483009263e-05
-44.000	0.000	-960.000	1.5134035758e-04	2.3291080525e-04	-7.6692937249e-05
-42.000	0.000	-960.000	1.5055448179e-04	2.3341565381e-04	-7.7415227592e-05
-40.000	0.000	-960.000	1.5111972888e-04	2.3319798360e-04	-7.8051356397e-05
-38.000	0.000	-960.000	1.5125465883e-04	2.3318883779e-04	-7.8507829227e-05
-36.000	0.000	-960.000	1.5216270093e-04	2.3319066695e-04	-7.9334613350e-05
-34.000	0.000	-960.000	1.5224657630e-04	2.3378331526e-04	-7.8557326281e-05
-32.000	0.000	-960.000	1.5270059735e-04	2.3321261689e-04	-7.9417108440e-05
-30.000	0.000	-960.000	1.5324396391e-04	2.3326749173e-04	-8.0874521693e-05
-28.000	0.000	-960.000	1.5285011433e-04	2.3389123579e-04	-8.1345660316e-05
-26.000	0.000	-960.000	1.5340806790e-04	2.3392050237e-04	-8.1131173083e-05
-24.000	0.000	-960.000	1.5408089428e-04	2.3439059687e-04	-8.1308995832e-05
-22.000	0.000	-960.000	1.5429605285e-04	2.3319981276e-04	-8.1283330693e-05
-20.000	0.000	-960.000	1.5440727889e-04	2.3392781902e-04	-8.1796633473e-05
-18.000	0.000	-960.000	1.5410277481e-04	2.3388026082e-04	-8.2099115469e-05
-16.000	0.000	-960.000	1.5427781907e-04	2.3397720638e-04	-8.2535422832e-05
-14.000	0.000	-960.000	1.5477924794e-04	2.3426072640e-04	-8.3556528719e-05
-12.000	0.000	-960.000	1.5499075975e-04	2.3449302991e-04	-8.4702293852e-05
-10.000	0.000	-960.000	1.5506187148e-04	2.3428450550e-04	-8.3930506458e-05
-8.000	0.000	-960.000	1.5540101974e-04	2.3416012252e-04	-8.4579467829e-05
-6.000	0.000	-960.000	1.5522597548e-04	2.3436133028e-04	-8.5719733289e-05
-4.000	0.000	-960.000	1.5557971075e-04	2.3506921577e-04	-8.5760064221e-05
-2.000	0.000	-960.000	1.5598267723e-04	2.3432474706e-04	-8.5186265043e-05
0.000	0.000	-960.000	1.5601732140e-04	2.3571490976e-04	-8.6357695314e-05
2.000	0.000	-960.000	1.5597538372e-04	2.3570027647e-04	-8.7211977795e-05
4.000	0.000	-960.000	1.5678496342e-04	2.3564357247e-04	-8.6236702516e-05
6.000	0.000	-960.000	1.5710587789e-04	2.3593075082e-04	-8.6258701206e-05
8.000	0.000	-960.000	1.5794098488e-04	2.3674838599e-04	-8.6687675672e-05
10.000	0.000	-960.000	1.5815432007e-04	2.3633865382e-04	-8.6634512169e-05
12.000	0.000	-960.000	1.5848982157e-04	2.3621610000e-04	-8.7287139988e-05
14.000	0.000	-960.000	1.5841141633e-04	2.3668802366e-04	-8.7375134750e-05
16.000	0.000	-960.000	1.5809050185e-04	2.3735383843e-04	-8.7353136059e-05
18.000	0.000	-960.000	1.5825825260e-04	2.3841292291e-04	-8.7705115107e-05
20.000	0.000	-960.000	1.5983000418e-04	2.3757150864e-04	-8.9135029989e-05
22.000	0.000	-960.000	1.5965495992e-04	2.3869644294e-04	-9.0240464185e-05
24.000	0.000	-960.000	1.5924469994e-04	2.3880436346e-04	-9.0244130633e-05
26.000	0.000	-960.000	1.5993758346e-04	2.3902203368e-04	-8.9461343898e-05
28.000	0.000	-960.000	1.6047000975e-04	2.3962382780e-04	-8.9620834404e-05
30.000	0.000	-960.000	1.6038066424e-04	2.3929457873e-04	-9.0399954691e-05
32.000	0.000	-960.000	1.6068152157e-04	2.3931652867e-04	-9.1041583162e-05
34.000	0.000	-960.000	1.6116106990e-04	2.3968967761e-04	-9.1278069085e-05
36.000	0.000	-960.000	1.6113918937e-04	2.3996588099e-04	-9.1061748629e-05
38.000	0.000	-960.000	1.6146739735e-04	2.4114569012e-04	-9.1289068430e-05
40.000	0.000	-960.000	1.6133064403e-04	2.4051097110e-04	-9.1967361385e-05
42.000	0.000	-960.000	1.6034237331e-04	2.4089143668e-04	-9.2284509172e-05
44.000	0.000	-960.000	1.6033507980e-04	2.4114386096e-04	-9.2110352873e-05
46.000	0.000	-960.000	1.6019467972e-04	2.4143103931e-04	-9.3030631422e-05
48.000	0.000	-960.000	1.6347493620e-04	2.4245536972e-04	-9.3780420121e-05
50.000	0.000	-960.000	1.6331265558e-04	2.4203466259e-04	-9.3751088533e-05
-50.000	0.000	-958.000	1.5061282987e-04	2.3200354116e-04	-7.5224524647e-05
-48.000	0.000	-958.000	1.5010228412e-04	2.3207304930e-04	-7.5483009263e-05
-46.000	0.000	-958.000	1.5078240400e-04	2.3192671638e-04	-7.5774491914e-05
-44.000	0.000	-958.000	1.5076781698e-04	2.3164502551e-04	-7.7420727265e-05
-42.000	0.000	-958.000	1.5048154668e-04	2.3208951175e-04	-7.7855201405e-05
-40.000	0.000	-958.000	1.5083710533e-04	2.3208402427e-04	-7.8225512698e-05
-38.000	0.000	-958.000	1.5074228969e-04	2.3226694041e-04	-7.8467498295e-05
-36.000	0.000	-958.000	1.5156098628e-04	2.3202732026e-04	-7.9072462287e-05
-34.000	0.000	-958.000	1.5186731374e-04	2.3230535280e-04	-7.8951469488e-05
-32.000	0.000	-958.000	1.5272430126e-04	2.3225779460e-04	-7.9607763759e-05
-30.000	0.000	-958.000	1.5295222348e-04	2.3257606870e-04	-8.1028512527e-05
-28.000	0.000	-958.000	1.5223928279e-04	2.3266569761e-04	-8.1334660971e-05
