fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-22
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=500.00A_ID=66.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	500.00
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.3413678878e-04	1.9600747230e-04	-7.5343684222e-05
-48.000	0.000	-960.000	1.3465098130e-04	1.9580809370e-04	-7.5286854271e-05
-46.000	0.000	-960.000	1.3533839471e-04	1.9591235590e-04	-7.5550838559e-05
-44.000	0.000	-960.000	1.3510500236e-04	1.9678486594e-04	-7.6097139377e-05
-42.000	0.000	-960.000	1.3515788031e-04	1.9679218259e-04	-7.8557326281e-05
-40.000	0.000	-960.000	1.3532563106e-04	1.9626721324e-04	-7.8262177182e-05
-38.000	0.000	-960.000	1.3655641103e-04	1.9628367569e-04	-7.8804811551e-05
-36.000	0.000	-960.000	1.3679527351e-04	1.9639159622e-04	-7.9921245100e-05
-34.000	0.000	-960.000	1.3717088932e-04	1.9739580588e-04	-7.9539934463e-05
-32.000	0.000	-960.000	1.3636677975e-04	1.9646476268e-04	-8.0665534132e-05
-30.000	0.000	-960.000	1.3761579349e-04	1.9645561687e-04	-8.0599538060e-05
-28.000	0.000	-960.000	1.3807893143e-04	1.9757140539e-04	-8.3118388132e-05
-26.000	0.000	-960.000	1.3892497870e-04	1.9657451237e-04	-8.3426369800e-05
-24.000	0.000	-960.000	1.3850195507e-04	1.9758969700e-04	-8.4058832153e-05
-22.000	0.000	-960.000	1.3876634484e-04	1.9788785033e-04	-8.4342981906e-05
-20.000	0.000	-960.000	1.3925865682e-04	1.9869633971e-04	-8.4858117910e-05
-18.000	0.000	-960.000	1.4013570151e-04	1.9764823017e-04	-8.5404418724e-05
-16.000	0.000	-960.000	1.4011017422e-04	1.9959079969e-04	-8.7085485325e-05
-14.000	0.000	-960.000	1.4078847073e-04	1.9848964446e-04	-8.6969992200e-05
-12.000	0.000	-960.000	1.4020681324e-04	1.9937130031e-04	-8.7661117726e-05
