fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-23
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=942.05A_ID=71.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	942.05
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	8.7575014310e-05	1.3029301458e-04	-7.4546231685e-05
-48.000	0.000	-960.000	8.8041799024e-05	1.3081798396e-04	-7.5737827430e-05
-46.000	0.000	-960.000	8.8287955025e-05	1.3080335066e-04	-7.5510507626e-05
-44.000	0.000	-960.000	8.9876117076e-05	1.3096248772e-04	-7.8150350505e-05
-42.000	0.000	-960.000	8.9985519744e-05	1.3046678493e-04	-8.0324554428e-05
-40.000	0.000	-960.000	8.9901644365e-05	1.3162464421e-04	-8.1554647877e-05
-38.000	0.000	-960.000	9.0754985169e-05	1.3203620557e-04	-8.2187110231e-05
-36.000	0.000	-960.000	9.1309292015e-05	1.3266909548e-04	-8.3640857033e-05
-34.000	0.000	-960.000	9.2377791396e-05	1.3270384955e-04	-8.5342089101e-05
-32.000	0.000	-960.000	9.3136316553e-05	1.3257397908e-04	-8.5947053091e-05
-30.000	0.000	-960.000	9.3862020909e-05	1.3347941406e-04	-8.7912269443e-05
-28.000	0.000	-960.000	9.4319688732e-05	1.3276604104e-04	-8.8051594483e-05
-26.000	0.000	-960.000	9.5078213888e-05	1.3414888720e-04	-8.9127697092e-05
-24.000	0.000	-960.000	9.5061803488e-05	1.3432448671e-04	-9.1400895106e-05
-22.000	0.000	-960.000	9.7257150332e-05	1.3396414188e-04	-9.2542993785e-05
-20.000	0.000	-960.000	9.6753898066e-05	1.3448911125e-04	-9.3844582968e-05
-18.000	0.000	-960.000	9.7694760999e-05	1.3490616009e-04	-9.5166337616e-05
-16.000	0.000	-960.000	9.8473343309e-05	1.3495188913e-04	-9.5767635153e-05
-14.000	0.000	-960.000	9.8513457620e-05	1.3557929156e-04	-9.6247939893e-05
-12.000	0.000	-960.000	9.9775235039e-05	1.3661459701e-04	-9.8482640188e-05
-10.000	0.000	-960.000	9.9899224728e-05	1.3675544245e-04	-9.9446916114e-05
-8.000	0.000	-960.000	1.0235166783e-04	1.3731150757e-04	-1.0009221103e-04
-6.000	0.000	-960.000	1.0241913281e-04	1.3730419092e-04	-1.0151112656e-04
-4.000	0.000	-960.000	1.0325241645e-04	1.3849497511e-04	-1.0148912786e-04
-2.000	0.000	-960.000	1.0326153334e-04	1.3790598508e-04	-1.0326185566e-04
0.000	0.000	-960.000	1.0469653164e-04	1.3954308469e-04	-1.0362850049e-04
2.000	0.000	-960.000	1.0571397643e-04	1.4061680254e-04	-1.0477426561e-04
4.000	0.000	-960.000	1.0577779466e-04	1.4087654348e-04	-1.0567254546e-04
6.000	0.000	-960.000	1.0625004950e-04	1.4121493837e-04	-1.0836738501e-04
8.000	0.000	-960.000	1.0673689136e-04	1.4117286766e-04	-1.0772392333e-04
10.000	0.000	-960.000	1.0777986344e-04	1.4304409995e-04	-1.1007961640e-04
12.000	0.000	-960.000	1.0862044059e-04	1.4384710187e-04	-1.1044259479e-04
14.000	0.000	-960.000	1.0946101774e-04	1.4400440977e-04	-1.1081840575e-04
16.000	0.000	-960.000	1.1062250937e-04	1.4440133783e-04	-1.1130054370e-04
18.000	0.000	-960.000	1.1103641612e-04	1.4497935289e-04	-1.1332258997e-04
20.000	0.000	-960.000	1.1118593310e-04	1.4618659952e-04	-1.1446835508e-04
22.000	0.000	-960.000	1.1233466109e-04	1.4621952443e-04	-1.1476167095e-04
24.000	0.000	-960.000	1.1290902508e-04	1.4693655576e-04	-1.1526030793e-04
26.000	0.000	-960.000	1.1348338908e-04	1.4838891005e-04	-1.1699820444e-04
28.000	0.000	-960.000	1.1425467787e-04	1.4843280992e-04	-1.1725118938e-04
30.000	0.000	-960.000	1.1465764435e-04	1.4928154089e-04	-1.1745651049e-04
32.000	0.000	-960.000	1.1607805562e-04	1.5032416298e-04	-1.1908258033e-04
34.000	0.000	-960.000	1.1587019056e-04	1.5188260863e-04	-1.2005052269e-04
36.000	0.000	-960.000	1.1723954725e-04	1.5165762176e-04	-1.2032550631e-04
38.000	0.000	-960.000	1.1832081026e-04	1.5278438528e-04	-1.1999185951e-04
