fieldmap_name:      	BD-006
timestamp:          	2018-10-03_18-40-58
filename:           	2018-10-03_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=1041.21A_ID=85.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	1041.21
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	7.3870506794e-05	1.3750356954e-04	-7.4196085858e-05
-48.000	0.000	-960.000	7.5595422196e-05	1.3752186115e-04	-7.5560004680e-05
-46.000	0.000	-960.000	7.4966356854e-05	1.3759502762e-04	-7.6284128248e-05
-44.000	0.000	-960.000	7.6771500878e-05	1.3778708958e-04	-7.7096246578e-05
-42.000	0.000	-960.000	7.7984047115e-05	1.3810719286e-04	-7.9004632991e-05
-40.000	0.000	-960.000	7.7836353514e-05	1.3804500136e-04	-8.1032178975e-05
-38.000	0.000	-960.000	7.8727985257e-05	1.3863216223e-04	-8.2509757693e-05
-36.000	0.000	-960.000	8.0257799230e-05	1.3809987621e-04	-8.4234821677e-05
-34.000	0.000	-960.000	8.0062697805e-05	1.3910408592e-04	-8.5457582227e-05
-32.000	0.000	-960.000	8.0494838343e-05	1.3892299892e-04	-8.7232143262e-05
-30.000	0.000	-960.000	8.2434912317e-05	1.4019060789e-04	-8.7695948986e-05
-28.000	0.000	-960.000	8.2340096672e-05	1.4020158286e-04	-9.0326625723e-05
-26.000	0.000	-960.000	8.2965515255e-05	1.4153687081e-04	-9.2497163180e-05
-24.000	0.000	-960.000	8.3959256152e-05	1.4144175441e-04	-9.2949969557e-05
-22.000	0.000	-960.000	8.4416923978e-05	1.4275326326e-04	-9.4339553502e-05
-20.000	0.000	-960.000	8.4994934738e-05	1.4222829388e-04	-9.5369825502e-05
-18.000	0.000	-960.000	8.5512774031e-05	1.4236365184e-04	-9.5769468377e-05
-16.000	0.000	-960.000	8.6488281148e-05	1.4321787029e-04	-9.7923506808e-05
-14.000	0.000	-960.000	8.7403616798e-05	1.4373186470e-04	-9.8196657214e-05
-12.000	0.000	-960.000	8.8907903472e-05	1.4447450429e-04	-9.8948279134e-05
-10.000	0.000	-960.000	8.9037363295e-05	1.4424037161e-04	-1.0005554655e-04
-8.000	0.000	-960.000	8.9719306587e-05	1.4492630720e-04	-1.0133697026e-04
-6.000	0.000	-960.000	9.0576294146e-05	1.4613355384e-04	-1.0263672621e-04
-4.000	0.000	-960.000	9.1013904814e-05	1.4605672905e-04	-1.0292454241e-04
-2.000	0.000	-960.000	9.1378580371e-05	1.4660730668e-04	-1.0535539768e-04
0.000	0.000	-960.000	9.2490840818e-05	1.4782552828e-04	-1.0622984562e-04
2.000	0.000	-960.000	9.3573927220e-05	1.4789686559e-04	-1.0845537978e-04
4.000	0.000	-960.000	9.3823729976e-05	1.4832854771e-04	-1.0908050922e-04
6.000	0.000	-960.000	9.5311606244e-05	1.4921752023e-04	-1.0941415602e-04
8.000	0.000	-960.000	9.5953435222e-05	1.4988333504e-04	-1.1030143653e-04
10.000	0.000	-960.000	9.7297264643e-05	1.5114545652e-04	-1.1190734091e-04
12.000	0.000	-960.000	9.8269124998e-05	1.5068999529e-04	-1.1214566005e-04
