fieldmap_name:      	BD-006
timestamp:          	2018-09-24_10-48-22
filename:           	2018-09-24_BD-006_Hall_X=-50_50mm_Z=-960_960mm_Imc=165.27A_ID=64.dat
nr_magnets:         	1
magnet_name:        	BD-006
gap[mm]:            	28
control_gap[mm]:    	--
magnet_length[mm]:  	1206
current_main[A]:    	165.27
nr_turns_main:      	12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-960.000	1.6712898510e-04	2.7035739823e-04	-7.5591169492e-05
-48.000	0.000	-960.000	1.6791303750e-04	2.7071042638e-04	-7.5516007299e-05
-46.000	0.000	-960.000	1.6743166579e-04	2.7080920110e-04	-7.4923875875e-05
-44.000	0.000	-960.000	1.6742801904e-04	2.6988730374e-04	-7.5827655417e-05
-42.000	0.000	-960.000	1.6798779599e-04	2.7051836443e-04	-7.5501341505e-05
-40.000	0.000	-960.000	1.6808808176e-04	2.7016533628e-04	-7.6560945105e-05
-38.000	0.000	-960.000	1.6778904782e-04	2.6993669110e-04	-7.6839595187e-05
-36.000	0.000	-960.000	1.6875543800e-04	2.6913003092e-04	-7.7131077838e-05
-34.000	0.000	-960.000	1.6785286604e-04	2.6951049649e-04	-7.7301567691e-05
-32.000	0.000	-960.000	1.6835611828e-04	2.7019094454e-04	-7.8044023500e-05
-30.000	0.000	-960.000	1.6887760430e-04	2.7023301525e-04	-7.8077021536e-05
-28.000	0.000	-960.000	1.6864603534e-04	2.7014521550e-04	-7.7440892732e-05
-26.000	0.000	-960.000	1.6802608692e-04	2.7038117733e-04	-7.7561885530e-05
-24.000	0.000	-960.000	1.6900341736e-04	2.7071591386e-04	-7.8815810896e-05
-22.000	0.000	-960.000	1.6866426911e-04	2.7082017607e-04	-7.9761754593e-05
-20.000	0.000	-960.000	1.6915293433e-04	2.7075249709e-04	-7.9464772270e-05
-18.000	0.000	-960.000	1.6842358326e-04	2.7022386944e-04	-7.9561933153e-05
-16.000	0.000	-960.000	1.6959966187e-04	2.7036471487e-04	-7.8667319735e-05
-14.000	0.000	-960.000	1.6968353724e-04	2.7015436131e-04	-7.9462939045e-05
-12.000	0.000	-960.000	1.6982393732e-04	2.7055311850e-04	-8.0163230697e-05
-10.000	0.000	-960.000	1.6962883591e-04	2.7042507720e-04	-8.0199895181e-05
-8.000	0.000	-960.000	1.6976376586e-04	2.7099577556e-04	-7.9978075051e-05
-6.000	0.000	-960.000	1.6962518915e-04	2.7071774303e-04	-8.0984515146e-05
-4.000	0.000	-960.000	1.7061345986e-04	2.7071042638e-04	-8.0493211056e-05
-2.000	0.000	-960.000	1.7030530903e-04	2.7020374867e-04	-8.0405216293e-05
0.000	0.000	-960.000	1.7057699231e-04	2.7056043514e-04	-8.1188003034e-05
2.000	0.000	-960.000	1.6961242551e-04	2.7176402336e-04	-8.1393324146e-05
4.000	0.000	-960.000	1.7120423423e-04	2.7133965791e-04	-8.2044118742e-05
