# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994833756267e+00 +0.0000000000000000e+00 +9.9999999998220651e-02 -1.0332487545847560e-05 +0.0000000000000000e+00 +9.9999999994661981e-01
2.0000000000000001e-01 +9.1012979335024689e+00 +0.0000000000000000e+00 +1.9999999998576526e-01 -2.0664975742450383e-05 +0.0000000000000000e+00 +9.9999999978647935e-01
3.0000000000000004e-01 +9.1012953503804468e+00 +0.0000000000000000e+00 +2.9999999995195781e-01 -3.0997464851462588e-05 +0.0000000000000000e+00 +9.9999999951957852e-01
4.0000000000000002e-01 +9.1012917340094610e+00 +0.0000000000000000e+00 +3.9999999988612228e-01 -4.1329955058570860e-05 +0.0000000000000000e+00 +9.9999999914591731e-01
5.0000000000000000e-01 +9.1012870843893943e+00 +0.0000000000000000e+00 +4.9999999977758258e-01 -5.1662446473486770e-05 +0.0000000000000000e+00 +9.9999999866549572e-01
5.9999999999999998e-01 +9.1012814015201240e+00 +0.0000000000000000e+00 +5.9999999961566275e-01 -6.1994939133644281e-05 +0.0000000000000000e+00 +9.9999999807831363e-01
6.9999999999999996e-01 +9.1012746854015258e+00 +0.0000000000000000e+00 +6.9999999938968671e-01 -7.2327433044954022e-05 +0.0000000000000000e+00 +9.9999999738437106e-01
7.9999999999999993e-01 +9.1012669360334737e+00 +0.0000000000000000e+00 +7.9999999908897834e-01 -8.2659928222559480e-05 +0.0000000000000000e+00 +9.9999999658366800e-01
8.9999999999999991e-01 +9.1012581534158397e+00 +0.0000000000000000e+00 +8.9999999870286163e-01 -9.2992424694538455e-05 +0.0000000000000000e+00 +9.9999999567620435e-01
9.9999999999999989e-01 +9.1012483375484905e+00 +0.0000000000000000e+00 +9.9999999822066055e-01 -1.0332492250189984e-04 +0.0000000000000000e+00 +9.9999999466198009e-01
1.0999999999999999e+00 +9.1012374884312930e+00 +0.0000000000000000e+00 +1.0999999976316990e+00 -1.1365742169858160e-04 +0.0000000000000000e+00 +9.9999999354099511e-01
1.2000000000000000e+00 +9.1012256060641032e+00 +0.0000000000000000e+00 +1.1999999969253008e+00 -1.2398992235144969e-04 +0.0000000000000000e+00 +9.9999999231324943e-01
1.3000000000000000e+00 +9.1012126904467721e+00 +0.0000000000000000e+00 +1.2999999960907900e+00 -1.3432242454029810e-04 +0.0000000000000000e+00 +9.9999999097874293e-01
