# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994847062600e+00 +0.0000000000000000e+00 -9.9999999998229797e-02 +1.0305881410436501e-05 +0.0000000000000000e+00 +9.9999999994689437e-01
-2.0000000000000001e-01 +9.1012979388224124e+00 +0.0000000000000000e+00 -1.9999999998583845e-01 +2.0611802024192369e-05 +0.0000000000000000e+00 +9.9999999978757681e-01
-3.0000000000000004e-01 +9.1012953623445725e+00 +0.0000000000000000e+00 -2.9999999995220472e-01 +3.0917761144638747e-05 +0.0000000000000000e+00 +9.9999999952204599e-01
-4.0000000000000002e-01 +9.1012917552689228e+00 +0.0000000000000000e+00 -3.9999999988670720e-01 +4.1223758118031509e-05 +0.0000000000000000e+00 +9.9999999915030080e-01
-5.0000000000000000e-01 +9.1012871175917081e+00 +0.0000000000000000e+00 -4.9999999977872439e-01 +5.1529792333509283e-05 +0.0000000000000000e+00 +9.9999999867234013e-01
-5.9999999999999998e-01 +9.1012814493092336e+00 +0.0000000000000000e+00 -5.9999999961763473e-01 +6.1835863223091701e-05 +0.0000000000000000e+00 +9.9999999808816287e-01
-6.9999999999999996e-01 +9.1012747504178577e+00 +0.0000000000000000e+00 -6.9999999939281643e-01 +7.2141970261677872e-05 +0.0000000000000000e+00 +9.9999999739776790e-01
-7.9999999999999993e-01 +9.1012670209139923e+00 +0.0000000000000000e+00 -7.9999999909364772e-01 +8.2448112967045014e-05 +0.0000000000000000e+00 +9.9999999660115413e-01
-8.9999999999999991e-01 +9.1012582607940899e+00 +0.0000000000000000e+00 -8.9999999870950664e-01 +9.2754290899847328e-05 +0.0000000000000000e+00 +9.9999999569832054e-01
-9.9999999999999989e-01 +9.1012484700546512e+00 +0.0000000000000000e+00 -9.9999999822977115e-01 +1.0306050366361507e-04 +0.0000000000000000e+00 +9.9999999468926604e-01
-1.0999999999999999e+00 +9.1012376486922086e+00 +0.0000000000000000e+00 -1.0999999976438191e+00 +1.1336675090475381e-04 +0.0000000000000000e+00 +9.9999999357398961e-01
-1.2000000000000000e+00 +9.1012257967033321e+00 +0.0000000000000000e+00 -1.1999999969410282e+00 +1.2367303231254395e-04 +0.0000000000000000e+00 +9.9999999235249026e-01
-1.3000000000000000e+00 +9.1012129140846163e+00 +0.0000000000000000e+00 -1.2999999961107762e+00 +1.3397934761914037e-04 +0.0000000000000000e+00 +9.9999999102476689e-01
-1.4000000000000001e+00 +9.1011990008326844e+00 +0.0000000000000000e+00 -1.3999999951424407e+00 +1.4428569659957231e-04 +0.0000000000000000e+00 +9.9999998959081859e-01
-1.5000000000000002e+00 +9.1011840569441791e+00 +0.0000000000000000e+00 -1.4999999940253990e+00 +1.5459207907174354e-04 +0.0000000000000000e+00 +9.9999998805064427e-01
-1.6000000000000003e+00 +9.1011680824157590e+00 +0.0000000000000000e+00 -1.5999999927490285e+00 +1.6489849489361726e-04 +0.0000000000000000e+00 +9.9999998640424292e-01
-1.7000000000000004e+00 +9.1011510772440936e+00 +0.0000000000000000e+00 -1.6999999913027066e+00 +1.7520494393224808e-04 +0.0000000000000000e+00 +9.9999998465161355e-01
-1.8000000000000005e+00 +9.1011330414258698e+00 +0.0000000000000000e+00 -1.7999999896758103e+00 +1.8551142603281357e-04 +0.0000000000000000e+00 +9.9999998279275515e-01
-1.9000000000000006e+00 +9.1011139749577907e+00 +0.0000000000000000e+00 -1.8999999878577167e+00 +1.9581794101579869e-04 +0.0000000000000000e+00 +9.9999998082766672e-01
-2.0000000000000004e+00 +9.1010938778365773e+00 +0.0000000000000000e+00 -1.9999999858378026e+00 +2.0612448867699562e-04 +0.0000000000000000e+00 +9.9999997875634727e-01
-2.1000000000000005e+00 +9.1010727500589734e+00 +0.0000000000000000e+00 -2.0999999836054450e+00 +2.1643106878750350e-04 +0.0000000000000000e+00 +9.9999997657879591e-01
-2.2000000000000006e+00 +9.1010505916217461e+00 +0.0000000000000000e+00 -2.1999999811500208e+00 +2.2673768109372834e-04 +0.0000000000000000e+00 +9.9999997429501164e-01
-2.3000000000000007e+00 +9.1010274025216908e+00 +0.0000000000000000e+00 -2.2999999784609062e+00 +2.3704432531738295e-04 +0.0000000000000000e+00 +9.9999997190499346e-01
-2.4000000000000008e+00 +9.1010031827556297e+00 +0.0000000000000000e+00 -2.3999999755274781e+00 +2.4735100115548688e-04 +0.0000000000000000e+00 +9.9999996940874059e-01
-2.5000000000000009e+00 +9.1009779323204167e+00 +0.0000000000000000e+00 -2.4999999723391131e+00 +2.5765770828036649e-04 +0.0000000000000000e+00 +9.9999996680625203e-01
-2.6000000000000010e+00 +9.1009516512129416e+00 +0.0000000000000000e+00 -2.5999999688851871e+00 +2.6796444633965494e-04 +0.0000000000000000e+00 +9.9999996409752701e-01
-2.7000000000000011e+00 +9.1009243394301294e+00 +0.0000000000000000e+00 -2.6999999651550772e+00 +2.7827121495629237e-04 +0.0000000000000000e+00 +9.9999996128256463e-01
-2.8000000000000012e+00 +9.1008959969689442e+00 +0.0000000000000000e+00 -2.7999999611381590e+00 +2.8857801372852591e-04 +0.0000000000000000e+00 +9.9999995836136402e-01
-2.9000000000000012e+00 +9.1008666238263931e+00 +0.0000000000000000e+00 -2.8999999568238088e+00 +2.9888484222991013e-04 +0.0000000000000000e+00 +9.9999995533392438e-01
-3.0000000000000013e+00 +9.1008362199995236e+00 +0.0000000000000000e+00 -2.9999999522014025e+00 +3.0919170000930709e-04 +0.0000000000000000e+00 +9.9999995220024507e-01
-3.1000000000000014e+00 +9.1008047854854315e+00 +0.0000000000000000e+00 -3.0999999472603164e+00 +3.1949858659088669e-04 +0.0000000000000000e+00 +9.9999994896032518e-01
-3.2000000000000015e+00 +9.1007723202812620e+00 +0.0000000000000000e+00 -3.1999999419899261e+00 +3.2980550147412700e-04 +0.0000000000000000e+00 +9.9999994561416405e-01
-3.3000000000000016e+00 +9.1007388243842104e+00 +0.0000000000000000e+00 -3.2999999363796078e+00 +3.4011244413381474e-04 +0.0000000000000000e+00 +9.9999994216176091e-01
-3.4000000000000017e+00 +9.1007042977915269e+00 +0.0000000000000000e+00 -3.3999999304187369e+00 +3.5041941402004566e-04 +0.0000000000000000e+00 +9.9999993860311520e-01
-3.5000000000000018e+00 +9.1006687405005184e+00 +0.0000000000000000e+00 -3.4999999240966893e+00 +3.6072641055822491e-04 +0.0000000000000000e+00 +9.9999993493822614e-01
-3.6000000000000019e+00 +9.1006321525085472e+00 +0.0000000000000000e+00 -3.5999999174028408e+00 +3.7103343314993020e-04 +0.0000000000000000e+00 +9.9999993116709329e-01
-3.7000000000000020e+00 +9.1005945338130392e+00 +0.0000000000000000e+00 -3.6999999103265666e+00 +3.8134048118239821e-04 +0.0000000000000000e+00 +9.9999992728971598e-01
-3.8000000000000020e+00 +9.1005558844114827e+00 +0.0000000000000000e+00 -3.7999999028572424e+00 +3.9164755403801248e-04 +0.0000000000000000e+00 +9.9999992330609366e-01
-3.9000000000000021e+00 +9.1005162043014245e+00 +0.0000000000000000e+00 -3.8999998949842438e+00 +4.0195465109516817e-04 +0.0000000000000000e+00 +9.9999991921622589e-01
-4.0000000000000018e+00 +9.1004754934804772e+00 +0.0000000000000000e+00 -3.9999998866969459e+00 +4.1226177172827517e-04 +0.0000000000000000e+00 +9.9999991502011210e-01
-4.1000000000000014e+00 +9.1004337519463139e+00 +0.0000000000000000e+00 -4.0999998779847244e+00 +4.2256891530776086e-04 +0.0000000000000000e+00 +9.9999991071775185e-01
-4.2000000000000011e+00 +9.1003909796966713e+00 +0.0000000000000000e+00 -4.1999998688369544e+00 +4.3287608120007331e-04 +0.0000000000000000e+00 +9.9999990630914470e-01
-4.3000000000000007e+00 +9.1003471767293505e+00 +0.0000000000000000e+00 -4.2999998592430115e+00 +4.4318326876768458e-04 +0.0000000000000000e+00 +9.9999990179429021e-01
-4.4000000000000004e+00 +9.1003023430422161e+00 +0.0000000000000000e+00 -4.3999998491922705e+00 +4.5349047736909436e-04 +0.0000000000000000e+00 +9.9999989717318805e-01
-4.5000000000000000e+00 +9.1002564786331970e+00 +0.0000000000000000e+00 -4.4999998386741069e+00 +4.6379770635883341e-04 +0.0000000000000000e+00 +9.9999989244583787e-01
-4.5999999999999996e+00 +9.1002095835002859e+00 +0.0000000000000000e+00 -4.5999998276778964e+00 +4.7410495508746765e-04 +0.0000000000000000e+00 +9.9999988761223935e-01
-4.6999999999999993e+00 +9.1001616576415429e+00 +0.0000000000000000e+00 -4.6999998161930137e+00 +4.8441222290160205e-04 +0.0000000000000000e+00 +9.9999988267239215e-01
-4.7999999999999989e+00 +9.1001127010550906e+00 +0.0000000000000000e+00 -4.7999998042088334e+00 +4.9471950914388484e-04 +0.0000000000000000e+00 +9.9999987762629605e-01
-4.8999999999999986e+00 +9.1000627137391206e+00 +0.0000000000000000e+00 -4.8999997917147313e+00 +5.0502681315301194e-04 +0.0000000000000000e+00 +9.9999987247395072e-01
-4.9999999999999982e+00 +9.1000116956918902e+00 +0.0000000000000000e+00 -4.9999997787000821e+00 +5.1533413426373142e-04 +0.0000000000000000e+00 +9.9999986721535605e-01
-5.0999999999999979e+00 +9.0999596469117208e+00 +0.0000000000000000e+00 -5.0999997651542612e+00 +5.2564147180684823e-04 +0.0000000000000000e+00 +9.9999986185051182e-01
-5.1999999999999975e+00 +9.0999065673970030e+00 +0.0000000000000000e+00 -5.1999997510666436e+00 +5.3594882510922916e-04 +0.0000000000000000e+00 +9.9999985637941791e-01
-5.2999999999999972e+00 +9.0998524571461950e+00 +0.0000000000000000e+00 -5.2999997364266038e+00 +5.4625619349380795e-04 +0.0000000000000000e+00 +9.9999985080207421e-01
-5.3999999999999968e+00 +9.0997973161578241e+00 +0.0000000000000000e+00 -5.3999997212235167e+00 +5.5656357627959050e-04 +0.0000000000000000e+00 +9.9999984511848061e-01
-5.4999999999999964e+00 +9.0997411444304817e+00 +0.0000000000000000e+00 -5.4999997054467578e+00 +5.6687097278166005e-04 +0.0000000000000000e+00 +9.9999983932863701e-01
-5.5999999999999961e+00 +9.0996839419628319e+00 +0.0000000000000000e+00 -5.5999996890857018e+00 +5.7717838231181819e-04 +0.0000000000000000e+00 +9.9999983343254339e-01
-5.6999999999999957e+00 +9.0996257087536065e+00 +0.0000000000000000e+00 -5.6999996721297244e+00 +5.8748580418557458e-04 +0.0000000000000000e+00 +9.9999982743019977e-01
-5.7999999999999954e+00 +9.0995664448016047e+00 +0.0000000000000000e+00 -5.7999996545682002e+00 +5.9779323772913358e-04 +0.0000000000000000e+00 +9.9999982132160625e-01
-5.8999999999999950e+00 +9.0995061501056931e+00 +0.0000000000000000e+00 -5.8999996363905041e+00 +6.0810068228002770e-04 +0.0000000000000000e+00 +9.9999981510676272e-01
