# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994844243195e+00 +0.0000000000000000e+00 +9.9999999998227881e-02 -1.0311517267112603e-05 +0.0000000000000000e+00 +9.9999999994683630e-01
2.0000000000000001e-01 +9.1762979376958107e+00 +0.0000000000000000e+00 +1.9999999998582302e-01 -2.0623056591420954e-05 +0.0000000000000000e+00 +9.9999999978734477e-01
3.0000000000000004e-01 +9.1762953598122579e+00 +0.0000000000000000e+00 +2.9999999995215254e-01 -3.0934618196412137e-05 +0.0000000000000000e+00 +9.9999999952152474e-01
4.0000000000000002e-01 +9.1762917507714210e+00 +0.0000000000000000e+00 +3.9999999988658363e-01 -4.1246202292727272e-05 +0.0000000000000000e+00 +9.9999999914937543e-01
5.0000000000000000e-01 +9.1762871105710424e+00 +0.0000000000000000e+00 +4.9999999977848331e-01 -5.1557809078175612e-05 +0.0000000000000000e+00 +9.9999999867089617e-01
5.9999999999999998e-01 +9.1762814392088430e+00 +0.0000000000000000e+00 +5.9999999961721850e-01 -6.1869438737554831e-05 +0.0000000000000000e+00 +9.9999999808608631e-01
6.9999999999999996e-01 +9.1762747366825259e+00 +0.0000000000000000e+00 +6.9999999939215618e-01 -7.2181091440522044e-05 +0.0000000000000000e+00 +9.9999999739494505e-01
7.9999999999999993e-01 +9.1762670029897802e+00 +0.0000000000000000e+00 +7.9999999909266317e-01 -8.2492767339461864e-05 +0.0000000000000000e+00 +9.9999999659747174e-01
8.9999999999999991e-01 +9.1762582381282805e+00 +0.0000000000000000e+00 +8.9999999870810610e-01 -9.2804466569301221e-05 +0.0000000000000000e+00 +9.9999999569366560e-01
9.9999999999999989e-01 +9.1762484420956856e+00 +0.0000000000000000e+00 +9.9999999822785179e-01 -1.0311618924751758e-04 +0.0000000000000000e+00 +9.9999999468352585e-01
1.0999999999999999e+00 +9.1762376148896454e+00 +0.0000000000000000e+00 +1.0999999976412669e+00 -1.1342793547414575e-04 +0.0000000000000000e+00 +9.9999999356705183e-01
1.2000000000000000e+00 +9.1762257565078027e+00 +0.0000000000000000e+00 +1.1999999969377178e+00 -1.2373970533178328e-04 +0.0000000000000000e+00 +9.9999999234424275e-01
1.3000000000000000e+00 +9.1762128669477896e+00 +0.0000000000000000e+00 +1.2999999961065709e+00 -1.3405149888559440e-04 +0.0000000000000000e+00 +9.9999999101509784e-01
1.4000000000000001e+00 +9.1761989462072346e+00 +0.0000000000000000e+00 +1.3999999951371929e+00 -1.4436331618331255e-04 +0.0000000000000000e+00 +9.9999998957961644e-01
1.5000000000000002e+00 +9.1761839942837611e+00 +0.0000000000000000e+00 +1.4999999940189497e+00 -1.5467515725524149e-04 +0.0000000000000000e+00 +9.9999998803779777e-01
1.6000000000000003e+00 +9.1761680111749904e+00 +0.0000000000000000e+00 +1.5999999927412079e+00 -1.6498702211425496e-04 +0.0000000000000000e+00 +9.9999998638964116e-01
1.7000000000000004e+00 +9.1761509968785457e+00 +0.0000000000000000e+00 +1.6999999912933332e+00 -1.7529891075579484e-04 +0.0000000000000000e+00 +9.9999998463514583e-01
1.8000000000000005e+00 +9.1761329513920487e+00 +0.0000000000000000e+00 +1.7999999896646923e+00 -1.8561082315786805e-04 +0.0000000000000000e+00 +9.9999998277431101e-01
1.9000000000000006e+00 +9.1761138747131241e+00 +0.0000000000000000e+00 +1.8999999878446507e+00 -1.9592275928104186e-04 +0.0000000000000000e+00 +9.9999998080713604e-01
2.0000000000000004e+00 +9.1760937668394043e+00 +0.0000000000000000e+00 +1.9999999858225748e+00 -2.0623471906843790e-04 +0.0000000000000000e+00 +9.9999997873362012e-01
2.1000000000000005e+00 +9.1760726277685247e+00 +0.0000000000000000e+00 +2.0999999835878302e+00 -2.1654670244572463e-04 +0.0000000000000000e+00 +9.9999997655376260e-01
2.2000000000000006e+00 +9.1760504574981319e+00 +0.0000000000000000e+00 +2.1999999811297828e+00 -2.2685870932110844e-04 +0.0000000000000000e+00 +9.9999997426756271e-01
2.3000000000000007e+00 +9.1760272560258809e+00 +0.0000000000000000e+00 +2.2999999784377980e+00 -2.3717073958532330e-04 +0.0000000000000000e+00 +9.9999997187501977e-01
2.4000000000000008e+00 +9.1760030233494394e+00 +0.0000000000000000e+00 +2.3999999755012418e+00 -2.4748279311161901e-04 +0.0000000000000000e+00 +9.9999996937613311e-01
2.5000000000000009e+00 +9.1759777594664875e+00 +0.0000000000000000e+00 +2.4999999723094799e+00 -2.5779486975574794e-04 +0.0000000000000000e+00 +9.9999996677090208e-01
2.6000000000000010e+00 +9.1759514643747231e+00 +0.0000000000000000e+00 +2.5999999688518773e+00 -2.6810696935687710e-04 +0.0000000000000000e+00 +9.9999996405932590e-01
2.7000000000000011e+00 +9.1759241380718564e+00 +0.0000000000000000e+00 +2.6999999651177999e+00 -2.7841909174776690e-04 +0.0000000000000000e+00 +9.9999996124140400e-01
2.8000000000000012e+00 +9.1758957805556189e+00 +0.0000000000000000e+00 +2.7999999610966131e+00 -2.8873123676495868e-04 +0.0000000000000000e+00 +9.9999995831713562e-01
2.9000000000000012e+00 +9.1758663918237549e+00 +0.0000000000000000e+00 +2.8999999567776822e+00 -2.9904340424970107e-04 +0.0000000000000000e+00 +9.9999995528652019e-01
3.0000000000000013e+00 +9.1758359718740259e+00 +0.0000000000000000e+00 +2.9999999521503722e+00 -3.0935559404795030e-04 +0.0000000000000000e+00 +9.9999995214955706e-01
3.1000000000000014e+00 +9.1758045207042063e+00 +0.0000000000000000e+00 +3.0999999472040485e+00 -3.1966780601037090e-04 +0.0000000000000000e+00 +9.9999994890624555e-01
3.2000000000000015e+00 +9.1757720383120898e+00 +0.0000000000000000e+00 +3.1999999419280765e+00 -3.2998003999233638e-04 +0.0000000000000000e+00 +9.9999994555658511e-01
3.3000000000000016e+00 +9.1757385246954790e+00 +0.0000000000000000e+00 +3.2999999363118206e+00 -3.4029229585393034e-04 +0.0000000000000000e+00 +9.9999994210057497e-01
3.4000000000000017e+00 +9.1757039798521944e+00 +0.0000000000000000e+00 +3.3999999303446464e+00 -3.5060457345994763e-04 +0.0000000000000000e+00 +9.9999993853821456e-01
3.5000000000000018e+00 +9.1756684037800671e+00 +0.0000000000000000e+00 +3.4999999240159188e+00 -3.6091687267989593e-04 +0.0000000000000000e+00 +9.9999993486950334e-01
3.6000000000000019e+00 +9.1756317964769423e+00 +0.0000000000000000e+00 +3.5999999173150021e+00 -3.7122919338799739e-04 +0.0000000000000000e+00 +9.9999993109444052e-01
3.7000000000000020e+00 +9.1755941579406777e+00 +0.0000000000000000e+00 +3.6999999102312615e+00 -3.8154153546319060e-04 +0.0000000000000000e+00 +9.9999992721302566e-01
3.8000000000000020e+00 +9.1755554881691417e+00 +0.0000000000000000e+00 +3.7999999027540619e+00 -3.9185389878913270e-04 +0.0000000000000000e+00 +9.9999992322525799e-01
3.9000000000000021e+00 +9.1755157871602151e+00 +0.0000000000000000e+00 +3.8999998948727681e+00 -4.0216628325420175e-04 +0.0000000000000000e+00 +9.9999991913113695e-01
4.0000000000000018e+00 +9.1754750549117894e+00 +0.0000000000000000e+00 +3.9999998865767443e+00 -4.1247868875149944e-04 +0.0000000000000000e+00 +9.9999991493066198e-01
4.1000000000000014e+00 +9.1754332914217667e+00 +0.0000000000000000e+00 +4.0999998778553550e+00 -4.2279111517885376e-04 +0.0000000000000000e+00 +9.9999991062383242e-01
4.2000000000000011e+00 +9.1753904966880597e+00 +0.0000000000000000e+00 +4.1999998686979652e+00 -4.3310356243882224e-04 +0.0000000000000000e+00 +9.9999990621064760e-01
4.3000000000000007e+00 +9.1753466707085884e+00 +0.0000000000000000e+00 +4.2999998590939388e+00 -4.4341603043869510e-04 +0.0000000000000000e+00 +9.9999990169110708e-01
4.4000000000000004e+00 +9.1753018134812834e+00 +0.0000000000000000e+00 +4.3999998490326409e+00 -4.5372851909049881e-04 +0.0000000000000000e+00 +9.9999989706521009e-01
4.5000000000000000e+00 +9.1752559250040839e+00 +0.0000000000000000e+00 +4.4999998385034354e+00 -4.6404102831099981e-04 +0.0000000000000000e+00 +9.9999989233295616e-01
4.5999999999999996e+00 +9.1752090052749384e+00 +0.0000000000000000e+00 +4.5999998274956866e+00 -4.7435355801909464e-04 +0.0000000000000000e+00 +9.9999988749434465e-01
