# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -9.6767776079063517e-01 +2.1420576986524620e+00 +2.0088003726180279e+01 -4.3478323283315959e+01 -1.6989379765408343e+04 +7.9366774850757362e+05 +9.0934917175147146e+07 
+1.0000000000000001e-01 -9.6767301763468283e-01 +2.1420739556228567e+00 +2.0082663308792267e+01 -4.4187765961516639e+01 -1.6891557684140200e+04 +7.9618236607692926e+05 +9.0511829612972423e+07 
+2.0000000000000001e-01 -9.6766824480425917e-01 +2.1420894786845186e+00 +2.0077257922077266e+01 -4.4852930975735454e+01 -1.6795906320541377e+04 +7.9826857538243558e+05 +9.0121811515597627e+07 
+3.0000000000000004e-01 -9.6766344248524749e-01 +2.1421040512568368e+00 +2.0071788414021032e+01 -4.5471677946025189e+01 -1.6702220415682932e+04 +7.9993000654000242e+05 +8.9762227939998984e+07 
+4.0000000000000002e-01 -9.6765861086354765e-01 +2.1421174567714529e+00 +2.0066255633324172e+01 -4.6041866877444740e+01 -1.6610294703041294e+04 +8.0117029168891814e+05 +8.9430443846644416e+07 
+5.0000000000000000e-01 -9.6765375012498855e-01 +2.1421294786638287e+00 +2.0060660418621080e+01 -4.6561357906317440e+01 -1.6519923703682387e+04 +8.0199306352294411e+05 +8.9123823122043848e+07 
+5.9999999999999998e-01 -9.6764886045540532e-01 +2.1421399003782517e+00 +2.0055003609072486e+01 -4.7028011440289049e+01 -1.6430901938033785e+04 +8.0240195613334095e+05 +8.8839729617096856e+07 
+6.9999999999999996e-01 -9.6764394204053705e-01 +2.1421485053614564e+00 +2.0049286030388735e+01 -4.7439687965869524e+01 -1.6343023651750265e+04 +8.0240060389495571e+05 +8.8575525816687971e+07 
+7.9999999999999993e-01 -9.6763899506616136e-01 +2.1421550770639928e+00 +2.0043508513695297e+01 -4.7794248057764939e+01 -1.6256083188552202e+04 +8.0199264147651230e+05 +8.8328574649392247e+07 
+8.9999999999999991e-01 -9.6763401971800489e-01 +2.1421593989356640e+00 +2.0037671883673227e+01 -4.8089552267385635e+01 -1.6169874762839152e+04 +8.0118170328391599e+05 +8.8096238402316660e+07 
+9.9999999999999989e-01 -9.6762901618169839e-01 +2.1421612544278195e+00 +2.0031776953421748e+01 -4.8323461159478342e+01 -1.6084192365327428e+04 +7.9997142362828972e+05 +8.7875878277569354e+07 
+1.0999999999999999e+00 -9.6762398464289412e-01 +2.1421604269888546e+00 +2.0025824539224615e+01 -4.8493835182672143e+01 -1.5998830046133386e+04 +7.9836543600543903e+05 +8.7664855745268390e+07 
+1.2000000000000000e+00 -9.6761892528718596e-01 +2.1421567000611894e+00 +2.0019815451885240e+01 -4.8598534560480815e+01 -1.5913581760549621e+04 +7.9636737244412058e+05 +8.7460531837515935e+07 
+1.3000000000000000e+00 -9.6761383830013559e-01 +2.1421498570850832e+00 +2.0013750498647465e+01 -4.8635419404056570e+01 -1.5828241395183410e+04 +7.9398086419699085e+05 +8.7260267240928590e+07 
+1.4000000000000001e+00 -9.6760872386726116e-01 +2.1421396814903226e+00 +2.0007630483678877e+01 -4.8602349451749298e+01 -1.5742602795368044e+04 +7.9120954020906077e+05 +8.7061422479195878e+07 
