# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1539006399567803e-02 -1.0344707509579307e+00 -5.8938790305997572e-02
1.0000000000000001e-01 +9.1012994830768701e+00 +0.0000000000000000e+00 +9.9999999998218611e-02 +1.1539070359816724e-02 -1.0344714430771875e+00 -5.8938095910527809e-02
2.0000000000000001e-01 +9.1012979323070180e+00 +0.0000000000000000e+00 +1.9999999998574886e-01 +1.1539135062063935e-02 -1.0344721361875175e+00 -5.8937417032711610e-02
3.0000000000000004e-01 +9.1012953476897529e+00 +0.0000000000000000e+00 +2.9999999995190230e-01 +1.1539200637340562e-02 -1.0344728255935880e+00 -5.8936754293668001e-02
4.0000000000000002e-01 +9.1012917292243856e+00 +0.0000000000000000e+00 +3.9999999988599050e-01 +1.1539267216650688e-02 -1.0344735066004518e+00 -5.8936108314471811e-02
5.0000000000000000e-01 +9.1012870769102356e+00 +0.0000000000000000e+00 +4.9999999977732501e-01 +1.1539334930964911e-02 -1.0344741745135497e+00 -5.8935479716150686e-02
5.9999999999999998e-01 +9.1012813907466388e+00 +0.0000000000000000e+00 +5.9999999961521744e-01 +1.1539403848167266e-02 -1.0344748252785902e+00 -5.8934868942928639e-02
6.9999999999999996e-01 +9.1012746707329431e+00 +0.0000000000000000e+00 +6.9999999938897917e-01 +1.1539473783917729e-02 -1.0344754574011721e+00 -5.8934275731967863e-02
7.9999999999999993e-01 +9.1012669168685179e+00 +0.0000000000000000e+00 +7.9999999908792174e-01 +1.1539544490805883e-02 -1.0344760700271354e+00 -5.8933699643639086e-02
8.9999999999999991e-01 +9.1012581291527521e+00 +0.0000000000000000e+00 +8.9999999870135661e-01 +1.1539615721403116e-02 -1.0344766623026798e+00 -5.8933140238279960e-02
9.9999999999999989e-01 +9.1012483075850561e+00 +0.0000000000000000e+00 +9.9999999821859531e-01 +1.1539687228266407e-02 -1.0344772333743497e+00 -5.8932597076198384e-02
1.0999999999999999e+00 +9.1012374521648578e+00 +0.0000000000000000e+00 +1.0999999976289492e+00 +1.1539758763942171e-02 -1.0344777823890321e+00 -5.8932069717676144e-02
1.2000000000000000e+00 +9.1012255628916119e+00 +0.0000000000000000e+00 +1.1999999969217297e+00 +1.1539830080970061e-02 -1.0344783084939457e+00 -5.8931557722972282e-02
1.3000000000000000e+00 +9.1012126397647926e+00 +0.0000000000000000e+00 +1.2999999960862483e+00 +1.1539900931886799e-02 -1.0344788108366341e+00 -5.8931060652326756e-02
1.4000000000000001e+00 +9.1011986827839007e+00 +0.0000000000000000e+00 +1.3999999951118163e+00 +1.1539971069229974e-02 -1.0344792885649579e+00 -5.8930578065963649e-02
1.5000000000000002e+00 +9.1011836919484583e+00 +0.0000000000000000e+00 +1.4999999939877451e+00 +1.1540040245541871e-02 -1.0344797408270858e+00 -5.8930109524094991e-02
1.6000000000000003e+00 +9.1011676672580180e+00 +0.0000000000000000e+00 +1.5999999927033461e+00 +1.1540108213373300e-02 -1.0344801667714878e+00 -5.8929654586924000e-02
1.7000000000000004e+00 +9.1011506087121532e+00 +0.0000000000000000e+00 +1.6999999912479309e+00 +1.1540174725287377e-02 -1.0344805655469249e+00 -5.8929212814648649e-02
1.8000000000000005e+00 +9.1011325163104679e+00 +0.0000000000000000e+00 +1.7999999896108105e+00 +1.1540239533863376e-02 -1.0344809363024454e+00 -5.8928783767465139e-02
1.9000000000000006e+00 +9.1011133900525945e+00 +0.0000000000000000e+00 +1.8999999877812965e+00 +1.1540302391700542e-02 -1.0344812781873736e+00 -5.8928367005571601e-02
2.0000000000000004e+00 +9.1010932299381917e+00 +0.0000000000000000e+00 +1.9999999857487001e+00 +1.1540363051421873e-02 -1.0344815903513012e+00 -5.8927962089171157e-02
2.1000000000000005e+00 +9.1010720359669524e+00 +0.0000000000000000e+00 +2.0999999835023324e+00 +1.1540421265677990e-02 -1.0344818719440823e+00 -5.8927568578475809e-02
2.2000000000000006e+00 +9.1010498081385958e+00 +0.0000000000000000e+00 +2.1999999810315054e+00 +1.1540476787150901e-02 -1.0344821221158238e+00 -5.8927186033709736e-02
2.3000000000000007e+00 +9.1010265464528732e+00 +0.0000000000000000e+00 +2.2999999783255300e+00 +1.1540529368557859e-02 -1.0344823400168790e+00 -5.8926814015112863e-02
2.4000000000000008e+00 +9.1010022509095716e+00 +0.0000000000000000e+00 +2.3999999753737176e+00 +1.1540578762655150e-02 -1.0344825247978358e+00 -5.8926452082944301e-02
2.5000000000000009e+00 +9.1009769215085079e+00 +0.0000000000000000e+00 +2.4999999721653792e+00 +1.1540624722241917e-02 -1.0344826756095125e+00 -5.8926099797485851e-02
2.6000000000000010e+00 +9.1009505582495347e+00 +0.0000000000000000e+00 +2.5999999686898265e+00 +1.1540667103051789e-02 -1.0344827924447282e+00 -5.8925756892843795e-02
2.7000000000000011e+00 +9.1009231611325365e+00 +0.0000000000000000e+00 +2.6999999649363708e+00 +1.1540706172406379e-02 -1.0344828786638045e+00 -5.8925423798343458e-02
2.8000000000000012e+00 +9.1008947301574317e+00 +0.0000000000000000e+00 +2.7999999608943238e+00 +1.1540742300529138e-02 -1.0344829384695531e+00 -5.8925101117129133e-02
2.9000000000000012e+00 +9.1008652653241615e+00 +0.0000000000000000e+00 +2.8999999565529961e+00 +1.1540775857653902e-02 -1.0344829760655732e+00 -5.8924789452366858e-02
3.0000000000000013e+00 +9.1008347666326923e+00 +0.0000000000000000e+00 +2.9999999519016995e+00 +1.1540807214024717e-02 -1.0344829956562978e+00 -5.8924489407246594e-02
3.1000000000000014e+00 +9.1008032340830063e+00 +0.0000000000000000e+00 +3.0999999469297457e+00 +1.1540836739895709e-02 -1.0344830014470321e+00 -5.8924201584984494e-02
3.2000000000000015e+00 +9.1007706676751017e+00 +0.0000000000000000e+00 +3.1999999416264457e+00 +1.1540864805530879e-02 -1.0344829976439966e+00 -5.8923926588825115e-02
3.3000000000000016e+00 +9.1007370674089838e+00 +0.0000000000000000e+00 +3.2999999359811110e+00 +1.1540891781203990e-02 -1.0344829884543683e+00 -5.8923665022043659e-02
3.4000000000000017e+00 +9.1007024332846669e+00 +0.0000000000000000e+00 +3.3999999299830526e+00 +1.1540918037198379e-02 -1.0344829780863214e+00 -5.8923417487948285e-02
3.5000000000000018e+00 +9.1006667653021651e+00 +0.0000000000000000e+00 +3.4999999236215822e+00 +1.1540943943806796e-02 -1.0344829707490688e+00 -5.8923184589882306e-02
3.6000000000000019e+00 +9.1006300634614874e+00 +0.0000000000000000e+00 +3.5999999168860111e+00 +1.1540969871331262e-02 -1.0344829706529048e+00 -5.8922966931226339e-02
3.7000000000000020e+00 +9.1005923277626390e+00 +0.0000000000000000e+00 +3.6999999097656504e+00 +1.1540996190082893e-02 -1.0344829820092449e+00 -5.8922765115400691e-02
3.8000000000000020e+00 +9.1005535582056112e+00 +0.0000000000000000e+00 +3.7999999022498119e+00 +1.1541023270381763e-02 -1.0344830090306689e+00 -5.8922579745867572e-02
3.9000000000000021e+00 +9.1005137547903807e+00 +0.0000000000000000e+00 +3.8999998943278067e+00 +1.1541051482556712e-02 -1.0344830559309615e+00 -5.8922411426133206e-02
4.0000000000000018e+00 +9.1004729175169050e+00 +0.0000000000000000e+00 +3.9999998859889465e+00 +1.1541081196945224e-02 -1.0344831269251527e+00 -5.8922260759750253e-02
4.1000000000000014e+00 +9.1004310463851166e+00 +0.0000000000000000e+00 +4.0999998772225421e+00 +1.1541112783893250e-02 -1.0344832262295611e+00 -5.8922128350319916e-02
4.2000000000000011e+00 +9.1003881413949212e+00 +0.0000000000000000e+00 +4.1999998680179056e+00 +1.1541146613755045e-02 -1.0344833580618340e+00 -5.8922014801494248e-02
4.3000000000000007e+00 +9.1003442025461911e+00 +0.0000000000000000e+00 +4.2999998583643473e+00 +1.1541183056893035e-02 -1.0344835266409900e+00 -5.8921920716978292e-02
