fieldmap_name:     	BD-006
timestamp:         	2017-03-09_18-50-28
filename:          	2017-03-07_BD-006_Model09_Hall_I=991.63A_2.dat
nr_magnets:        	1

magnet_name:       	BD-006
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0001357107248622924	-0.004066974390298128	-0.0002863136469386518
-48	0	-741.5	0.0001379290624754503	-0.00417064456269145	-0.0002733669243752956
-46	0	-741.5	0.0001221396523760632	-0.004228867124766111	-0.0002727911050897092
-44	0	-741.5	0.0001273220113944262	-0.004315224941819906	-0.0003057801513932645
-42	0	-741.5	0.0001336787827312946	-0.004403386265039444	-0.0002778806374408305
-40	0	-741.5	0.0001271169458050281	-0.004463952034711838	-0.0002876324579119682
-38	0	-741.5	0.0001301182492170483	-0.004537646193057299	-0.0002820600057020783
-36	0	-741.5	0.0001266509061679244	-0.004602265544235706	-0.0002938550605904311
-34	0	-741.5	0.0001108242067857645	-0.004656676203012466	-0.0003065603086724877
-32	0	-741.5	0.0001233140646945685	-0.004716590978205204	-0.0002897685917560011
-30	0	-741.5	0.0001323179458267987	-0.004799192305654287	-0.0002946909226011485
-28	0	-741.5	0.0001061265284079127	-0.004851501900702715	-0.0002969199267681688
-26	0	-741.5	0.0001207042441819794	-0.004901579581201077	-0.000303421140415594
-24	0	-741.5	0.0001174233257188462	-0.004959374200552702	-0.0002981830039061606
-22	0	-741.5	0.0001132289689849131	-0.005032547749578953	-0.0003055201086681336
-20	0	-741.5	0.0001045233511831611	-0.005070408340543509	-0.0003096808795817196
-18	0	-741.5	0.00010206266597379	-0.00509508466348052	-0.0003050742961931974
-16	0	-741.5	9.615328599466011e-05	-0.005159945692867041	-0.0003105724754277617
-14	0	-741.5	0.0001150372045231052	-0.005185998044908047	-0.0003047956852242351
-12	0	-741.5	0.00011000398080796	-0.005216104444116354	-0.0003081205941271037
-10	0	-741.5	9.315198985859752e-05	-0.005237638019025326	-0.00030423843418248
-8	0	-741.5	0.0001013915680232458	-0.005249074194580317	-0.000320974417263642
-6	0	-741.5	0.0001043928641593084	-0.005283978302031755	-0.0003166836104355752
-4	0	-741.5	0.0001167335867648944	-0.005286339670419693	-0.0003245222324039787
-2	0	-741.5	0.0001069467616616748	-0.005314697977155447	-0.0003171479911543429
0	0	-741.5	0.0001094633698812686	-0.005313210189342499	-0.0003149747208226472
2	0	-741.5	0.0001067976263584569	-0.005319030955433846	-0.0003050371597055346
4	0	-741.5	9.950876847142354e-05	-0.005320146679878235	-0.00032268330687657
6	0	-741.5	0.0001134713093051687	-0.005307854618877172	-0.0003242064558435231
8	0	-741.5	9.475516708334908e-05	-0.005302517674863338	-0.0003240021469537169
10	0	-741.5	8.444637205684558e-05	-0.005282044410705566	-0.000320231425575912
12	0	-741.5	9.195892926072702e-05	-0.005269510671496391	-0.0003337353991810232
14	0	-741.5	9.729041630635038e-05	-0.005248163361102343	-0.000313135824399069
16	0	-741.5	8.068076567724347e-05	-0.005219600163400173	-0.0003102566988673061
18	0	-741.5	0.0001093701648642309	-0.005203850101679564	-0.0003112597623839974
20	0	-741.5	0.0001000493721221574	-0.005187244154512882	-0.0003134887374471873
22	0	-741.5	7.037197065073997e-05	-0.00513073243200779	-0.000308064860291779
24	0	-741.5	9.555675205774605e-05	-0.005107655189931393	-0.0002993718080688268
26	0	-741.5	7.730664219707251e-05	-0.005052426364272833	-0.000309290800942108
28	0	-741.5	8.109088230412453e-05	-0.005027676001191139	-0.0002933721116278321
30	0	-741.5	9.000155841931701e-05	-0.004974976181983948	-0.000292071868898347
32	0	-741.5	6.507776561193168e-05	-0.004934214521199465	-0.0002731811837293208
34	0	-741.5	6.671822484349832e-05	-0.004891742486506701	-0.0002988702908623964
36	0	-741.5	5.842272003064863e-05	-0.004842687398195267	-0.0002994646783918142
38	0	-741.5	6.58047865726985e-05	-0.004783181473612785	-0.0002812055463436991
40	0	-741.5	4.496349720284343e-05	-0.004698664881289005	-0.0002691318513825536
42	0	-741.5	4.106740743736736e-05	-0.004644738044589758	-0.0002759117051027715
44	0	-741.5	1.776542740117293e-05	-0.004598304629325867	-0.0002610517840366811
46	0	-741.5	2.246310759801418e-05	-0.004522360861301422	-0.0002578197454567999
