fieldmap_name:     	BD-006
timestamp:         	2017-03-07_08-00-00
filename:          	2017-03-07_BD-006_Model09_Hall_I=991.63A_1.dat
nr_magnets:        	1

magnet_name:       	BD-006
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x  By  B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0001436147722415626	-0.00406260509043932	-0.0002700791810639203
-48	0	-741.5	0.0001270237553399056	-0.004144313745200634	-0.000264320959104225
-46	0	-741.5	0.0001199026737594977	-0.004225799348205328	-0.0002691504487302154
-44	0	-741.5	0.0001424590009264648	-0.004310297779738903	-0.0002789208374451846
-42	0	-741.5	0.0001226243475684896	-0.004376534838229418	-0.000289619987597689
-40	0	-741.5	0.0001172555712400936	-0.004457090981304646	-0.00029248051578179
-38	0	-741.5	0.0001258307020179927	-0.004546274896711111	-0.000286610855255276
-36	0	-741.5	0.0001178893871838227	-0.004598565865308046	-0.000287168106297031
-34	0	-741.5	0.0001106564523070119	-0.004684477113187313	-0.0002842704125214368
-32	0	-741.5	0.000105324957985431	-0.004737065173685551	-0.0002855706552509218
-30	0	-741.5	0.0001119240769185126	-0.004794079344719648	-0.0003009135252796113
-28	0	-741.5	0.0001037590627674945	-0.004850609693676233	-0.0002928148896899074
-26	0	-741.5	0.0001082703311112709	-0.004905391950160265	-0.0003109811514150351
-24	0	-741.5	0.0001035353634506464	-0.004981968551874161	-0.0002994275419041514
-22	0	-741.5	0.0001008136969176121	-0.004999336786568165	-0.0002818556677084416
-20	0	-741.5	0.0001254205853911117	-0.005066652782261372	-0.0003117984451819211
-18	0	-741.5	0.0001169945899164304	-0.005106967873871326	-0.0003081577597185969
-16	0	-741.5	0.000110320899693761	-0.00512753427028656	-0.000311501236865297
-14	0	-741.5	0.0001013356595649384	-0.005170081276446581	-0.0003126900410279632
-12	0	-741.5	0.0001122596295317635	-0.005225979257375002	-0.0003208258422091603
-10	0	-741.5	0.0001108428696170449	-0.005230256356298923	-0.0003042570315301418
-8	0	-741.5	9.965791832655668e-05	-0.005237061996012926	-0.0003145846712868661
-6	0	-741.5	0.0001162489279522561	-0.005284145940095186	-0.0003138416795991361
-4	0	-741.5	0.0001104700349969789	-0.005298947915434837	-0.0003184482629876584
-2	0	-741.5	9.007613698486239e-05	-0.005317171569913626	-0.0003355371591169387
0	0	-741.5	8.526661258656532e-05	-0.00530129112303257	-0.0003122813941445202
2	0	-741.5	9.850213973550126e-05	-0.005320667754858732	-0.0003154762671329081
4	0	-741.5	0.0001068535639205948	-0.005300845019519329	-0.0003184110973961651
6	0	-741.5	9.58550299401395e-05	-0.005306498147547245	-0.0003166279057040811
8	0	-741.5	9.376717207487673e-05	-0.005310291424393654	-0.0003250237787142396
10	0	-741.5	0.0001033862354233861	-0.00528581952676177	-0.0003029567888006568
12	0	-741.5	0.0001008509789244272	-0.005277860909700394	-0.000316070654662326
14	0	-741.5	9.950878302333876e-05	-0.005264174658805132	-0.0003138788160867989
16	0	-741.5	9.440098801860586e-05	-0.005233343224972486	-0.0003193026932422072
18	0	-741.5	7.475275924662128e-05	-0.005209801252931356	-0.0003067832149099559
20	0	-741.5	7.825737702660263e-05	-0.005156469065696001	-0.0003082691982854158
22	0	-741.5	8.18738408270292e-05	-0.005141518078744411	-0.0003048514190595597
