fieldmap_name:     	BD-006
timestamp:         	2017-03-15_08-00-00
filename:          	2017-03-15_BD-006_Model09_Hall_I=991.63A_6.dat
nr_magnets:        	1

magnet_name:       	BD-006
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.2384270086e-04  -4.1078550626e-03  -3.1518047260e-04
-48.000	0.000	-741.500	1.2087208419e-04  -4.1878255752e-03  -3.1669109071e-04
-46.000	0.000	-741.500	1.1852313793e-04  -4.2699113266e-03  -3.1977897185e-04
-44.000	0.000	-741.500	1.1651666878e-04  -4.3487545785e-03  -3.2185236926e-04
-42.000	0.000	-741.500	1.1404860004e-04  -4.4249310323e-03  -3.2419975133e-04
-40.000	0.000	-741.500	1.1173687955e-04  -4.4984406882e-03  -3.2657490212e-04
-38.000	0.000	-741.500	1.1000774241e-04  -4.5700616716e-03  -3.2943137730e-04
-36.000	0.000	-741.500	1.0735726739e-04  -4.6393909916e-03  -3.3140665858e-04
-34.000	0.000	-741.500	1.0651968750e-04  -4.7070006354e-03  -3.3434643991e-04
-32.000	0.000	-741.500	1.0474401814e-04  -4.7709666457e-03  -3.3635689490e-04
-30.000	0.000	-741.500	1.0333130006e-04  -4.8324757105e-03  -3.3883016181e-04
-28.000	0.000	-741.500	1.0172873054e-04  -4.8902891429e-03  -3.4095354291e-04
-26.000	0.000	-741.500	1.0106797308e-04  -4.9457087713e-03  -3.4316948639e-04
-24.000	0.000	-741.500	9.9119203872e-05  -4.9979193279e-03  -3.4528176000e-04
-22.000	0.000	-741.500	9.8897710524e-05  -5.0464008244e-03  -3.4757915838e-04
-20.000	0.000	-741.500	9.7579918168e-05  -5.0915692515e-03  -3.4978584563e-04
-18.000	0.000	-741.500	9.7661814868e-05  -5.1341674499e-03  -3.5171669696e-04
-16.000	0.000	-741.500	9.7384482861e-05  -5.1718331862e-03  -3.5340873735e-04
-14.000	0.000	-741.500	9.7034560597e-05  -5.2073595413e-03  -3.5483234682e-04
-12.000	0.000	-741.500	9.6504093335e-05  -5.2373461622e-03  -3.5627817127e-04
-10.000	0.000	-741.500	9.5463632986e-05  -5.2636334365e-03  -3.5796280666e-04
-8.000	0.000	-741.500	9.5435713656e-05  -5.2867004964e-03  -3.5935309368e-04
-6.000	0.000	-741.500	9.4843823869e-05  -5.3055853634e-03  -3.6022688259e-04
-4.000	0.000	-741.500	9.4760065880e-05  -5.3206891714e-03  -3.6148387977e-04
-2.000	0.000	-741.500	9.4540433821e-05  -5.3320880615e-03  -3.6250947098e-04
0.000	0.000	-741.500	9.2915528840e-05  -5.3397634628e-03  -3.6299449788e-04
2.000	0.000	-741.500	9.2708925801e-05  -5.3432065293e-03  -3.6350914474e-04
4.000	0.000	-741.500	9.2157984364e-05  -5.3425621150e-03  -3.6322960633e-04
