# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1905000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1904994840078054e+00 +0.0000000000000000e+00 -9.9999999998225009e-02 +1.0319841350134831e-05 +0.0000000000000000e+00 +9.9999999994675048e-01
-2.0000000000000001e-01 +9.1904979360322230e+00 +0.0000000000000000e+00 -1.9999999998580015e-01 +2.0639667943439393e-05 +0.0000000000000000e+00 +9.9999999978700205e-01
-3.0000000000000004e-01 +9.1904953560746723e+00 +0.0000000000000000e+00 -2.9999999995207549e-01 +3.0959480893388552e-05 +0.0000000000000000e+00 +9.9999999952075525e-01
-4.0000000000000002e-01 +9.1904917441364606e+00 +0.0000000000000000e+00 -3.9999999988640123e-01 +4.1279281341888008e-05 +0.0000000000000000e+00 +9.9999999914801041e-01
-5.0000000000000000e-01 +9.1904871002187818e+00 +0.0000000000000000e+00 -4.9999999977812765e-01 +5.1599070459268484e-05 +0.0000000000000000e+00 +9.9999999866876788e-01
-5.9999999999999998e-01 +9.1904814243227069e+00 +0.0000000000000000e+00 -5.9999999961660488e-01 +6.1918849444280648e-05 +0.0000000000000000e+00 +9.9999999808302797e-01
-6.9999999999999996e-01 +9.1904747164491898e+00 +0.0000000000000000e+00 -6.9999999939118329e-01 +7.2238619524090728e-05 +0.0000000000000000e+00 +9.9999999739079082e-01
-7.9999999999999993e-01 +9.1904669765990583e+00 +0.0000000000000000e+00 -7.9999999909121311e-01 +8.2558381954276819e-05 +0.0000000000000000e+00 +9.9999999659205663e-01
-8.9999999999999991e-01 +9.1904582047730123e+00 +0.0000000000000000e+00 -8.9999999870604475e-01 +9.2878138018825983e-05 +0.0000000000000000e+00 +9.9999999568682563e-01
-9.9999999999999989e-01 +9.1904484009716239e+00 +0.0000000000000000e+00 -9.9999999822502839e-01 +1.0319788903013194e-04 +0.0000000000000000e+00 +9.9999999467509770e-01
-1.0999999999999999e+00 +9.1904375651953298e+00 +0.0000000000000000e+00 -1.0999999976375143e+00 +1.1351763632899357e-04 +0.0000000000000000e+00 +9.9999999355687297e-01
-1.2000000000000000e+00 +9.1904256974444358e+00 +0.0000000000000000e+00 -1.1999999969328530e+00 +1.2383738128461411e-04 +0.0000000000000000e+00 +9.9999999233215131e-01
-1.3000000000000000e+00 +9.1904127977191052e+00 +0.0000000000000000e+00 -1.2999999961003947e+00 +1.3415712529460104e-04 +0.0000000000000000e+00 +9.9999999100093262e-01
-1.4000000000000001e+00 +9.1903988660193612e+00 +0.0000000000000000e+00 -1.3999999951294897e+00 +1.4447686978496662e-04 +0.0000000000000000e+00 +9.9999998956321678e-01
-1.5000000000000002e+00 +9.1903839023450828e+00 +0.0000000000000000e+00 -1.4999999940094881e+00 +1.5479661621012930e-04 +0.0000000000000000e+00 +9.9999998801900347e-01
-1.6000000000000003e+00 +9.1903679066960038e+00 +0.0000000000000000e+00 -1.5999999927297404e+00 +1.6511636604819071e-04 +0.0000000000000000e+00 +9.9999998636829246e-01
-1.7000000000000004e+00 +9.1903508790717101e+00 +0.0000000000000000e+00 -1.6999999912795967e+00 +1.7543612074896278e-04 +0.0000000000000000e+00 +9.9999998461108341e-01
-1.8000000000000005e+00 +9.1903328194716458e+00 +0.0000000000000000e+00 -1.7999999896484071e+00 +1.8575588168199322e-04 +0.0000000000000000e+00 +9.9999998274737578e-01
-1.9000000000000006e+00 +9.1903137278951235e+00 +0.0000000000000000e+00 -1.8999999878255218e+00 +1.9607565013183968e-04 +0.0000000000000000e+00 +9.9999998077716923e-01
-2.0000000000000004e+00 +9.1902936043413295e+00 +0.0000000000000000e+00 -1.9999999858002910e+00 +2.0639542729806906e-04 +0.0000000000000000e+00 +9.9999997870046331e-01
-2.1000000000000005e+00 +9.1902724488093366e+00 +0.0000000000000000e+00 -2.0999999835620646e+00 +2.1671521429525683e-04 +0.0000000000000000e+00 +9.9999997651725736e-01
-2.2000000000000006e+00 +9.1902502612981092e+00 +0.0000000000000000e+00 -2.1999999811001927e+00 +2.2703501215298643e-04 +0.0000000000000000e+00 +9.9999997422755094e-01
-2.3000000000000007e+00 +9.1902270418065122e+00 +0.0000000000000000e+00 -2.2999999784040250e+00 +2.3735482181584861e-04 +0.0000000000000000e+00 +9.9999997183134348e-01
-2.4000000000000008e+00 +9.1902027903333234e+00 +0.0000000000000000e+00 -2.3999999754629116e+00 +2.4767464414344098e-04 +0.0000000000000000e+00 +9.9999996932863444e-01
-2.5000000000000009e+00 +9.1901775068772356e+00 +0.0000000000000000e+00 -2.4999999722662021e+00 +2.5799447991036741e-04 +0.0000000000000000e+00 +9.9999996671942315e-01
-2.6000000000000010e+00 +9.1901511914368701e+00 +0.0000000000000000e+00 -2.5999999688032460e+00 +2.6831432980623779e-04 +0.0000000000000000e+00 +9.9999996400370905e-01
-2.7000000000000011e+00 +9.1901238440107829e+00 +0.0000000000000000e+00 -2.6999999650633937e+00 +2.7863419443566748e-04 +0.0000000000000000e+00 +9.9999996118149159e-01
-2.8000000000000012e+00 +9.1900954645974746e+00 +0.0000000000000000e+00 -2.7999999610359945e+00 +2.8895407431827713e-04 +0.0000000000000000e+00 +9.9999995825277010e-01
-2.9000000000000012e+00 +9.1900660531953964e+00 +0.0000000000000000e+00 -2.8999999567103978e+00 +2.9927396988869233e-04 +0.0000000000000000e+00 +9.9999995521754403e-01
-3.0000000000000013e+00 +9.1900356098029619e+00 +0.0000000000000000e+00 -2.9999999520759530e+00 +3.0959388149654334e-04 +0.0000000000000000e+00 +9.9999995207581271e-01
-3.1000000000000014e+00 +9.1900041344185528e+00 +0.0000000000000000e+00 -3.0999999471220101e+00 +3.1991380940646499e-04 +0.0000000000000000e+00 +9.9999994882757559e-01
-3.2000000000000015e+00 +9.1899716270405296e+00 +0.0000000000000000e+00 -3.1999999418379179e+00 +3.3023375379809668e-04 +0.0000000000000000e+00 +9.9999994547283211e-01
-3.3000000000000016e+00 +9.1899380876672403e+00 +0.0000000000000000e+00 -3.2999999362130263e+00 +3.4055371476608210e-04 +0.0000000000000000e+00 +9.9999994201158171e-01
-3.4000000000000017e+00 +9.1899035162970240e+00 +0.0000000000000000e+00 -3.3999999302366843e+00 +3.5087369232006941e-04 +0.0000000000000000e+00 +9.9999993844382384e-01
-3.5000000000000018e+00 +9.1898679129282250e+00 +0.0000000000000000e+00 -3.4999999238982409e+00 +3.6119368638471116e-04 +0.0000000000000000e+00 +9.9999993476955806e-01
-3.6000000000000019e+00 +9.1898312775592004e+00 +0.0000000000000000e+00 -3.5999999171870454e+00 +3.7151369680163589e-04 +0.0000000000000000e+00 +9.9999993098878392e-01
-3.7000000000000020e+00 +9.1897936101883264e+00 +0.0000000000000000e+00 -3.6999999100924472e+00 +3.8183372335113435e-04 +0.0000000000000000e+00 +9.9999992710150098e-01
-3.8000000000000020e+00 +9.1897549108140009e+00 +0.0000000000000000e+00 -3.7999999026037954e+00 +3.9215376577384761e-04 +0.0000000000000000e+00 +9.9999992310770880e-01
-3.9000000000000021e+00 +9.1897151794346517e+00 +0.0000000000000000e+00 -3.8999998947104388e+00 +4.0247382377274249e-04 +0.0000000000000000e+00 +9.9999991900740703e-01
