# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994844049555e+00 +0.0000000000000000e+00 +9.9999999998227729e-02 -1.0311907587392212e-05 +0.0000000000000000e+00 +9.9999999994683231e-01
2.0000000000000001e-01 +9.1762979376171376e+00 +0.0000000000000000e+00 +1.9999999998582191e-01 -2.0623855507033578e-05 +0.0000000000000000e+00 +9.9999999978732834e-01
3.0000000000000004e-01 +9.1762953596324994e+00 +0.0000000000000000e+00 +2.9999999995214882e-01 -3.0935844047132176e-05 +0.0000000000000000e+00 +9.9999999952148677e-01
4.0000000000000002e-01 +9.1762917504469641e+00 +0.0000000000000000e+00 +3.9999999988657464e-01 -4.1247873519530763e-05 +0.0000000000000000e+00 +9.9999999914930648e-01
5.0000000000000000e-01 +9.1762871100564212e+00 +0.0000000000000000e+00 +4.9999999977846543e-01 -5.1559944259709512e-05 +0.0000000000000000e+00 +9.9999999867078604e-01
5.9999999999999998e-01 +9.1762814384567246e+00 +0.0000000000000000e+00 +5.9999999961718709e-01 -6.1872056626763804e-05 +0.0000000000000000e+00 +9.9999999808592421e-01
6.9999999999999996e-01 +9.1762747356436947e+00 +0.0000000000000000e+00 +6.9999999939210544e-01 -7.2184211003131754e-05 +0.0000000000000000e+00 +9.9999999739471979e-01
7.9999999999999993e-01 +9.1762670016131107e+00 +0.0000000000000000e+00 +7.9999999909258623e-01 -8.2496407794320695e-05 +0.0000000000000000e+00 +9.9999999659717131e-01
8.9999999999999991e-01 +9.1762582363607077e+00 +0.0000000000000000e+00 +8.9999999870799485e-01 -9.2808647428882624e-05 +0.0000000000000000e+00 +9.9999999569327747e-01
9.9999999999999989e-01 +9.1762484398821815e+00 +0.0000000000000000e+00 +9.9999999822769681e-01 -1.0312093035841398e-04 +0.0000000000000000e+00 +9.9999999468303680e-01
1.0999999999999999e+00 +9.1762376121731783e+00 +0.0000000000000000e+00 +1.0999999976410573e+00 -1.1343325705755479e-04 +0.0000000000000000e+00 +9.9999999356644798e-01
1.2000000000000000e+00 +9.1762257532292946e+00 +0.0000000000000000e+00 +1.1999999969374413e+00 -1.2374562802398712e-04 +0.0000000000000000e+00 +9.9999999234350967e-01
1.3000000000000000e+00 +9.1762128630460804e+00 +0.0000000000000000e+00 +1.2999999961062141e+00 -1.3405804377843283e-04 +0.0000000000000000e+00 +9.9999999101422032e-01
1.4000000000000001e+00 +9.1761989416190275e+00 +0.0000000000000000e+00 +1.3999999951367403e+00 -1.4437050486465077e-04 +0.0000000000000000e+00 +9.9999998957857850e-01
1.5000000000000002e+00 +9.1761839889435759e+00 +0.0000000000000000e+00 +1.4999999940183848e+00 -1.5468301184943319e-04 +0.0000000000000000e+00 +9.9999998803658274e-01
1.6000000000000003e+00 +9.1761680050151071e+00 +0.0000000000000000e+00 +1.5999999927405117e+00 -1.6499556532260153e-04 +0.0000000000000000e+00 +9.9999998638823151e-01
1.7000000000000004e+00 +9.1761509898289404e+00 +0.0000000000000000e+00 +1.6999999912924857e+00 -1.7530816589700164e-04 +0.0000000000000000e+00 +9.9999998463352324e-01
1.8000000000000005e+00 +9.1761329433803365e+00 +0.0000000000000000e+00 +1.7999999896636709e+00 -1.8562081420849818e-04 +0.0000000000000000e+00 +9.9999998277245639e-01
1.9000000000000006e+00 +9.1761138656644867e+00 +0.0000000000000000e+00 +1.8999999878434315e+00 -1.9593351091596838e-04 +0.0000000000000000e+00 +9.9999998080502939e-01
2.0000000000000004e+00 +9.1760937566765186e+00 +0.0000000000000000e+00 +1.9999999858211313e+00 -2.0624625670129530e-04 +0.0000000000000000e+00 +9.9999997873124047e-01
2.1000000000000005e+00 +9.1760726164114885e+00 +0.0000000000000000e+00 +2.0999999835861338e+00 -2.1655905226936021e-04 +0.0000000000000000e+00 +9.9999997655108808e-01
2.2000000000000006e+00 +9.1760504448643818e+00 +0.0000000000000000e+00 +2.1999999811278030e+00 -2.2687189834803443e-04 +0.0000000000000000e+00 +9.9999997426457043e-01
2.3000000000000007e+00 +9.1760272420301110e+00 +0.0000000000000000e+00 +2.2999999784355021e+00 -2.3718479568817053e-04 +0.0000000000000000e+00 +9.9999997187168588e-01
2.4000000000000008e+00 +9.1760030079035104e+00 +0.0000000000000000e+00 +2.3999999754985946e+00 -2.4749774506359275e-04 +0.0000000000000000e+00 +9.9999996937243252e-01
2.5000000000000009e+00 +9.1759777424793381e+00 +0.0000000000000000e+00 +2.4999999723064432e+00 -2.5781074727108678e-04 +0.0000000000000000e+00 +9.9999996676680869e-01
2.6000000000000010e+00 +9.1759514457522684e+00 +0.0000000000000000e+00 +2.5999999688484108e+00 -2.6812380312909046e-04 +0.0000000000000000e+00 +9.9999996405481240e-01
2.7000000000000011e+00 +9.1759241177168960e+00 +0.0000000000000000e+00 +2.6999999651138600e+00 -2.7843691346339852e-04 +0.0000000000000000e+00 +9.9999996123644175e-01
2.8000000000000012e+00 +9.1758957583677319e+00 +0.0000000000000000e+00 +2.7999999610921531e+00 -2.8875007909287168e-04 +0.0000000000000000e+00 +9.9999995831169497e-01
2.9000000000000012e+00 +9.1758663676992072e+00 +0.0000000000000000e+00 +2.8999999567726529e+00 -2.9906330082813369e-04 +0.0000000000000000e+00 +9.9999995528056995e-01
3.0000000000000013e+00 +9.1758359457056695e+00 +0.0000000000000000e+00 +2.9999999521447211e+00 -3.0937657947156761e-04 +0.0000000000000000e+00 +9.9999995214306481e-01
3.1000000000000014e+00 +9.1758044923813884e+00 +0.0000000000000000e+00 +3.0999999471977198e+00 -3.1968991581731191e-04 +0.0000000000000000e+00 +9.9999994889917743e-01
3.2000000000000015e+00 +9.1757720077205551e+00 +0.0000000000000000e+00 +3.1999999419210106e+00 -3.3000331065125677e-04 +0.0000000000000000e+00 +9.9999994554890592e-01
3.3000000000000016e+00 +9.1757384917172828e+00 +0.0000000000000000e+00 +3.2999999363039549e+00 -3.4031676475104061e-04 +0.0000000000000000e+00 +9.9999994209224807e-01
3.4000000000000017e+00 +9.1757039443656048e+00 +0.0000000000000000e+00 +3.3999999303359139e+00 -3.5063027888604652e-04 +0.0000000000000000e+00 +9.9999993852920177e-01
3.5000000000000018e+00 +9.1756683656594795e+00 +0.0000000000000000e+00 +3.4999999240062487e+00 -3.6094385381739885e-04 +0.0000000000000000e+00 +9.9999993485976502e-01
3.6000000000000019e+00 +9.1756317555927893e+00 +0.0000000000000000e+00 +3.5999999173043205e+00 -3.7125749029796000e-04 +0.0000000000000000e+00 +9.9999993108393548e-01
