# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994831798650e+00 +0.0000000000000000e+00 +9.9999999998219319e-02 -1.0336404440918477e-05 +0.0000000000000000e+00 +9.9999999994657940e-01
2.0000000000000001e-01 +9.1012979327187757e+00 +0.0000000000000000e+00 +1.9999999998575452e-01 -2.0672818966185000e-05 +0.0000000000000000e+00 +9.9999999978631726e-01
3.0000000000000004e-01 +9.1012953486157659e+00 +0.0000000000000000e+00 +2.9999999995192139e-01 -3.1009242667491747e-05 +0.0000000000000000e+00 +9.9999999951921337e-01
4.0000000000000002e-01 +9.1012917308699688e+00 +0.0000000000000000e+00 +3.9999999988603580e-01 -4.1345674528930654e-05 +0.0000000000000000e+00 +9.9999999914526749e-01
5.0000000000000000e-01 +9.1012870794806240e+00 +0.0000000000000000e+00 +4.9999999977741350e-01 -5.1682113426991714e-05 +0.0000000000000000e+00 +9.9999999866447942e-01
5.9999999999999998e-01 +9.1012813944470885e+00 +0.0000000000000000e+00 +5.9999999961537021e-01 -6.2018558137215578e-05 +0.0000000000000000e+00 +9.9999999807684903e-01
6.9999999999999996e-01 +9.1012746757688436e+00 +0.0000000000000000e+00 +6.9999999938922186e-01 -7.2355007407395953e-05 +0.0000000000000000e+00 +9.9999999738237622e-01
7.9999999999999993e-01 +9.1012669234454950e+00 +0.0000000000000000e+00 +7.9999999908828412e-01 -8.2691460030782536e-05 +0.0000000000000000e+00 +9.9999999658106098e-01
8.9999999999999991e-01 +9.1012581374767638e+00 +0.0000000000000000e+00 +8.9999999870187264e-01 -9.3027914852734085e-05 +0.0000000000000000e+00 +9.9999999567290332e-01
9.9999999999999989e-01 +9.1012483178624866e+00 +0.0000000000000000e+00 +9.9999999821930330e-01 -1.0336437077071660e-04 +0.0000000000000000e+00 +9.9999999465790324e-01
1.0999999999999999e+00 +9.1012374646026082e+00 +0.0000000000000000e+00 +1.0999999976298918e+00 -1.1370082673430147e-04 +0.0000000000000000e+00 +9.9999999353606084e-01
1.2000000000000000e+00 +9.1012255776971731e+00 +0.0000000000000000e+00 +1.1999999969229540e+00 -1.2403728174516376e-04 +0.0000000000000000e+00 +9.9999999230737624e-01
1.3000000000000000e+00 +9.1012126571463234e+00 +0.0000000000000000e+00 +1.2999999960878057e+00 -1.3437373485708037e-04 +0.0000000000000000e+00 +9.9999999097184955e-01
1.4000000000000001e+00 +9.1011987029502954e+00 +0.0000000000000000e+00 +1.3999999951137625e+00 -1.4471018517592856e-04 +0.0000000000000000e+00 +9.9999998952948099e-01
1.5000000000000002e+00 +9.1011837151094106e+00 +0.0000000000000000e+00 +1.4999999939901405e+00 -1.5504663185968411e-04 +0.0000000000000000e+00 +9.9999998798027079e-01
1.6000000000000003e+00 +9.1011676936240722e+00 +0.0000000000000000e+00 +1.5999999927062554e+00 -1.6538307411841991e-04 +0.0000000000000000e+00 +9.9999998632421916e-01
1.7000000000000004e+00 +9.1011506384947598e+00 +0.0000000000000000e+00 +1.6999999912514230e+00 -1.7571951121430430e-04 +0.0000000000000000e+00 +9.9999998456132644e-01
1.8000000000000005e+00 +9.1011325497220241e+00 +0.0000000000000000e+00 +1.7999999896149592e+00 -1.8605594246159967e-04 +0.0000000000000000e+00 +9.9999998269159285e-01
1.9000000000000006e+00 +9.1011134273064833e+00 +0.0000000000000000e+00 +1.8999999877861802e+00 -1.9639236722666101e-04 +0.0000000000000000e+00 +9.9999998071501872e-01
2.0000000000000004e+00 +9.1010932712488142e+00 +0.0000000000000000e+00 +1.9999999857544017e+00 -2.0672878492793446e-04 +0.0000000000000000e+00 +9.9999997863160439e-01
2.1000000000000005e+00 +9.1010720815497503e+00 +0.0000000000000000e+00 +2.0999999835089396e+00 -2.1706519503595604e-04 +0.0000000000000000e+00 +9.9999997644135019e-01
2.2000000000000006e+00 +9.1010498582100752e+00 +0.0000000000000000e+00 +2.1999999810391104e+00 -2.2740159707335027e-04 +0.0000000000000000e+00 +9.9999997414425645e-01
2.3000000000000007e+00 +9.1010266012306182e+00 +0.0000000000000000e+00 +2.2999999783342298e+00 -2.3773799061482903e-04 +0.0000000000000000e+00 +9.9999997174032351e-01
2.4000000000000008e+00 +9.1010023106122482e+00 +0.0000000000000000e+00 +2.3999999753836136e+00 -2.4807437528719025e-04 +0.0000000000000000e+00 +9.9999996922955170e-01
2.5000000000000009e+00 +9.1009769863558674e+00 +0.0000000000000000e+00 +2.4999999721765787e+00 -2.5841075076931677e-04 +0.0000000000000000e+00 +9.9999996661194135e-01
2.6000000000000010e+00 +9.1009506284624102e+00 +0.0000000000000000e+00 +2.5999999687024409e+00 -2.6874711679043746e-04 +0.0000000000000000e+00 +9.9999996388749290e-01
2.7000000000000011e+00 +9.1009232369328341e+00 +0.0000000000000000e+00 +2.6999999649505160e+00 -2.7908347311101034e-04 +0.0000000000000000e+00 +9.9999996105620670e-01
2.8000000000000012e+00 +9.1008948117681197e+00 +0.0000000000000000e+00 +2.7999999609101209e+00 -2.8941981950360643e-04 +0.0000000000000000e+00 +9.9999995811808307e-01
2.9000000000000012e+00 +9.1008653529692722e+00 +0.0000000000000000e+00 +2.8999999565705714e+00 -2.9975615575117181e-04 +0.0000000000000000e+00 +9.9999995507312245e-01
3.0000000000000013e+00 +9.1008348605373151e+00 +0.0000000000000000e+00 +2.9999999519211840e+00 -3.1009248164702780e-04 +0.0000000000000000e+00 +9.9999995192132518e-01
3.1000000000000014e+00 +9.1008033344732944e+00 +0.0000000000000000e+00 +3.0999999469512751e+00 -3.2042879699487124e-04 +0.0000000000000000e+00 +9.9999994866269160e-01
3.2000000000000015e+00 +9.1007707747782742e+00 +0.0000000000000000e+00 +3.1999999416501610e+00 -3.3076510160877495e-04 +0.0000000000000000e+00 +9.9999994529722214e-01
3.3000000000000016e+00 +9.1007371814533364e+00 +0.0000000000000000e+00 +3.2999999360071581e+00 -3.4110139531318818e-04 +0.0000000000000000e+00 +9.9999994182491725e-01
3.4000000000000017e+00 +9.1007025544995805e+00 +0.0000000000000000e+00 +3.3999999300115831e+00 -3.5143767794293727e-04 +0.0000000000000000e+00 +9.9999993824577726e-01
3.5000000000000018e+00 +9.1006668939181221e+00 +0.0000000000000000e+00 +3.4999999236527524e+00 -3.6177394934322656e-04 +0.0000000000000000e+00 +9.9999993455980252e-01
3.6000000000000019e+00 +9.1006301997100909e+00 +0.0000000000000000e+00 +3.5999999169199826e+00 -3.7211020936963929e-04 +0.0000000000000000e+00 +9.9999993076699356e-01
3.7000000000000020e+00 +9.1005924718766309e+00 +0.0000000000000000e+00 +3.6999999098025902e+00 -3.8244645788813853e-04 +0.0000000000000000e+00 +9.9999992686735062e-01
3.8000000000000020e+00 +9.1005537104189003e+00 +0.0000000000000000e+00 +3.7999999022898918e+00 -3.9278269477506853e-04 +0.0000000000000000e+00 +9.9999992286087425e-01
3.9000000000000021e+00 +9.1005139153380679e+00 +0.0000000000000000e+00 +3.8999998943712040e+00 -4.0311891991715607e-04 +0.0000000000000000e+00 +9.9999991874756478e-01
4.0000000000000018e+00 +9.1004730866353132e+00 +0.0000000000000000e+00 +3.9999998860358437e+00 -4.1345513321151172e-04 +0.0000000000000000e+00 +9.9999991452742265e-01
4.1000000000000014e+00 +9.1004312243118246e+00 +0.0000000000000000e+00 +4.0999998772731274e+00 -4.2379133456563168e-04 +0.0000000000000000e+00 +9.9999991020044821e-01
