# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1475000000000009e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1474994838891739e+00 +0.0000000000000000e+00 -9.9999999998224204e-02 +1.0322215002616023e-05 +0.0000000000000000e+00 +9.9999999994672595e-01
-2.0000000000000001e-01 +9.1474979355573023e+00 +0.0000000000000000e+00 -1.9999999998579360e-01 +2.0644420906749674e-05 +0.0000000000000000e+00 +9.9999999978690390e-01
-3.0000000000000004e-01 +9.1474953550052902e+00 +0.0000000000000000e+00 -2.9999999995205340e-01 +3.0966617884623079e-05 +0.0000000000000000e+00 +9.9999999952053420e-01
-4.0000000000000002e-01 +9.1474917422340152e+00 +0.0000000000000000e+00 -3.9999999988634888e-01 +4.1288806214680243e-05 +0.0000000000000000e+00 +9.9999999914761717e-01
-5.0000000000000000e-01 +9.1474870972443227e+00 +0.0000000000000000e+00 -4.9999999977802528e-01 +5.1610986281579209e-05 +0.0000000000000000e+00 +9.9999999866815292e-01
-5.9999999999999998e-01 +9.1474814200370176e+00 +0.0000000000000000e+00 -5.9999999961642791e-01 +6.1933158576185269e-05 +0.0000000000000000e+00 +9.9999999808214179e-01
-6.9999999999999996e-01 +9.1474747106128476e+00 +0.0000000000000000e+00 -6.9999999939090207e-01 +7.2255323695565257e-05 +0.0000000000000000e+00 +9.9999999738958401e-01
-7.9999999999999993e-01 +9.1474669689724948e+00 +0.0000000000000000e+00 -7.9999999909079311e-01 +8.2577482342982903e-05 +0.0000000000000000e+00 +9.9999999659047956e-01
-8.9999999999999991e-01 +9.1474581951165685e+00 +0.0000000000000000e+00 -8.9999999870544645e-01 +9.2899635327895253e-05 +0.0000000000000000e+00 +9.9999999568482878e-01
-9.9999999999999989e-01 +9.1474483890455875e+00 +0.0000000000000000e+00 -9.9999999822420738e-01 +1.0322178356595014e-04 +0.0000000000000000e+00 +9.9999999467263156e-01
-1.0999999999999999e+00 +9.1474375507599781e+00 +0.0000000000000000e+00 -1.0999999976364212e+00 +1.1354392807898474e-04 +0.0000000000000000e+00 +9.9999999355388802e-01
-1.2000000000000000e+00 +9.1474256802600582e+00 +0.0000000000000000e+00 -1.1999999969314334e+00 +1.2386606999502517e-04 +0.0000000000000000e+00 +9.9999999232859815e-01
-1.3000000000000000e+00 +9.1474127775460250e+00 +0.0000000000000000e+00 -1.2999999960985893e+00 +1.3418821054828720e-04 +0.0000000000000000e+00 +9.9999999099676184e-01
-1.4000000000000001e+00 +9.1473988426179496e+00 +0.0000000000000000e+00 -1.3999999951272342e+00 +1.4451035107917803e-04 +0.0000000000000000e+00 +9.9999998955837899e-01
-1.5000000000000002e+00 +9.1473838754757626e+00 +0.0000000000000000e+00 -1.4999999940067135e+00 +1.5483249303429895e-04 +0.0000000000000000e+00 +9.9999998801344936e-01
-1.6000000000000003e+00 +9.1473678761192438e+00 +0.0000000000000000e+00 -1.5999999927263724e+00 +1.6515463795581097e-04 +0.0000000000000000e+00 +9.9999998636197251e-01
-1.7000000000000004e+00 +9.1473508445480221e+00 +0.0000000000000000e+00 -1.6999999912755563e+00 +1.7547678736441698e-04 +0.0000000000000000e+00 +9.9999998460394823e-01
-1.8000000000000005e+00 +9.1473327807615767e+00 +0.0000000000000000e+00 -1.7999999896436105e+00 +1.8579894264234725e-04 +0.0000000000000000e+00 +9.9999998273937607e-01
-1.9000000000000006e+00 +9.1473136847592578e+00 +0.0000000000000000e+00 -1.8999999878198799e+00 +1.9612110502273180e-04 +0.0000000000000000e+00 +9.9999998076825569e-01
-2.0000000000000004e+00 +9.1472935565402995e+00 +0.0000000000000000e+00 -1.9999999857937099e+00 +2.0644327558961306e-04 +0.0000000000000000e+00 +9.9999997869058654e-01
-2.1000000000000005e+00 +9.1472723961038351e+00 +0.0000000000000000e+00 -2.0999999835544454e+00 +2.1676545527795997e-04 +0.0000000000000000e+00 +9.9999997650636818e-01
-2.2000000000000006e+00 +9.1472502034489125e+00 +0.0000000000000000e+00 -2.1999999810914317e+00 +2.2708764487368381e-04 +0.0000000000000000e+00 +9.9999997421560016e-01
-2.3000000000000007e+00 +9.1472269785745084e+00 +0.0000000000000000e+00 -2.2999999783940135e+00 +2.3740984501365538e-04 +0.0000000000000000e+00 +9.9999997181828204e-01
-2.4000000000000008e+00 +9.1472027214795428e+00 +0.0000000000000000e+00 -2.3999999754515362e+00 +2.4773205618572412e-04 +0.0000000000000000e+00 +9.9999996931441337e-01
-2.5000000000000009e+00 +9.1471774321628931e+00 +0.0000000000000000e+00 -2.4999999722533444e+00 +2.5805427872873851e-04 +0.0000000000000000e+00 +9.9999996670399371e-01
