# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994833480716e+00 +0.0000000000000000e+00 +9.9999999998220471e-02 -1.0333044338450489e-05 +0.0000000000000000e+00 +9.9999999994661415e-01
2.0000000000000001e-01 +9.0449979333899844e+00 +0.0000000000000000e+00 +1.9999999998576373e-01 -2.0666123081465858e-05 +0.0000000000000000e+00 +9.9999999978645571e-01
3.0000000000000004e-01 +9.0449953501223259e+00 +0.0000000000000000e+00 +2.9999999995195248e-01 -3.0999235671738146e-05 +0.0000000000000000e+00 +9.9999999951952367e-01
4.0000000000000002e-01 +9.0449917335417407e+00 +0.0000000000000000e+00 +3.9999999988610935e-01 -4.1332381533296191e-05 +0.0000000000000000e+00 +9.9999999914581705e-01
5.0000000000000000e-01 +9.0449870836449300e+00 +0.0000000000000000e+00 +4.9999999977755671e-01 -5.1665560071506196e-05 +0.0000000000000000e+00 +9.9999999866533484e-01
5.9999999999999998e-01 +9.0449814004286573e+00 +0.0000000000000000e+00 +5.9999999961561712e-01 -6.1998770672942941e-05 +0.0000000000000000e+00 +9.9999999807807616e-01
6.9999999999999996e-01 +9.0449746838897482e+00 +0.0000000000000000e+00 +6.9999999938961277e-01 -7.2332012703964167e-05 +0.0000000000000000e+00 +9.9999999738403988e-01
7.9999999999999993e-01 +9.0449669340250907e+00 +0.0000000000000000e+00 +7.9999999908886588e-01 -8.2665285509284125e-05 +0.0000000000000000e+00 +9.9999999658322525e-01
8.9999999999999991e-01 +9.0449581508316417e+00 +0.0000000000000000e+00 +8.9999999870269853e-01 -9.2998588411843277e-05 +0.0000000000000000e+00 +9.9999999567563125e-01
9.9999999999999989e-01 +9.0449483343064276e+00 +0.0000000000000000e+00 +9.9999999822043284e-01 -1.0333192071280735e-04 +0.0000000000000000e+00 +9.9999999466125700e-01
1.0999999999999999e+00 +9.0449374844465442e+00 +0.0000000000000000e+00 +1.0999999976313906e+00 -1.1366528169156590e-04 +0.0000000000000000e+00 +9.9999999354010183e-01
1.2000000000000000e+00 +9.0449256012491581e+00 +0.0000000000000000e+00 +1.1999999969248938e+00 -1.2399867060573056e-04 +0.0000000000000000e+00 +9.9999999231216474e-01
1.3000000000000000e+00 +9.0449126847115160e+00 +0.0000000000000000e+00 +1.2999999960902642e+00 -1.3433208669113292e-04 +0.0000000000000000e+00 +9.9999999097744519e-01
1.4000000000000001e+00 +9.0448987348309391e+00 +0.0000000000000000e+00 +1.3999999951168234e+00 -1.4466552916182193e-04 +0.0000000000000000e+00 +9.9999998953594227e-01
1.5000000000000002e+00 +9.0448837516048304e+00 +0.0000000000000000e+00 +1.4999999939938931e+00 -1.5499899721006105e-04 +0.0000000000000000e+00 +9.9999998798765533e-01
1.6000000000000003e+00 +9.0448677350306728e+00 +0.0000000000000000e+00 +1.5999999927107948e+00 -1.6533249000632484e-04 +0.0000000000000000e+00 +9.9999998633258380e-01
1.7000000000000004e+00 +9.0448506851060326e+00 +0.0000000000000000e+00 +1.6999999912568502e+00 -1.7566600669929541e-04 +0.0000000000000000e+00 +9.9999998457072692e-01
1.8000000000000005e+00 +9.0448326018285652e+00 +0.0000000000000000e+00 +1.7999999896213805e+00 -1.8599954641585818e-04 +0.0000000000000000e+00 +9.9999998270208423e-01
1.9000000000000006e+00 +9.0448134851960127e+00 +0.0000000000000000e+00 +1.8999999877937075e+00 -1.9633310826109755e-04 +0.0000000000000000e+00 +9.9999998072665508e-01
