# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994847988935e+00 +0.0000000000000000e+00 +9.9999999998230449e-02 -1.0304021643910154e-05 +0.0000000000000000e+00 +9.9999999994691358e-01
2.0000000000000001e-01 +9.1012979391957796e+00 +0.0000000000000000e+00 +1.9999999998584361e-01 -2.0608040028152064e-05 +0.0000000000000000e+00 +9.9999999978765430e-01
3.0000000000000004e-01 +9.1012953631910207e+00 +0.0000000000000000e+00 +2.9999999995222221e-01 -3.0912054397800248e-05 +0.0000000000000000e+00 +9.9999999952222240e-01
4.0000000000000002e-01 +9.1012917567850593e+00 +0.0000000000000000e+00 +3.9999999988674900e-01 -4.1216063963746822e-05 +0.0000000000000000e+00 +9.9999999915061799e-01
5.0000000000000000e-01 +9.1012871199784158e+00 +0.0000000000000000e+00 +4.9999999977880671e-01 -5.1520067902698771e-05 +0.0000000000000000e+00 +9.9999999867284128e-01
5.9999999999999998e-01 +9.1012814527716959e+00 +0.0000000000000000e+00 +5.9999999961777817e-01 -6.1824065359954261e-05 +0.0000000000000000e+00 +9.9999999808889251e-01
6.9999999999999996e-01 +9.1012747551655888e+00 +0.0000000000000000e+00 +6.9999999939304614e-01 -7.2128055479973342e-05 +0.0000000000000000e+00 +9.9999999739877188e-01
7.9999999999999993e-01 +9.1012670271608709e+00 +0.0000000000000000e+00 +7.9999999909399344e-01 -8.2432037436948343e-05 +0.0000000000000000e+00 +9.9999999660247962e-01
8.9999999999999991e-01 +9.1012582687584000e+00 +0.0000000000000000e+00 +8.9999999871000302e-01 -9.2736010437578984e-05 +0.0000000000000000e+00 +9.9999999570001619e-01
9.9999999999999989e-01 +9.1012484799591089e+00 +0.0000000000000000e+00 +9.9999999823045771e-01 -1.0303997372106754e-04 +0.0000000000000000e+00 +9.9999999469138190e-01
1.0999999999999999e+00 +9.1012376607640046e+00 +0.0000000000000000e+00 +1.0999999976447403e+00 -1.1334392655911360e-04 +0.0000000000000000e+00 +9.9999999357657710e-01
1.2000000000000000e+00 +9.1012258111741691e+00 +0.0000000000000000e+00 +1.1999999969422341e+00 -1.2364786825590850e-04 +0.0000000000000000e+00 +9.9999999235560222e-01
1.3000000000000000e+00 +9.1012129311907479e+00 +0.0000000000000000e+00 +1.2999999961123219e+00 -1.3395179814812915e-04 +0.0000000000000000e+00 +9.9999999102845771e-01
1.4000000000000001e+00 +9.1011990208149545e+00 +0.0000000000000000e+00 +1.3999999951443867e+00 -1.4425571560493166e-04 +0.0000000000000000e+00 +9.9999998959514402e-01
1.5000000000000002e+00 +9.1011840800480623e+00 +0.0000000000000000e+00 +1.4999999940278117e+00 -1.5455962002794443e-04 +0.0000000000000000e+00 +9.9999998805566170e-01
1.6000000000000003e+00 +9.1011681088914020e+00 +0.0000000000000000e+00 +1.5999999927519801e+00 -1.6486351085126091e-04 +0.0000000000000000e+00 +9.9999998641001120e-01
1.7000000000000004e+00 +9.1011511073463627e+00 +0.0000000000000000e+00 +1.6999999913062751e+00 -1.7516738754143178e-04 +0.0000000000000000e+00 +9.9999998465819295e-01
1.8000000000000005e+00 +9.1011330754143813e+00 +0.0000000000000000e+00 +1.7999999896800798e+00 -1.8547124959745695e-04 +0.0000000000000000e+00 +9.9999998280020752e-01
1.9000000000000006e+00 +9.1011140130969466e+00 +0.0000000000000000e+00 +1.8999999878627776e+00 -1.9577509655077698e-04 +0.0000000000000000e+00 +9.9999998083605546e-01
2.0000000000000004e+00 +9.1010939203955896e+00 +0.0000000000000000e+00 +1.9999999858437518e+00 -2.0607892796526417e-04 +0.0000000000000000e+00 +9.9999997876573732e-01
2.1000000000000005e+00 +9.1010727973118843e+00 +0.0000000000000000e+00 +2.0999999836123862e+00 -2.1638274343721320e-04 +0.0000000000000000e+00 +9.9999997658925377e-01
2.2000000000000006e+00 +9.1010506438474454e+00 +0.0000000000000000e+00 +2.1999999811580637e+00 -2.2668654259533133e-04 +0.0000000000000000e+00 +9.9999997430660525e-01
2.3000000000000007e+00 +9.1010274600039214e+00 +0.0000000000000000e+00 +2.2999999784701681e+00 -2.3699032510072831e-04 +0.0000000000000000e+00 +9.9999997191779244e-01
2.4000000000000008e+00 +9.1010032457829908e+00 +0.0000000000000000e+00 +2.3999999755380834e+00 -2.4729409064690568e-04 +0.0000000000000000e+00 +9.9999996942281588e-01
2.5000000000000009e+00 +9.1009780011863661e+00 +0.0000000000000000e+00 +2.4999999723511928e+00 -2.5759783895974589e-04 +0.0000000000000000e+00 +9.9999996682167613e-01
2.6000000000000010e+00 +9.1009517262157811e+00 +0.0000000000000000e+00 +2.5999999688988797e+00 -2.6790156979673662e-04 +0.0000000000000000e+00 +9.9999996411437386e-01
2.7000000000000011e+00 +9.1009244208729960e+00 +0.0000000000000000e+00 +2.6999999651705284e+00 -2.7820528293855465e-04 +0.0000000000000000e+00 +9.9999996130090962e-01
2.8000000000000012e+00 +9.1008960851597909e+00 +0.0000000000000000e+00 +2.7999999611555229e+00 -2.8850897818065782e-04 +0.0000000000000000e+00 +9.9999995838128397e-01
2.9000000000000012e+00 +9.1008667190779633e+00 +0.0000000000000000e+00 +2.8999999568432466e+00 -2.9881265533252465e-04 +0.0000000000000000e+00 +9.9999995535549757e-01
