# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0325545699219878e+00 +2.2759878621456706e+00 +2.1029552161529882e+01 +5.7128397782619527e+02 -9.1215717441453398e+03 -3.2382052185405423e+06 +6.2158028565908603e+07 
+1.0000000000000001e-01 -1.0325542424203356e+00 +2.2760025766204599e+00 +2.1010313643356398e+01 +5.7765535347577736e+02 -8.1478939607026023e+03 -3.2933879246735936e+06 +5.5791629655486040e+07 
+2.0000000000000001e-01 -1.0325539556346863e+00 +2.2760481867983047e+00 +2.0994233522087946e+01 +5.8339364289734613e+02 -7.2763849683799081e+03 -3.3454566501066345e+06 +5.0029384255552009e+07 
+3.0000000000000004e-01 -1.0325537159404030e+00 +2.2761221811996588e+00 +2.0981733317146354e+01 +5.8854913050492007e+02 -6.5194538891656903e+03 -3.3946469539168878e+06 +4.4945503919323228e+07 
+4.0000000000000002e-01 -1.0325535297129920e+00 +2.2762220483926274e+00 +2.0973234559983528e+01 +5.9317209995615724e+02 -5.8895100542221762e+03 -3.4411943942847052e+06 +4.0614201217337012e+07 
+5.0000000000000000e-01 -1.0325534033282193e+00 +2.2763452769953840e+00 +2.0969158812181981e+01 +5.9731283419890406e+02 -5.3989633792188088e+03 -3.4853345296564279e+06 +3.7109691631384619e+07 
+5.9999999999999998e-01 -1.0325533413345296e+00 +2.2764895478419884e+00 +2.0969813556752168e+01 +6.0101711047438778e+02 -5.0568905991899837e+03 -3.5272786453496865e+06 +3.4486643056769721e+07 
+6.9999999999999996e-01 -1.0325533409851568e+00 +2.2766533311535007e+00 +2.0975050765507635e+01 +6.0431144474224118e+02 -4.8590474786080986e+03 -3.5671326247972725e+06 +3.2721576727746300e+07 
+7.9999999999999993e-01 -1.0325533977133294e+00 +2.2768352997002785e+00 +2.0984608757846939e+01 +6.0721722702264560e+02 -4.7978626404119150e+03 -3.6049739241135167e+06 +3.1771488148397185e+07 
+8.9999999999999991e-01 -1.0325535069523335e+00 +2.2770341262866247e+00 +2.0998225859298771e+01 +6.0975584691342397e+02 -4.8657648265352482e+03 -3.6408800004509804e+06 +3.1593373399215613e+07 
+9.9999999999999989e-01 -1.0325536641356434e+00 +2.2772484837481088e+00 +2.1015640418711122e+01 +6.1194869361083863e+02 -5.0551832281132929e+03 -3.6749283118553488e+06 +3.2144230697288089e+07 
+1.0999999999999999e+00 -1.0325538646967534e+00 +2.2774770449424602e+00 +2.1036590787698945e+01 +6.1381715614750442e+02 -5.3585470921258384e+03 -3.7071963184730075e+06 +3.3381058493228730e+07 
+1.2000000000000000e+00 -1.0325541040692627e+00 +2.2777184827529142e+00 +2.1060815331603010e+01 +6.1538262322334003e+02 -5.7682859286767134e+03 -3.7377614812673512e+06 +3.5260856430815928e+07 
+1.3000000000000000e+00 -1.0325543776867578e+00 +2.2779714700786537e+00 +2.1088052414981885e+01 +6.1666648344499981e+02 -6.2768292305310642e+03 -3.7667012632106845e+06 +3.7740623978172645e+07 
+1.4000000000000001e+00 -1.0325546809828909e+00 +2.2782346798384014e+00 +2.1118040412874912e+01 +6.1769012517397175e+02 -6.8766066942301368e+03 -3.7940931281526661e+06 +4.0777361473483816e+07 
+1.5000000000000002e+00 -1.0325550093912763e+00 +2.2785067849524432e+00 +2.1150517697634960e+01 +6.1847493699091683e+02 -7.5600479615908744e+03 -3.8200145432739337e+06 +4.4328068850081846e+07 
+1.6000000000000003e+00 -1.0325553583454821e+00 +2.2787864583574655e+00 +2.1185222638726273e+01 +6.1904230722933869e+02 -8.3195826186269933e+03 -3.8445429761620830e+06 +4.8349745616308764e+07 
+1.7000000000000004e+00 -1.0325557232790585e+00 +2.2790723729832161e+00 +2.1221893606867958e+01 +6.1941362458659319e+02 -9.1476402737284643e+03 -3.8677558980836938e+06 +5.2799391202537268e+07 
+1.8000000000000005e+00 -1.0325560996254384e+00 +2.2793632017644643e+00 +2.1260268961252866e+01 +6.1961027775376806e+02 -1.0036650307234886e+04 -3.8897307816741555e+06 +5.7634003725273438e+07 
+1.9000000000000006e+00 -1.0325564828179910e+00 +2.2796576176315284e+00 +2.1300087058435583e+01 +6.1965365561085855e+02 -1.0979042051114791e+04 -3.9105451017322512e+06 +6.2810580848088130e+07 
+2.0000000000000004e+00 -1.0325568682899271e+00 +2.2799542935007189e+00 +2.1341086239460232e+01 +6.1956514748951543e+02 -1.1967244530443391e+04 -3.9302763366200421e+06 +6.8286118490139276e+07 
+2.1000000000000005e+00 -1.0325572514743324e+00 +2.2802519022812713e+00 +2.1383004835220039e+01 +6.1936614288039868e+02 -1.2993686572391691e+04 -3.9490019661967242e+06 +7.4017611342267171e+07 
+2.2000000000000006e+00 -1.0325576278041018e+00 +2.2805491168593885e+00 +2.1425581159029800e+01 +6.1907803189024025e+02 -1.4050796664087575e+04 -3.9667994743673950e+06 +7.9962052163563013e+07 
+2.3000000000000007e+00 -1.0325579927119946e+00 +2.2808446101055089e+00 +2.1468553513399922e+01 +6.1872220496232092e+02 -1.5131003074448896e+04 -3.9837463471531076e+06 +8.6076432318767712e+07 
+2.4000000000000008e+00 -1.0325583416304565e+00 +2.2811370548649865e+00 +2.1511660168829494e+01 +6.1832005308992643e+02 -1.6226733457230992e+04 -3.9999200736824716e+06 +9.2317739885365993e+07 
+2.5000000000000009e+00 -1.0325586699917797e+00 +2.2814251239517249e+00 +2.1554639384192825e+01 +6.1789296796448139e+02 -1.7330415233542699e+04 -4.0153981469707401e+06 +9.8642961421439812e+07 
+2.6000000000000010e+00 -1.0325589737436858e+00 +2.2817078423300536e+00 +2.1597251217585612e+01 +6.1745470939588358e+02 -1.8435216670316793e+04 -4.0302249895991078e+06 +1.0501316083064844e+08 
+2.7000000000000011e+00 -1.0325592508625161e+00 +2.2819856276574901e+00 +2.1639327348446503e+01 +6.1698983104004367e+02 -1.9536942394454789e+04 -4.0443198874631291e+06 +1.1140424161906828e+08 
+2.8000000000000012e+00 -1.0325594998221375e+00 +2.2822592424590393e+00 +2.1680713318519476e+01 +6.1647590024948170e+02 -2.0631973282833616e+04 -4.0575725809083413e+06 +1.1779544543682396e+08 
+2.9000000000000012e+00 -1.0325597190965663e+00 +2.2825294492539365e+00 +2.1721254693736164e+01 +6.1589048451363612e+02 -2.1716690689891617e+04 -4.0698728102947595e+06 +1.2416601621384557e+08 
+3.0000000000000013e+00 -1.0325599071599836e+00 +2.2827970105709863e+00 +2.1760797066679995e+01 +6.1521115094956087e+02 -2.2787476494835006e+04 -4.0811103127508597e+06 +1.3049520039953893e+08 
+3.1000000000000014e+00 -1.0325600624867137e+00 +2.2830626889398782e+00 +2.1799186054235765e+01 +6.1441546656992898e+02 -2.3840713060481798e+04 -4.0911748236354268e+06 +1.3676224678822732e+08 
+3.2000000000000015e+00 -1.0325601835513802e+00 +2.2833272468855412e+00 +2.1836267317816528e+01 +6.1348099840679015e+02 -2.4872783623643863e+04 -4.0999560769889895e+06 +1.4294640840434042e+08 
+3.3000000000000016e+00 -1.0325602688286819e+00 +2.2835914469395617e+00 +2.1871886534385382e+01 +6.1238531317358638e+02 -2.5880071736915368e+04 -4.1073438034131327e+06 +1.4902693983912963e+08 
+3.4000000000000017e+00 -1.0325603167936406e+00 +2.2838560516347051e+00 +2.1905889428904477e+01 +6.1110597738660374e+02 -2.6858961895684297e+04 -4.1132277305172114e+06 +1.5498310027142784e+08 
+3.5000000000000018e+00 -1.0325603259214828e+00 +2.2841218235019798e+00 +2.1938121759053448e+01 +6.0962055746691590e+02 -2.7805839245371386e+04 -4.1174975834204047e+06 +1.6079415208298659e+08 
+3.6000000000000019e+00 -1.0325602946877150e+00 +2.2843895250793054e+00 +2.1968429324727730e+01 +6.0790661942087070e+02 -2.8717089762284133e+04 -4.1200430825524400e+06 +1.6643936172995508e+08 
+3.7000000000000020e+00 -1.0325602215681131e+00 +2.2846599189000512e+00 +2.1996657967611458e+01 +6.0594172920497499e+02 -2.9589100252965709e+04 -4.1207539457187904e+06 +1.7189799977322719e+08 
+3.8000000000000020e+00 -1.0325601050387490e+00 +2.2849337674965331e+00 +2.2022653573973809e+01 +6.0370345256561598e+02 -3.0418258402444517e+04 -4.1195198868620005e+06 +1.7714934110477102e+08 
+3.9000000000000021e+00 -1.0325599435759938e+00 +2.2852118334114415e+00 +2.2046262075831894e+01 +6.0116935470182716e+02 -3.1200952802965578e+04 -4.1162306139346920e+06 +1.8217266511584035e+08 
+4.0000000000000018e+00 -1.0325597356565708e+00 +2.2854948791796228e+00 +2.2067329457691251e+01 +5.9831700078785639e+02 -3.1933573081650702e+04 -4.1107758317779605e+06 +1.8694725631375912e+08 
+4.1000000000000014e+00 -1.0325594797575324e+00 +2.2857836673392966e+00 +2.2085701753564901e+01 +5.9512395561843243e+02 -3.2612509846147106e+04 -4.1030452398341489e+06 +1.9145240408288860e+08 
+4.2000000000000011e+00 -1.0325591743563027e+00 +2.2860789604294092e+00 +2.2101225052693955e+01 +5.9156778365446280e+02 -3.3234154794903567e+04 -4.0929285321766911e+06 +1.9566740322435006e+08 
+4.3000000000000007e+00 -1.0325588179306640e+00 +2.2863815209909548e+00 +2.2113745498423228e+01 +5.8762604898727420e+02 -3.3794900699402409e+04 -4.0803153971539130e+06 +1.9957155389398724e+08 
+4.4000000000000004e+00 -1.0325584089588296e+00 +2.2866921115634540e+00 +2.2123109296793874e+01 +5.8327631541042126e+02 -3.4291141564136684e+04 -4.0650955175993331e+06 +2.0314416236429524e+08 
+4.5000000000000000e+00 -1.0325579459193837e+00 +2.2870114946823374e+00 +2.2129162709935841e+01 +5.7849614646873283e+02 -3.4719272508767266e+04 -4.0471585703209024e+06 +2.0636454054879680e+08 
+4.5999999999999996e+00 -1.0325574282857819e+00 +2.2873401313658492e+00 +2.2131784941205876e+01 +5.7327125057613102e+02 -3.5076021130830115e+04 -4.0264340670425543e+06 +2.0921340683532387e+08 
+4.6999999999999993e+00 -1.0325568595829953e+00 +2.2876773056788755e+00 +2.2131013754580252e+01 +5.6761952224244203e+02 -3.5360102656271825e+04 -4.0030119250207008e+06 +2.1168035644330612e+08 
