# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994830628100e+00 +0.0000000000000000e+00 +9.9999999998218486e-02 -1.0338744609744043e-05 +0.0000000000000000e+00 +9.9999999994655520e-01
2.0000000000000001e-01 +9.0449979322509169e+00 +0.0000000000000000e+00 +1.9999999998574802e-01 -2.0677494073900843e-05 +0.0000000000000000e+00 +9.9999999978622067e-01
3.0000000000000004e-01 +9.0449953475638338e+00 +0.0000000000000000e+00 +2.9999999995189963e-01 -3.1016248412178010e-05 +0.0000000000000000e+00 +9.9999999951899621e-01
4.0000000000000002e-01 +9.0449917290010742e+00 +0.0000000000000000e+00 +3.9999999988598428e-01 -4.1355007597506269e-05 +0.0000000000000000e+00 +9.9999999914488169e-01
5.0000000000000000e-01 +9.0449870765621565e+00 +0.0000000000000000e+00 +4.9999999977731296e-01 -5.1693771556043259e-05 +0.0000000000000000e+00 +9.9999999866387701e-01
5.9999999999999998e-01 +9.0449813902466083e+00 +0.0000000000000000e+00 +5.9999999961519668e-01 -6.2032540168753699e-05 +0.0000000000000000e+00 +9.9999999807598194e-01
6.9999999999999996e-01 +9.0449746700539730e+00 +0.0000000000000000e+00 +6.9999999938894630e-01 -7.2371313288753029e-05 +0.0000000000000000e+00 +9.9999999738119649e-01
7.9999999999999993e-01 +9.0449669159838066e+00 +0.0000000000000000e+00 +7.9999999908787289e-01 -8.2710090758650947e-05 +0.0000000000000000e+00 +9.9999999657952043e-01
8.9999999999999991e-01 +9.0449581280356828e+00 +0.0000000000000000e+00 +8.9999999870128733e-01 -9.3048872412131354e-05 +0.0000000000000000e+00 +9.9999999567095366e-01
9.9999999999999989e-01 +9.0449483062091911e+00 +0.0000000000000000e+00 +9.9999999821850061e-01 -1.0338765807395587e-04 +0.0000000000000000e+00 +9.9999999465549605e-01
1.0999999999999999e+00 +9.0449374505039408e+00 +0.0000000000000000e+00 +1.0999999976288235e+00 -1.1372644755996727e-04 +0.0000000000000000e+00 +9.9999999353314750e-01
1.2000000000000000e+00 +9.0449255609195589e+00 +0.0000000000000000e+00 +1.1999999969215671e+00 -1.2406524067709286e-04 +0.0000000000000000e+00 +9.9999999230390790e-01
1.3000000000000000e+00 +9.0449126374556919e+00 +0.0000000000000000e+00 +1.2999999960860422e+00 -1.3440403722334783e-04 +0.0000000000000000e+00 +9.9999999096777725e-01
1.4000000000000001e+00 +9.0448986801120075e+00 +0.0000000000000000e+00 +1.3999999951115596e+00 -1.4474283698783847e-04 +0.0000000000000000e+00 +9.9999998952475544e-01
1.5000000000000002e+00 +9.0448836888881949e+00 +0.0000000000000000e+00 +1.4999999939874302e+00 -1.5508163975076541e-04 +0.0000000000000000e+00 +9.9999998797484235e-01
1.6000000000000003e+00 +9.0448676637839647e+00 +0.0000000000000000e+00 +1.5999999927029649e+00 -1.6542044528342672e-04 +0.0000000000000000e+00 +9.9999998631803799e-01
