# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0514011404700721e-02 -1.0339632446098621e+00 -5.8761349591835335e-02
1.0000000000000001e-01 +9.1012994833310010e+00 +0.0000000000000000e+00 +9.9999999998220360e-02 +1.0513946622492779e-02 -1.0339607665592512e+00 -5.8761407356634952e-02
2.0000000000000001e-01 +9.1012979333256432e+00 +0.0000000000000000e+00 +1.9999999998576284e-01 +1.0513890182155285e-02 -1.0339583470087998e+00 -5.8761452438018467e-02
3.0000000000000004e-01 +9.1012953499863443e+00 +0.0000000000000000e+00 +2.9999999995194970e-01 +1.0513843007610156e-02 -1.0339559911222358e+00 -5.8761483098368601e-02
4.0000000000000002e-01 +9.1012917333154597e+00 +0.0000000000000000e+00 +3.9999999988610324e-01 +1.0513806022872234e-02 -1.0339537040634517e+00 -5.8761497600202731e-02
5.0000000000000000e-01 +9.1012870833152739e+00 +0.0000000000000000e+00 +4.9999999977754583e-01 +1.0513780152067439e-02 -1.0339514909965071e+00 -5.8761494206195364e-02
5.9999999999999998e-01 +9.1012813999880002e+00 +0.0000000000000000e+00 +5.9999999961559991e-01 +1.0513766012450621e-02 -1.0339493558882269e+00 -5.8761471822612092e-02
6.9999999999999996e-01 +9.1012746833357721e+00 +0.0000000000000000e+00 +6.9999999938958790e-01 +1.0513762993399563e-02 -1.0339472979158808e+00 -5.8761431929519083e-02
7.9999999999999993e-01 +9.1012669333606482e+00 +0.0000000000000000e+00 +7.9999999908883246e-01 +1.0513770177381284e-02 -1.0339453150593279e+00 -5.8761376650465387e-02
8.9999999999999991e-01 +9.1012581500646110e+00 +0.0000000000000000e+00 +8.9999999870265612e-01 +1.0513786646939204e-02 -1.0339434052983694e+00 -5.8761308109031150e-02
9.9999999999999989e-01 +9.1012483334495684e+00 +0.0000000000000000e+00 +9.9999999822038155e-01 +1.0513811484684476e-02 -1.0339415666126901e+00 -5.8761228428796032e-02
1.0999999999999999e+00 +9.1012374835173606e+00 +0.0000000000000000e+00 +1.0999999976313315e+00 +1.0513843773287321e-02 -1.0339397969818025e+00 -5.8761139733307675e-02
1.2000000000000000e+00 +9.1012256002697587e+00 +0.0000000000000000e+00 +1.1999999969248287e+00 +1.0513882595468349e-02 -1.0339380943849887e+00 -5.8761044146050274e-02
1.3000000000000000e+00 +9.1012126837084644e+00 +0.0000000000000000e+00 +1.2999999960901960e+00 +1.0513927033989888e-02 -1.0339364568012401e+00 -5.8760943790412828e-02
1.4000000000000001e+00 +9.1011987338351155e+00 +0.0000000000000000e+00 +1.3999999951167563e+00 +1.0513976171647349e-02 -1.0339348822092047e+00 -5.8760840789657862e-02
1.5000000000000002e+00 +9.1011837506512876e+00 +0.0000000000000000e+00 +1.4999999939938324e+00 +1.0514029091260525e-02 -1.0339333685871259e+00 -5.8760737266889775e-02
1.6000000000000003e+00 +9.1011677341584942e+00 +0.0000000000000000e+00 +1.5999999927107473e+00 +1.0514084875664936e-02 -1.0339319139127880e+00 -5.8760635345023238e-02
1.7000000000000004e+00 +9.1011506843581920e+00 +0.0000000000000000e+00 +1.6999999912568240e+00 +1.0514142607703177e-02 -1.0339305161634549e+00 -5.8760537146751800e-02
1.8000000000000005e+00 +9.1011326012517806e+00 +0.0000000000000000e+00 +1.7999999896213854e+00 +1.0514201370216244e-02 -1.0339291733158162e+00 -5.8760444794516267e-02
1.9000000000000006e+00 +9.1011134848406030e+00 +0.0000000000000000e+00 +1.8999999877937546e+00 +1.0514260246034876e-02 -1.0339278833459278e+00 -5.8760360410473188e-02
2.0000000000000004e+00 +9.1010933351259506e+00 +0.0000000000000000e+00 +1.9999999857632547e+00 +1.0514318317970898e-02 -1.0339266442291548e+00 -5.8760286116463299e-02
2.1000000000000005e+00 +9.1010721521090652e+00 +0.0000000000000000e+00 +2.0999999835192087e+00 +1.0514374668808569e-02 -1.0339254539401146e+00 -5.8760224033980048e-02
2.2000000000000006e+00 +9.1010499357911385e+00 +0.0000000000000000e+00 +2.1999999810509401e+00 +1.0514428381295918e-02 -1.0339243104526188e+00 -5.8760176284137947e-02
2.3000000000000007e+00 +9.1010266861733147e+00 +0.0000000000000000e+00 +2.2999999783477714e+00 +1.0514478538136101e-02 -1.0339232117396167e+00 -5.8760144987641170e-02
2.4000000000000008e+00 +9.1010024032566950e+00 +0.0000000000000000e+00 +2.3999999753990262e+00 +1.0514524221978726e-02 -1.0339221557731355e+00 -5.8760132264751824e-02
2.5000000000000009e+00 +9.1009770870423381e+00 +0.0000000000000000e+00 +2.4999999721940278e+00 +1.0514564515411244e-02 -1.0339211405242263e+00 -5.8760140235258621e-02
