fieldmap_name:     	BD-042
timestamp:         	2018-07-28_21-58-00
filename:          	2018-07-28_BD-042_Model09_Hall_I=330.54A.dat
nr_magnets:        	1

magnet_name:       	BD-042
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	330.54
NI_main[A.esp]:   	3966.48
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-960	8.1589957065e-05	0.00023106947587	0.00017516178195
-48	0	-960	8.1800783821e-05	0.00023088656067	0.00017495391592
-46	0	-960	8.192178004700001e-05	0.00023094143523	0.00017541523263
-44	0	-960	8.158079068400001e-05	0.00023123044125	0.0001762649306
-42	0	-960	8.1331465128e-05	0.00023155420116	0.00017698516815
-40	0	-960	8.0911644891e-05	0.00023074205766	0.00017602424362
-38	0	-960	8.149645998100001e-05	0.0002308170529	0.00017639074425
-36	0	-960	8.1952945741e-05	0.00023098533488	0.00017792785881
-34	0	-960	8.127463356800001e-05	0.00023143713543	0.00017753765417
-32	0	-960	8.0438659645e-05	0.00023137677341	0.00017763247025
-30	0	-960	8.088231247200001e-05	0.00023118837076	0.00017796067976
-28	0	-960	8.0761316247e-05	0.00023153408049	0.00017818130949
-26	0	-960	8.1518459295e-05	0.00023153408049	0.00017813025468
-24	0	-960	8.0724650724e-05	0.00023174077467	0.00017877938016
-22	0	-960	8.006833786299999e-05	0.00023229500773	0.00017848216821
-20	0	-960	8.0345162561e-05	0.0002326315717	0.00017926804766
-18	0	-960	7.964118452100001e-05	0.00023220537928	0.00017959078702
-16	0	-960	7.9943675085e-05	0.00023224744978	0.00017912764693
-14	0	-960	7.9619185207e-05	0.00023267181304	0.00017934098311
-12	0	-960	8.03268298e-05	0.00023269742117	0.00017873197212
-10	0	-960	7.9848344725e-05	0.00023345469011	0.00017940297824
-8	0	-960	7.8596217116e-05	0.00023330287049	0.00017921334608
-6	0	-960	7.8931706651e-05	0.00023374918358	0.00017942668226
-4	0	-960	8.0026172512e-05	0.00023382783712	0.00017990805622
-2	0	-960	7.9883176972e-05	0.00023470583009	0.00017973483453
0	0	-960	7.940835845e-05	0.00023416257194	0.0001800028723
2	0	-960	7.9439524144e-05	0.00023485216225	0.00017959078702
4	0	-960	7.952202157100001e-05	0.00023463083486	0.00018031284795
6	0	-960	7.9058202705e-05	0.0002347625338	0.00018065929133
8	0	-960	8.0504657586e-05	0.00023513385166	0.0001796199612
10	0	-960	8.059815467e-05	0.00023566247659	0.00018021803187
12	0	-960	7.9749347813e-05	0.00023609964392	0.00017914770418
14	0	-960	8.0200333746e-05	0.00023561674779	0.00017946497337
16	0	-960	8.0193000641e-05	0.00023686788777	0.00017917323158
18	0	-960	8.052482362400001e-05	0.00023717518531	0.0001789325446
20	0	-960	8.0313996867e-05	0.00023662095225	0.00018006486743
22	0	-960	8.030483048600001e-05	0.00023798001219	0.0001803329052
24	0	-960	8.0819981083e-05	0.00023729773849	0.00017963819506
26	0	-960	7.996384112300001e-05	0.0002373507839	0.0001800557505
28	0	-960	8.023699926900001e-05	0.00023808610301	0.00018006122066
30	0	-960	8.0649486402e-05	0.00023932260977	0.00018057906234
32	0	-960	8.0453325854e-05	0.00023926956436	0.0001804787761
34	0	-960	8.0242499097e-05	0.0002396646612	0.0001805972962
36	0	-960	8.093364420400001e-05	0.0002393482179	0.00018072858
38	0	-960	8.075948297e-05	0.00023945430871	0.00018052618414
40	0	-960	8.0741150209e-05	0.0002403505932	0.00018113519513
