# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1359999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1359994844452430e+00 +0.0000000000000000e+00 -9.9999999998228020e-02 +1.0311094871012969e-05 +0.0000000000000000e+00 +9.9999999994684063e-01
-2.0000000000000001e-01 +9.1359979377810934e+00 +0.0000000000000000e+00 -1.9999999998582418e-01 +2.0622187717703459e-05 +0.0000000000000000e+00 +9.9999999978736265e-01
-3.0000000000000004e-01 +9.1359953600077937e+00 +0.0000000000000000e+00 -2.9999999995215659e-01 +3.0933277743228946e-05 +0.0000000000000000e+00 +9.9999999952156615e-01
-4.0000000000000002e-01 +9.1359917511256636e+00 +0.0000000000000000e+00 -3.9999999988659340e-01 +4.1244364229115794e-05 +0.0000000000000000e+00 +9.9999999914945115e-01
-5.0000000000000000e-01 +9.1359871111350888e+00 +0.0000000000000000e+00 -4.9999999977850285e-01 +5.1555446535258236e-05 +0.0000000000000000e+00 +9.9999999867101785e-01
-5.9999999999999998e-01 +9.1359814400365149e+00 +0.0000000000000000e+00 -5.9999999961725303e-01 +6.1866524099917687e-05 +0.0000000000000000e+00 +9.9999999808626650e-01
-6.9999999999999996e-01 +9.1359747378304430e+00 +0.0000000000000000e+00 -6.9999999939221225e-01 +7.2177596439722383e-05 +0.0000000000000000e+00 +9.9999999739519718e-01
-7.9999999999999993e-01 +9.1359670045174148e+00 +0.0000000000000000e+00 -7.9999999909274866e-01 +8.2488663149667395e-05 +0.0000000000000000e+00 +9.9999999659781014e-01
-8.9999999999999991e-01 +9.1359582400980113e+00 +0.0000000000000000e+00 -8.9999999870823044e-01 +9.2799723903114960e-05 +0.0000000000000000e+00 +9.9999999569410558e-01
-9.9999999999999989e-01 +9.1359484445728416e+00 +0.0000000000000000e+00 -9.9999999822802588e-01 +1.0311077845179521e-04 +0.0000000000000000e+00 +9.9999999468408363e-01
-1.0999999999999999e+00 +9.1359376179425347e+00 +0.0000000000000000e+00 -1.0999999976415031e+00 +1.1342182662580718e-04 +0.0000000000000000e+00 +9.9999999356774461e-01
-1.2000000000000000e+00 +9.1359257602077335e+00 +0.0000000000000000e+00 -1.1999999969380308e+00 +1.2373286833362022e-04 +0.0000000000000000e+00 +9.9999999234508863e-01
-1.3000000000000000e+00 +9.1359128713690847e+00 +0.0000000000000000e+00 -1.2999999961069770e+00 +1.3404390356207570e-04 +0.0000000000000000e+00 +9.9999999101611592e-01
-1.4000000000000001e+00 +9.1358989514272348e+00 +0.0000000000000000e+00 -1.3999999951377102e+00 +1.4435493237638914e-04 +0.0000000000000000e+00 +9.9999998958082670e-01
