# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994827337967e+00 +0.0000000000000000e+00 -9.9999999998216238e-02 +1.0345322097490474e-05 +0.0000000000000000e+00 +9.9999999994648714e-01
-2.0000000000000001e-01 +9.0449979309359883e+00 +0.0000000000000000e+00 -1.9999999998572993e-01 +2.0690631933050383e-05 +0.0000000000000000e+00 +9.9999999978594889e-01
-3.0000000000000004e-01 +9.0449953446078535e+00 +0.0000000000000000e+00 -2.9999999995183851e-01 +3.1035928486809678e-05 +0.0000000000000000e+00 +9.9999999951838558e-01
-4.0000000000000002e-01 +9.0449917237507638e+00 +0.0000000000000000e+00 -3.9999999988583956e-01 +4.1381210888543074e-05 +0.0000000000000000e+00 +9.9999999914379767e-01
-5.0000000000000000e-01 +9.0449870683661722e+00 +0.0000000000000000e+00 -4.9999999977703058e-01 +5.1726478417665170e-05 +0.0000000000000000e+00 +9.9999999866218570e-01
-5.9999999999999998e-01 +9.0449813784555957e+00 +0.0000000000000000e+00 -5.9999999961470918e-01 +6.2071730503227688e-05 +0.0000000000000000e+00 +9.9999999807355011e-01
-6.9999999999999996e-01 +9.0449746540206011e+00 +0.0000000000000000e+00 -6.9999999938817314e-01 +7.2416966723918818e-05 +0.0000000000000000e+00 +9.9999999737789147e-01
-7.9999999999999993e-01 +9.0449668950627888e+00 +0.0000000000000000e+00 -7.9999999908672015e-01 +8.2762186808064750e-05 +0.0000000000000000e+00 +9.9999999657521021e-01
-8.9999999999999991e-01 +9.0449581015837808e+00 +0.0000000000000000e+00 -8.9999999869964786e-01 +9.3107390633633352e-05 +0.0000000000000000e+00 +9.9999999566550690e-01
-9.9999999999999989e-01 +9.0449482735852023e+00 +0.0000000000000000e+00 -9.9999999821625418e-01 +1.0345257822823993e-04 +0.0000000000000000e+00 +9.9999999464878198e-01
-1.0999999999999999e+00 +9.0449374110686698e+00 +0.0000000000000000e+00 -1.0999999976258370e+00 +1.1379774976915516e-04 +0.0000000000000000e+00 +9.9999999352503599e-01
-1.2000000000000000e+00 +9.0449255140357732e+00 +0.0000000000000000e+00 -1.1999999969176942e+00 +1.2414290558331520e-04 +0.0000000000000000e+00 +9.9999999229426939e-01
-1.3000000000000000e+00 +9.0449125824880614e+00 +0.0000000000000000e+00 -1.2999999960811237e+00 +1.3448804614733383e-04 +0.0000000000000000e+00 +9.9999999095648262e-01
-1.4000000000000001e+00 +9.0448986164270302e+00 +0.0000000000000000e+00 -1.3999999951054234e+00 +1.4483317208751690e-04 +0.0000000000000000e+00 +9.9999998951167601e-01
-1.5000000000000002e+00 +9.0448836158541059e+00 +0.0000000000000000e+00 -1.4999999939798916e+00 +1.5517828417987872e-04 +0.0000000000000000e+00 +9.9999998795984990e-01
-1.6000000000000003e+00 +9.0448675807706262e+00 +0.0000000000000000e+00 -1.5999999926938262e+00 +1.6552338334283981e-04 +0.0000000000000000e+00 +9.9999998630100462e-01
-1.7000000000000004e+00 +9.0448505111778363e+00 +0.0000000000000000e+00 -1.6999999912365253e+00 +1.7586847055671431e-04 +0.0000000000000000e+00 +9.9999998453514038e-01
-1.8000000000000005e+00 +9.0448324070768820e+00 +0.0000000000000000e+00 -1.7999999895972871e+00 +1.8621354678318919e-04 +0.0000000000000000e+00 +9.9999998266225731e-01
-1.9000000000000006e+00 +9.0448132684688147e+00 +0.0000000000000000e+00 -1.8999999877654097e+00 +1.9655861295800727e-04 +0.0000000000000000e+00 +9.9999998068235563e-01
-2.0000000000000004e+00 +9.0447930953545956e+00 +0.0000000000000000e+00 -1.9999999857301911e+00 +2.0690366999097070e-04 +0.0000000000000000e+00 +9.9999997859543543e-01
-2.1000000000000005e+00 +9.0447718877350933e+00 +0.0000000000000000e+00 -2.0999999834809295e+00 +2.1724871876594346e-04 +0.0000000000000000e+00 +9.9999997640149685e-01
-2.2000000000000006e+00 +9.0447496456110894e+00 +0.0000000000000000e+00 -2.1999999810069233e+00 +2.2759376014085334e-04 +0.0000000000000000e+00 +9.9999997410053987e-01
-2.3000000000000007e+00 +9.0447263689832837e+00 +0.0000000000000000e+00 -2.2999999782974703e+00 +2.3793879494769321e-04 +0.0000000000000000e+00 +9.9999997169256460e-01
-2.4000000000000008e+00 +9.0447020578522928e+00 +0.0000000000000000e+00 -2.3999999753418688e+00 +2.4828382399252159e-04 +0.0000000000000000e+00 +9.9999996917757095e-01
-2.5000000000000009e+00 +9.0446767122186529e+00 +0.0000000000000000e+00 -2.4999999721294173e+00 +2.5862884805546261e-04 +0.0000000000000000e+00 +9.9999996655555901e-01
-2.6000000000000010e+00 +9.0446503320828242e+00 +0.0000000000000000e+00 -2.5999999686494135e+00 +2.6897386789070525e-04 +0.0000000000000000e+00 +9.9999996382652867e-01
-2.7000000000000011e+00 +9.0446229174451922e+00 +0.0000000000000000e+00 -2.6999999648911559e+00 +2.7931888422650183e-04 +0.0000000000000000e+00 +9.9999996099047983e-01
-2.8000000000000012e+00 +9.0445944683060713e+00 +0.0000000000000000e+00 -2.7999999608439423e+00 +2.8966389776516609e-04 +0.0000000000000000e+00 +9.9999995804741237e-01
-2.9000000000000012e+00 +9.0445649846657084e+00 +0.0000000000000000e+00 -2.8999999564970711e+00 +3.0000890918307018e-04 +0.0000000000000000e+00 +9.9999995499732630e-01
-3.0000000000000013e+00 +9.0445344665242828e+00 +0.0000000000000000e+00 -2.9999999518398401e+00 +3.1035391913064147e-04 +0.0000000000000000e+00 +9.9999995184022139e-01
-3.1000000000000014e+00 +9.0445029138819102e+00 +0.0000000000000000e+00 -3.0999999468615478e+00 +3.2069892823235823e-04 +0.0000000000000000e+00 +9.9999994857609753e-01
-3.2000000000000015e+00 +9.0444703267386437e+00 +0.0000000000000000e+00 -3.1999999415514924e+00 +3.3104393708674500e-04 +0.0000000000000000e+00 +9.9999994520495450e-01
-3.3000000000000016e+00 +9.0444367050944816e+00 +0.0000000000000000e+00 -3.2999999358989713e+00 +3.4138894626636694e-04 +0.0000000000000000e+00 +9.9999994172679207e-01
-3.4000000000000017e+00 +9.0444020489493617e+00 +0.0000000000000000e+00 -3.3999999298932835e+00 +3.5173395631782388e-04 +0.0000000000000000e+00 +9.9999993814161015e-01
-3.5000000000000018e+00 +9.0443663583031721e+00 +0.0000000000000000e+00 -3.4999999235237262e+00 +3.6207896776174341e-04 +0.0000000000000000e+00 +9.9999993444940849e-01
-3.6000000000000019e+00 +9.0443296331557477e+00 +0.0000000000000000e+00 -3.5999999167795980e+00 +3.7242398109128578e-04 +0.0000000000000000e+00 +9.9999993065018689e-01
-3.7000000000000020e+00 +9.0442918735068769e+00 +0.0000000000000000e+00 -3.6999999096501965e+00 +3.8276899675577239e-04 +0.0000000000000000e+00 +9.9999992674394500e-01
-3.8000000000000020e+00 +9.0442530793563058e+00 +0.0000000000000000e+00 -3.7999999021248199e+00 +3.9311401514431274e-04 +0.0000000000000000e+00 +9.9999992273068272e-01
-3.9000000000000021e+00 +9.0442132507037467e+00 +0.0000000000000000e+00 -3.8999998941927658e+00 +4.0345903658430639e-04 +0.0000000000000000e+00 +9.9999991861039972e-01
-4.0000000000000018e+00 +9.0441723875488798e+00 +0.0000000000000000e+00 -3.9999998858433323e+00 +4.1380406134143154e-04 +0.0000000000000000e+00 +9.9999991438309588e-01
-4.1000000000000014e+00 +9.0441304898913621e+00 +0.0000000000000000e+00 -4.0999998770658177e+00 +4.2414908961963313e-04 +0.0000000000000000e+00 +9.9999991004877098e-01
-4.2000000000000011e+00 +9.0440875577308333e+00 +0.0000000000000000e+00 -4.1999998678495194e+00 +4.3449412156111003e-04 +0.0000000000000000e+00 +9.9999990560742480e-01
-4.3000000000000007e+00 +9.0440435910669237e+00 +0.0000000000000000e+00 -4.2999998581837353e+00 +4.4483915724630136e-04 +0.0000000000000000e+00 +9.9999990105905734e-01
-4.4000000000000004e+00 +9.0439985898992585e+00 +0.0000000000000000e+00 -4.3999998480577638e+00 +4.5518419669387242e-04 +0.0000000000000000e+00 +9.9999989640366826e-01
-4.5000000000000000e+00 +9.0439525542274612e+00 +0.0000000000000000e+00 -4.4999998374609023e+00 +4.6552923986069962e-04 +0.0000000000000000e+00 +9.9999989164125769e-01
-4.5999999999999996e+00 +9.0439054840511659e+00 +0.0000000000000000e+00 -4.5999998263824482e+00 +4.7587428664185472e-04 +0.0000000000000000e+00 +9.9999988677182539e-01
-4.6999999999999993e+00 +9.0438573793700190e+00 +0.0000000000000000e+00 -4.6999998148116999e+00 +4.8621933687058831e-04 +0.0000000000000000e+00 +9.9999988179537136e-01
-4.7999999999999989e+00 +9.0438082401836848e+00 +0.0000000000000000e+00 -4.7999998027379549e+00 +4.9656439031831273e-04 +0.0000000000000000e+00 +9.9999987671189561e-01
-4.8999999999999986e+00 +9.0437580664918578e+00 +0.0000000000000000e+00 -4.8999997901505115e+00 +5.0690944669458382e-04 +0.0000000000000000e+00 +9.9999987152139824e-01
-4.9999999999999982e+00 +9.0437068582942608e+00 +0.0000000000000000e+00 -4.9999997770386670e+00 +5.1725450564708267e-04 +0.0000000000000000e+00 +9.9999986622387926e-01
-5.0999999999999979e+00 +9.0436546155906559e+00 +0.0000000000000000e+00 -5.0999997633917200e+00 +5.2759956676159568e-04 +0.0000000000000000e+00 +9.9999986081933889e-01
-5.1999999999999975e+00 +9.0436013383808511e+00 +0.0000000000000000e+00 -5.1999997491989678e+00 +5.3794462956199471e-04 +0.0000000000000000e+00 +9.9999985530777724e-01
-5.2999999999999972e+00 +9.0435470266647044e+00 +0.0000000000000000e+00 -5.2999997344497078e+00 +5.4828969351021603e-04 +0.0000000000000000e+00 +9.9999984968919464e-01
-5.3999999999999968e+00 +9.0434916804421306e+00 +0.0000000000000000e+00 -5.3999997191332394e+00 +5.5863475800623885e-04 +0.0000000000000000e+00 +9.9999984396359132e-01
-5.4999999999999964e+00 +9.0434352997131064e+00 +0.0000000000000000e+00 -5.4999997032388590e+00 +5.6897982238806244e-04 +0.0000000000000000e+00 +9.9999983813096771e-01
-5.5999999999999961e+00 +9.0433778844776800e+00 +0.0000000000000000e+00 -5.5999996867558650e+00 +5.7932488593828593e-04 +0.0000000000000000e+00 +9.9999983219132416e-01
-5.6999999999999957e+00 +9.0433194347359702e+00 +0.0000000000000000e+00 -5.6999996696735558e+00 +5.8966994795671477e-04 +0.0000000000000000e+00 +9.9999982614466110e-01
-5.7999999999999954e+00 +9.0432599504881601e+00 +0.0000000000000000e+00 -5.7999996519812296e+00 +6.0001500783298878e-04 +0.0000000000000000e+00 +9.9999981999097898e-01
-5.8999999999999950e+00 +9.0431994317344913e+00 +0.0000000000000000e+00 -5.8999996336681839e+00 +6.1036006505319764e-04 +0.0000000000000000e+00 +9.9999981373027813e-01
-5.9999999999999947e+00 +9.0431378784752514e+00 +0.0000000000000000e+00 -5.9999996147237180e+00 +6.2070511919989576e-04 +0.0000000000000000e+00 +9.9999980736255889e-01
-6.0999999999999943e+00 +9.0430752907107639e+00 +0.0000000000000000e+00 -6.0999995951371293e+00 +6.3105016995211810e-04 +0.0000000000000000e+00 +9.9999980088782159e-01
-6.1999999999999940e+00 +9.0430116684413804e+00 +0.0000000000000000e+00 -6.1999995748977152e+00 +6.4139521708539676e-04 +0.0000000000000000e+00 +9.9999979430606656e-01
-6.2999999999999936e+00 +9.0429470116674704e+00 +0.0000000000000000e+00 -6.2999995539947751e+00 +6.5174026047177841e-04 +0.0000000000000000e+00 +9.9999978761729380e-01
-6.3999999999999932e+00 +9.0428813203894123e+00 +0.0000000000000000e+00 -6.3999995324176071e+00 +6.6208530007984289e-04 +0.0000000000000000e+00 +9.9999978082150365e-01
-6.4999999999999929e+00 +9.0428145946075791e+00 +0.0000000000000000e+00 -6.4999995101555088e+00 +6.7243033597472277e-04 +0.0000000000000000e+00 +9.9999977391869599e-01
-6.5999999999999925e+00 +9.0427468343223349e+00 +0.0000000000000000e+00 -6.5999994871977794e+00 +6.8277536831812355e-04 +0.0000000000000000e+00 +9.9999976690887094e-01
-6.6999999999999922e+00 +9.0426780395340245e+00 +0.0000000000000000e+00 -6.6999994635337163e+00 +6.9312039736834480e-04 +0.0000000000000000e+00 +9.9999975979202838e-01
-6.7999999999999918e+00 +9.0426082102429586e+00 +0.0000000000000000e+00 -6.7999994391526180e+00 +7.0346542348030271e-04 +0.0000000000000000e+00 +9.9999975256816820e-01
-6.8999999999999915e+00 +9.0425373464494108e+00 +0.0000000000000000e+00 -6.8999994140437826e+00 +7.1381044710555283e-04 +0.0000000000000000e+00 +9.9999974523729018e-01
-6.9999999999999911e+00 +9.0424654481536031e+00 +0.0000000000000000e+00 -6.9999993881965086e+00 +7.2415546879231441e-04 +0.0000000000000000e+00 +9.9999973779939400e-01
-7.0999999999999908e+00 +9.0423925153556972e+00 +0.0000000000000000e+00 -7.0999993616000943e+00 +7.3450048918549519e-04 +0.0000000000000000e+00 +9.9999973025447919e-01
-7.1999999999999904e+00 +9.0423185480557855e+00 +0.0000000000000000e+00 -7.1999993342438371e+00 +7.4484550902671743e-04 +0.0000000000000000e+00 +9.9999972260254522e-01
-7.2999999999999901e+00 +9.0422435462538822e+00 +0.0000000000000000e+00 -7.2999993061170354e+00 +7.5519052915434446e-04 +0.0000000000000000e+00 +9.9999971484359151e-01
-7.3999999999999897e+00 +9.0421675099499144e+00 +0.0000000000000000e+00 -7.3999992772089875e+00 +7.6553555050350869e-04 +0.0000000000000000e+00 +9.9999970697761731e-01
-7.4999999999999893e+00 +9.0420904391437080e+00 +0.0000000000000000e+00 -7.4999992475089909e+00 +7.7588057410614007e-04 +0.0000000000000000e+00 +9.9999969900462182e-01
