fieldmap_name:     	BD-007
timestamp:         	2017-03-15_08-00-00
filename:          	2017-03-15_BD-007_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-007
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0002554041566327214	-0.004621447529643774	3.47294076163962e-06
-48	0	-741.5	0.0002435756759950891	-0.004709613509476185	-1.205162220685452e-06
-46	0	-741.5	0.0002320673229405656	-0.004796713590621948	1.847545149757934e-06
-44	0	-741.5	0.0002210838574683294	-0.004880472552031279	5.572255759034306e-06
-42	0	-741.5	0.0002084773586830124	-0.004960933234542608	8.204729965655133e-06
-40	0	-741.5	0.000197261237190105	-0.005040265154093504	1.08890390038141e-05
-38	0	-741.5	0.0001845765509642661	-0.005117414519190788	1.34937445182004e-05
-36	0	-741.5	0.0001734125398797914	-0.005192108917981386	1.593554043211043e-05
-34	0	-741.5	0.0001605435973033309	-0.005263051949441433	1.848841020546388e-05
-32	0	-741.5	0.0001487970002926886	-0.005332422442734241	1.943254756042734e-05
-30	0	-741.5	0.0001368847442790866	-0.005398813635110855	2.129675340256654e-05
-28	0	-741.5	0.0001247044710908085	-0.005460478831082582	2.281847810081672e-05
-26	0	-741.5	0.0001133934274548665	-0.005520420614629984	2.468083403073251e-05
-24	0	-741.5	0.0001004183868644759	-0.005576814990490675	2.538245644245762e-05
-22	0	-741.5	8.908127347240224e-05	-0.005630032159388065	2.630623021104839e-05
-20	0	-741.5	7.704245945205912e-05	-0.00567900575697422	2.639879130583722e-05
-18	0	-741.5	6.542987830471247e-05	-0.005724311806261539	2.652652801771183e-05
-16	0	-741.5	5.571022848016582e-05	-0.0057671251706779	2.597670754767023e-05
-14	0	-741.5	4.345550405560061e-05	-0.005805353634059429	2.643952029757202e-05
-12	0	-741.5	3.285360435256734e-05	-0.005838625598698854	2.553796184656676e-05
-10	0	-741.5	2.265002149215434e-05	-0.005868426524102688	2.507885255909059e-05
-8	0	-741.5	1.324865297647193e-05	-0.005894724745303392	2.366264743614011e-05
-6	0	-741.5	4.001770776085323e-06	-0.00591579731553793	2.2157582861837e-05
-4	0	-741.5	-6.577794010809157e-06	-0.00593350687995553	2.144485370081384e-05
-2	0	-741.5	-1.63625882123597e-05	-0.005946352146565914	2.036927799053956e-05
0	0	-741.5	-2.568578383943532e-05	-0.005955628585070372	1.757574500516057e-05
2	0	-741.5	-3.414347884245217e-05	-0.005961575079709291	1.616139161342289e-05
4	0	-741.5	-4.324890323914587e-05	-0.005962221417576075	1.454525317967637e-05
6	0	-741.5	-5.130083809490316e-05	-0.005958917550742626	1.207754030474462e-05
8	0	-741.5	-5.905868965783156e-05	-0.005951076745986938	1.042807798512513e-05
10	0	-741.5	-6.785886216675863e-05	-0.005940156988799572	7.275403277162695e-06
12	0	-741.5	-7.626257865922526e-05	-0.005924433004111052	4.637375241145492e-06
14	0	-741.5	-8.365003304788843e-05	-0.005905223079025745	2.874987558243447e-06
16	0	-741.5	-9.151956328423694e-05	-0.005882374942302704	6.664491820629337e-07
18	0	-741.5	-9.76841474766843e-05	-0.005855998955667019	-2.571382992755389e-06
20	0	-741.5	-0.0001063521704054438	-0.005825302563607693	-5.446370778372511e-06
22	0	-741.5	-0.0001139276137109846	-0.005791304633021355	-7.747471499897074e-06
24	0	-741.5	-0.0001212275892612524	-0.005752641707658768	-1.033551598084159e-05
26	0	-741.5	-0.0001290692016482353	-0.005712469108402729	-1.336045443167677e-05
28	0	-741.5	-0.0001369461679132655	-0.005667497403919697	-1.601699477760121e-05
30	0	-741.5	-0.0001452996366424486	-0.005620176438242197	-1.83440133696422e-05
32	0	-741.5	-0.0001532026653876528	-0.00556896673515439	-2.193913678638637e-05
34	0	-741.5	-0.0001610386971151456	-0.005515582859516144	-2.401623714831658e-05
36	0	-741.5	-0.0001697513798717409	-0.005458693951368332	-2.551944999140687e-05
38	0	-741.5	-0.0001771406969055533	-0.005400444380939007	-2.7918666091864e-05
40	0	-741.5	-0.0001856802991824225	-0.005339273251593113	-3.109910903731361e-05
42	0	-741.5	-0.00019556560437195	-0.005276250652968884	-3.493489566608332e-05
44	0	-741.5	-0.0002047827001661062	-0.005209848284721375	-3.763956920010969e-05
46	0	-741.5	-0.0002140426076948643	-0.005141870584338903	-4.082371378899552e-05
48	0	-741.5	-0.0002235649590147659	-0.005071163643151522	-4.375238859211095e-05
50	0	-741.5	-0.0002349430142203346	-0.004999889526516199	-4.597018414642662e-05
-50	0	-739.5	0.0002655686694197357	-0.004906895570456982	3.872810339089483e-06
-48	0	-739.5	0.0002533027727622539	-0.005001434590667486	-1.003376269181899e-06
-46	0	-739.5	0.000241425892454572	-0.005094941705465317	1.940107495101984e-06
-44	0	-739.5	0.0002294726873515174	-0.005185081623494625	5.516717919817893e-06
-42	0	-739.5	0.0002162110176868737	-0.005271568894386292	8.204729965655133e-06
-40	0	-739.5	0.0002044048596872017	-0.00535674300044775	1.103343583963579e-05
-38	0	-739.5	0.000191252984222956	-0.005439682863652706	1.335119850409683e-05
-36	0	-739.5	0.000179471040610224	-0.005520145408809185	1.586704456713051e-05
-34	0	-739.5	0.0001662819413468242	-0.005596483591943979	1.839955075411126e-05
-32	0	-739.5	0.000153976958245039	-0.005671196617186069	1.89789916476002e-05
-30	0	-739.5	0.0001414467697031796	-0.005742372013628483	2.123010926879942e-05
-28	0	-739.5	0.00012916412379127	-0.005808765068650246	2.232419501524419e-05
-26	0	-739.5	0.0001175850484287366	-0.005873143672943115	2.389960718574002e-05
-24	0	-739.5	0.0001038189584505744	-0.005933675915002823	2.480671901139431e-05
-22	0	-739.5	9.228455019183457e-05	-0.005991086363792419	2.525286981835961e-05
-20	0	-739.5	7.981950329849496e-05	-0.006043443456292152	2.563792986620683e-05
-18	0	-739.5	6.774532084818929e-05	-0.006091759540140629	2.541207686590496e-05
-16	0	-739.5	5.771483847638592e-05	-0.006138137076050043	2.424208832962904e-05
-14	0	-739.5	4.508785423240624e-05	-0.006178880110383034	2.466602381900884e-05
-12	0	-739.5	3.464416658971459e-05	-0.006214502733200788	2.360526013944764e-05
-10	0	-739.5	2.447966835461557e-05	-0.006246279925107956	2.304433110111859e-05
-8	0	-739.5	1.388521286571631e-05	-0.006274207029491663	2.118938027706463e-05
-6	0	-739.5	4.548989636532497e-06	-0.006296670529991388	1.985463131859433e-05
-4	0	-739.5	-5.944955773884431e-06	-0.006315310019999743	1.883829645521473e-05
-2	0	-739.5	-1.604244607733563e-05	-0.006329041440039873	1.742394306347705e-05
0	0	-739.5	-2.561691508162767e-05	-0.006338746752589941	1.451378193451092e-05
2	0	-739.5	-3.410252975299954e-05	-0.00634469510987401	1.259774035133887e-05
