# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994834277661e+00 +0.0000000000000000e+00 +9.9999999998221026e-02 -1.0331444369405784e-05 +0.0000000000000000e+00 +9.9999999994663058e-01
2.0000000000000001e-01 +9.0449979337111781e+00 +0.0000000000000000e+00 +1.9999999998576817e-01 -2.0662887157577594e-05 +0.0000000000000000e+00 +9.9999999978652254e-01
3.0000000000000004e-01 +9.0449953508503729e+00 +0.0000000000000000e+00 +2.9999999995196758e-01 -3.0994328809226010e-05 +0.0000000000000000e+00 +9.9999999951967578e-01
4.0000000000000002e-01 +9.0449917348454374e+00 +0.0000000000000000e+00 +3.9999999988614537e-01 -4.1325769844135822e-05 +0.0000000000000000e+00 +9.9999999914609039e-01
5.0000000000000000e-01 +9.0449870856964054e+00 +0.0000000000000000e+00 +4.9999999977762766e-01 -5.1657210857159624e-05 +0.0000000000000000e+00 +9.9999999866576628e-01
5.9999999999999998e-01 +9.0449814034032450e+00 +0.0000000000000000e+00 +5.9999999961574058e-01 -6.1988652513558407e-05 +0.0000000000000000e+00 +9.9999999807870343e-01
6.9999999999999996e-01 +9.0449746879658584e+00 +0.0000000000000000e+00 +6.9999999938981028e-01 -7.2320095497819978e-05 +0.0000000000000000e+00 +9.9999999738490186e-01
7.9999999999999993e-01 +9.0449669393840786e+00 +0.0000000000000000e+00 +7.9999999908916297e-01 -8.2651540462478989e-05 +0.0000000000000000e+00 +9.9999999658436145e-01
8.9999999999999991e-01 +9.0449581576576783e+00 +0.0000000000000000e+00 +8.9999999870312464e-01 -9.2982988023460354e-05 +0.0000000000000000e+00 +9.9999999567708198e-01
9.9999999999999989e-01 +9.0449483427863679e+00 +0.0000000000000000e+00 +9.9999999822102137e-01 -1.0331443876007559e-04 +0.0000000000000000e+00 +9.9999999466306333e-01
1.0999999999999999e+00 +9.0449374947698029e+00 +0.0000000000000000e+00 +1.0999999976321793e+00 -1.1364589321501991e-04 +0.0000000000000000e+00 +9.9999999354230540e-01
1.2000000000000000e+00 +9.0449256136075853e+00 +0.0000000000000000e+00 +1.1999999969259245e+00 -1.2397735189436998e-04 +0.0000000000000000e+00 +9.9999999231480807e-01
1.3000000000000000e+00 +9.0449126992992674e+00 +0.0000000000000000e+00 +1.2999999960915829e+00 -1.3430881526758240e-04 +0.0000000000000000e+00 +9.9999999098057102e-01
1.4000000000000001e+00 +9.0448987518443609e+00 +0.0000000000000000e+00 +1.3999999951184807e+00 -1.4464028376749293e-04 +0.0000000000000000e+00 +9.9999998953959413e-01
1.5000000000000002e+00 +9.0448837712423309e+00 +0.0000000000000000e+00 +1.4999999939959439e+00 -1.5497175779031631e-04 +0.0000000000000000e+00 +9.9999998799187706e-01
1.6000000000000003e+00 +9.0448677574926073e+00 +0.0000000000000000e+00 +1.5999999927132982e+00 -1.6530323769564691e-04 +0.0000000000000000e+00 +9.9999998633741971e-01
1.7000000000000004e+00 +9.0448507105945843e+00 +0.0000000000000000e+00 +1.6999999912598698e+00 -1.7563472380646006e-04 +0.0000000000000000e+00 +9.9999998457622175e-01
1.8000000000000005e+00 +9.0448326305476279e+00 +0.0000000000000000e+00 +1.7999999896249845e+00 -1.8596621640911402e-04 +0.0000000000000000e+00 +9.9999998270828294e-01
1.9000000000000006e+00 +9.0448135173510771e+00 +0.0000000000000000e+00 +1.8999999877979683e+00 -1.9629771575335273e-04 +0.0000000000000000e+00 +9.9999998073360308e-01
2.0000000000000004e+00 +9.0447933710042463e+00 +0.0000000000000000e+00 +1.9999999857681470e+00 -2.0662922205230919e-04 +0.0000000000000000e+00 +9.9999997865218193e-01
