# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994844333439e+00 +0.0000000000000000e+00 +9.9999999998227937e-02 -1.0311330145200215e-05 +0.0000000000000000e+00 +9.9999999994683819e-01
2.0000000000000001e-01 +9.0449979377345802e+00 +0.0000000000000000e+00 +1.9999999998582352e-01 -2.0622642003389883e-05 +0.0000000000000000e+00 +9.9999999978735332e-01
3.0000000000000004e-01 +9.0449953599055846e+00 +0.0000000000000000e+00 +2.9999999995215448e-01 -3.0933934621614622e-05 +0.0000000000000000e+00 +9.9999999952154583e-01
4.0000000000000002e-01 +9.0449917509483324e+00 +0.0000000000000000e+00 +3.9999999988658863e-01 -4.1245206961369858e-05 +0.0000000000000000e+00 +9.9999999914941640e-01
5.0000000000000000e-01 +9.0449871108649056e+00 +0.0000000000000000e+00 +4.9999999977849374e-01 -5.1556457898599211e-05 +0.0000000000000000e+00 +9.9999999867096578e-01
5.9999999999999998e-01 +9.0449814396575050e+00 +0.0000000000000000e+00 +5.9999999961723782e-01 -6.1867686228672867e-05 +0.0000000000000000e+00 +9.9999999808619466e-01
6.9999999999999996e-01 +9.0449747373284541e+00 +0.0000000000000000e+00 +6.9999999939218871e-01 -7.2178890721165227e-05 +0.0000000000000000e+00 +9.9999999739510381e-01
7.9999999999999993e-01 +9.0449670038801955e+00 +0.0000000000000000e+00 +7.9999999909271458e-01 -8.2490070174633578e-05 +0.0000000000000000e+00 +9.9999999659769412e-01
8.9999999999999991e-01 +9.0449582393152923e+00 +0.0000000000000000e+00 +8.9999999870818359e-01 -9.2801223421598884e-05 +0.0000000000000000e+00 +9.9999999569396647e-01
9.9999999999999989e-01 +9.0449484436364216e+00 +0.0000000000000000e+00 +9.9999999822796393e-01 -1.0311234932854740e-04 +0.0000000000000000e+00 +9.9999999468392176e-01
1.0999999999999999e+00 +9.0449376168463740e+00 +0.0000000000000000e+00 +1.0999999976414241e+00 -1.1342344679593300e-04 +0.0000000000000000e+00 +9.9999999356756086e-01
1.2000000000000000e+00 +9.0449257589480467e+00 +0.0000000000000000e+00 +1.1999999969379322e+00 -1.2373451475818027e-04 +0.0000000000000000e+00 +9.9999999234488490e-01
1.3000000000000000e+00 +9.0449128699444401e+00 +0.0000000000000000e+00 +1.2999999961068571e+00 -1.3404555218368821e-04 +0.0000000000000000e+00 +9.9999999101589498e-01
1.4000000000000001e+00 +9.0448989498386609e+00 +0.0000000000000000e+00 +1.3999999951375675e+00 -1.4435655807483472e-04 +0.0000000000000000e+00 +9.9999998958059211e-01
1.5000000000000002e+00 +9.0448839986339085e+00 +0.0000000000000000e+00 +1.4999999940194320e+00 -1.5466753146798167e-04 +0.0000000000000000e+00 +9.9999998803897738e-01
1.6000000000000003e+00 +9.0448680163334814e+00 +0.0000000000000000e+00 +1.5999999927418194e+00 -1.6497847143348096e-04 +0.0000000000000000e+00 +9.9999998639105203e-01
1.7000000000000004e+00 +9.0448510029407654e+00 +0.0000000000000000e+00 +1.6999999912940986e+00 -1.7528937707568092e-04 +0.0000000000000000e+00 +9.9999998463681716e-01
1.8000000000000005e+00 +9.0448329584592386e+00 +0.0000000000000000e+00 +1.7999999896656391e+00 -1.8560024753293372e-04 +0.0000000000000000e+00 +9.9999998277627400e-01
1.9000000000000006e+00 +9.0448138828924591e+00 +0.0000000000000000e+00 +1.8999999878458098e+00 -1.9591108197760331e-04 +0.0000000000000000e+00 +9.9999998080942387e-01
2.0000000000000004e+00 +9.0447937762440702e+00 +0.0000000000000000e+00 +1.9999999858239803e+00 -2.0622187961607410e-04 +0.0000000000000000e+00 +9.9999997873626800e-01
2.1000000000000005e+00 +9.0447726385177880e+00 +0.0000000000000000e+00 +2.0999999835895200e+00 -2.1653263968876045e-04 +0.0000000000000000e+00 +9.9999997655680772e-01
2.2000000000000006e+00 +9.0447504697174086e+00 +0.0000000000000000e+00 +2.1999999811317985e+00 -2.2684336147011676e-04 +0.0000000000000000e+00 +9.9999997427104437e-01
2.3000000000000007e+00 +9.0447272698467938e+00 +0.0000000000000000e+00 +2.2999999784401854e+00 -2.3715404426864826e-04 +0.0000000000000000e+00 +9.9999997187897927e-01
2.4000000000000008e+00 +9.0447030389098764e+00 +0.0000000000000000e+00 +2.3999999755040511e+00 -2.4746468742692260e-04 +0.0000000000000000e+00 +9.9999996938061375e-01
2.5000000000000009e+00 +9.0446777769106514e+00 +0.0000000000000000e+00 +2.4999999723127653e+00 -2.5777529032158206e-04 +0.0000000000000000e+00 +9.9999996677594927e-01
2.6000000000000010e+00 +9.0446514838531744e+00 +0.0000000000000000e+00 +2.5999999688556978e+00 -2.6808585236459106e-04 +0.0000000000000000e+00 +9.9999996406498726e-01
2.7000000000000011e+00 +9.0446241597415575e+00 +0.0000000000000000e+00 +2.6999999651222195e+00 -2.7839637301682856e-04 +0.0000000000000000e+00 +9.9999996124772905e-01
2.8000000000000012e+00 +9.0445958045799664e+00 +0.0000000000000000e+00 +2.7999999611017006e+00 -2.8870685180167478e-04 +0.0000000000000000e+00 +9.9999995832417610e-01
2.9000000000000012e+00 +9.0445664183726073e+00 +0.0000000000000000e+00 +2.8999999567835117e+00 -2.9901728830624894e-04 +0.0000000000000000e+00 +9.9999995529432972e-01
3.0000000000000013e+00 +9.0445360011237259e+00 +0.0000000000000000e+00 +2.9999999521570238e+00 -3.0932768218141176e-04 +0.0000000000000000e+00 +9.9999995215819149e-01
3.1000000000000014e+00 +9.0445045528376014e+00 +0.0000000000000000e+00 +3.0999999472116073e+00 -3.1963803314176789e-04 +0.0000000000000000e+00 +9.9999994891576272e-01
3.2000000000000015e+00 +9.0444720735185360e+00 +0.0000000000000000e+00 +3.1999999419366336e+00 -3.2994834096566764e-04 +0.0000000000000000e+00 +9.9999994556704475e-01
3.3000000000000016e+00 +9.0444385631708517e+00 +0.0000000000000000e+00 +3.2999999363214734e+00 -3.4025860549520868e-04 +0.0000000000000000e+00 +9.9999994211203913e-01
3.4000000000000017e+00 +9.0444040217988828e+00 +0.0000000000000000e+00 +3.3999999303554982e+00 -3.5056882663623732e-04 +0.0000000000000000e+00 +9.9999993855074709e-01
3.5000000000000018e+00 +9.0443684494069707e+00 +0.0000000000000000e+00 +3.4999999240280797e+00 -3.6087900435834917e-04 +0.0000000000000000e+00 +9.9999993488317007e-01
3.6000000000000019e+00 +9.0443318459994568e+00 +0.0000000000000000e+00 +3.5999999173285895e+00 -3.7118913869488984e-04 +0.0000000000000000e+00 +9.9999993110930940e-01
3.7000000000000020e+00 +9.0442942115806755e+00 +0.0000000000000000e+00 +3.6999999102463992e+00 -3.8149922974295517e-04 +0.0000000000000000e+00 +9.9999992722916631e-01
3.8000000000000020e+00 +9.0442555461549468e+00 +0.0000000000000000e+00 +3.7999999027708804e+00 -3.9180927766339088e-04 +0.0000000000000000e+00 +9.9999992324274212e-01
3.9000000000000021e+00 +9.0442158497265730e+00 +0.0000000000000000e+00 +3.8999998948914052e+00 -4.0211928268079223e-04 +0.0000000000000000e+00 +9.9999991915003805e-01
4.0000000000000018e+00 +9.0441751222998317e+00 +0.0000000000000000e+00 +3.9999998865973456e+00 -4.1242924508350310e-04 +0.0000000000000000e+00 +9.9999991495105534e-01
4.1000000000000014e+00 +9.0441333638789665e+00 +0.0000000000000000e+00 +4.0999998778780737e+00 -4.2273916522361478e-04 +0.0000000000000000e+00 +9.9999991064579519e-01
4.2000000000000011e+00 +9.0440905744681821e+00 +0.0000000000000000e+00 +4.1999998687229620e+00 -4.3304904351696441e-04 +0.0000000000000000e+00 +9.9999990623425861e-01
4.3000000000000007e+00 +9.0440467540716423e+00 +0.0000000000000000e+00 +4.2999998591213826e+00 -4.4335888044313309e-04 +0.0000000000000000e+00 +9.9999990171644682e-01
4.4000000000000004e+00 +9.0440019026934557e+00 +0.0000000000000000e+00 +4.3999998490627084e+00 -4.5366867654544375e-04 +0.0000000000000000e+00 +9.9999989709236070e-01
4.5000000000000000e+00 +9.0439560203376743e+00 +0.0000000000000000e+00 +4.4999998385363122e+00 -4.6397843243095832e-04 +0.0000000000000000e+00 +9.9999989236200137e-01
4.5999999999999996e+00 +9.0439091070082878e+00 +0.0000000000000000e+00 +4.5999998275315663e+00 -4.7428814876400563e-04 +0.0000000000000000e+00 +9.9999988752536972e-01
4.6999999999999993e+00 +9.0438611627092182e+00 +0.0000000000000000e+00 +4.6999998160378436e+00 -4.8459782619501379e-04 +0.0000000000000000e+00 +9.9999988258246664e-01
4.7999999999999989e+00 +9.0438121874443258e+00 +0.0000000000000000e+00 +4.7999998040445169e+00 -4.9490746528933890e-04 +0.0000000000000000e+00 +9.9999987753329300e-01
4.8999999999999986e+00 +9.0437621812174207e+00 +0.0000000000000000e+00 +4.8999997915409592e+00 -5.0521706652078581e-04 +0.0000000000000000e+00 +9.9999987237784982e-01
4.9999999999999982e+00 +9.0437111440322706e+00 +0.0000000000000000e+00 +4.9999997785165444e+00 -5.1552663027159770e-04 +0.0000000000000000e+00 +9.9999986711613797e-01
5.0999999999999979e+00 +9.0436590758926059e+00 +0.0000000000000000e+00 +5.0999997649606446e+00 -5.2583615683244472e-04 +0.0000000000000000e+00 +9.9999986174815858e-01
5.1999999999999975e+00 +9.0436059768021373e+00 +0.0000000000000000e+00 +5.1999997508626334e+00 -5.3614564640241231e-04 +0.0000000000000000e+00 +9.9999985627391264e-01
5.2999999999999972e+00 +9.0435518467645561e+00 +0.0000000000000000e+00 +5.2999997362118849e+00 -5.4645509908898869e-04 +0.0000000000000000e+00 +9.9999985069340125e-01
5.3999999999999968e+00 +9.0434966857835484e+00 +0.0000000000000000e+00 +5.3999997209977719e+00 -5.5676451490805170e-04 +0.0000000000000000e+00 +9.9999984500662553e-01
5.4999999999999964e+00 +9.0434404938628052e+00 +0.0000000000000000e+00 +5.4999997052096683e+00 -5.6707389378385516e-04 +0.0000000000000000e+00 +9.9999983921358659e-01
5.5999999999999961e+00 +9.0433832710060287e+00 +0.0000000000000000e+00 +5.5999996888369470e+00 -5.7738323554901443e-04 +0.0000000000000000e+00 +9.9999983331428577e-01
5.6999999999999957e+00 +9.0433250172169419e+00 +0.0000000000000000e+00 +5.6999996718689827e+00 -5.8769253994449126e-04 +0.0000000000000000e+00 +9.9999982730872439e-01
5.7999999999999954e+00 +9.0432657324992984e+00 +0.0000000000000000e+00 +5.7999996542951493e+00 -5.9800180661957812e-04 +0.0000000000000000e+00 +9.9999982119690367e-01
