# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994836639789e+00 +0.0000000000000000e+00 +9.9999999998222636e-02 -1.0326714578479271e-05 +0.0000000000000000e+00 +9.9999999994667943e-01
2.0000000000000001e-01 +9.0449979346582552e+00 +0.0000000000000000e+00 +1.9999999998578122e-01 -2.0653394010293722e-05 +0.0000000000000000e+00 +9.9999999978671861e-01
3.0000000000000004e-01 +9.0449953529863567e+00 +0.0000000000000000e+00 +2.9999999995201171e-01 -3.0980038037586825e-05 +0.0000000000000000e+00 +9.9999999952011853e-01
4.0000000000000002e-01 +9.0449917386518344e+00 +0.0000000000000000e+00 +3.9999999988625035e-01 -4.1306646452065469e-05 +0.0000000000000000e+00 +9.9999999914688043e-01
5.0000000000000000e-01 +9.0449870916582586e+00 +0.0000000000000000e+00 +4.9999999977783327e-01 -5.1633219094998598e-05 +0.0000000000000000e+00 +9.9999999866700529e-01
5.9999999999999998e-01 +9.0449814120092125e+00 +0.0000000000000000e+00 +5.9999999961609685e-01 -6.1959755855796417e-05 +0.0000000000000000e+00 +9.9999999808049422e-01
6.9999999999999996e-01 +9.0449746997082876e+00 +0.0000000000000000e+00 +6.9999999939037760e-01 -7.2286256656395334e-05 +0.0000000000000000e+00 +9.9999999738734846e-01
7.9999999999999993e-01 +9.0449669547590830e+00 +0.0000000000000000e+00 +7.9999999909001207e-01 -8.2612721435643702e-05 +0.0000000000000000e+00 +9.9999999658756900e-01
8.9999999999999991e-01 +9.0449581771652028e+00 +0.0000000000000000e+00 +8.9999999870433700e-01 -9.2939150147882977e-05 +0.0000000000000000e+00 +9.9999999568115705e-01
9.9999999999999989e-01 +9.0449483669302566e+00 +0.0000000000000000e+00 +9.9999999822268915e-01 -1.0326554276294889e-04 +0.0000000000000000e+00 +9.9999999466811373e-01
1.0999999999999999e+00 +9.0449375240578540e+00 +0.0000000000000000e+00 +1.0999999976344055e+00 -1.1359189926617324e-04 +0.0000000000000000e+00 +9.9999999354844005e-01
1.2000000000000000e+00 +9.0449256485516063e+00 +0.0000000000000000e+00 +1.1999999969288229e+00 -1.2391821965838611e-04 +0.0000000000000000e+00 +9.9999999232213721e-01
1.3000000000000000e+00 +9.0449127404151248e+00 +0.0000000000000000e+00 +1.2999999960952786e+00 -1.3424450395591882e-04 +0.0000000000000000e+00 +9.9999999098920633e-01
1.4000000000000001e+00 +9.0448987996520174e+00 +0.0000000000000000e+00 +1.3999999951231099e+00 -1.4457075219060731e-04 +0.0000000000000000e+00 +9.9999998954964853e-01
1.5000000000000002e+00 +9.0448838262658882e+00 +0.0000000000000000e+00 +1.4999999940016542e+00 -1.5489696440979607e-04 +0.0000000000000000e+00 +9.9999998800346490e-01
1.6000000000000003e+00 +9.0448678202603343e+00 +0.0000000000000000e+00 +1.5999999927202488e+00 -1.6522314067634282e-04 +0.0000000000000000e+00 +9.9999998635065657e-01
1.7000000000000004e+00 +9.0448507816389476e+00 +0.0000000000000000e+00 +1.6999999912682313e+00 -1.7554928106862350e-04 +0.0000000000000000e+00 +9.9999998459122463e-01
1.8000000000000005e+00 +9.0448327104053128e+00 +0.0000000000000000e+00 +1.7999999896349395e+00 -1.8587538568053797e-04 +0.0000000000000000e+00 +9.9999998272517010e-01
1.9000000000000006e+00 +9.0448136065630003e+00 +0.0000000000000000e+00 +1.8999999878097111e+00 -1.9620145462151620e-04 +0.0000000000000000e+00 +9.9999998075249419e-01
