# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994841785400e+00 +0.0000000000000000e+00 -9.9999999998226188e-02 +1.0316424821522194e-05 +0.0000000000000000e+00 +9.9999999994678568e-01
-2.0000000000000001e-01 +9.1012979367159268e+00 +0.0000000000000000e+00 -1.9999999998580953e-01 +2.0632822903430207e-05 +0.0000000000000000e+00 +9.9999999978714327e-01
-3.0000000000000004e-01 +9.1012953576148785e+00 +0.0000000000000000e+00 -2.9999999995210724e-01 +3.0949193388171557e-05 +0.0000000000000000e+00 +9.9999999952107366e-01
-4.0000000000000002e-01 +9.1012917468781964e+00 +0.0000000000000000e+00 -3.9999999988647672e-01 +4.1265535451582689e-05 +0.0000000000000000e+00 +9.9999999914857773e-01
-5.0000000000000000e-01 +9.1012871045087618e+00 +0.0000000000000000e+00 -4.9999999977827531e-01 +5.1581848302892808e-05 +0.0000000000000000e+00 +9.9999999866965639e-01
-5.9999999999999998e-01 +9.1012814305095340e+00 +0.0000000000000000e+00 -5.9999999961686057e-01 +6.1898131184727343e-05 +0.0000000000000000e+00 +9.9999999808431062e-01
-6.9999999999999996e-01 +9.1012747248835471e+00 +0.0000000000000000e+00 -6.9999999939158997e-01 +7.2214383373110977e-05 +0.0000000000000000e+00 +9.9999999739254131e-01
-7.9999999999999993e-01 +9.1012669876339061e+00 +0.0000000000000000e+00 -7.9999999909182140e-01 +8.2530604177470367e-05 +0.0000000000000000e+00 +9.9999999659434957e-01
-8.9999999999999991e-01 +9.1012582187637801e+00 +0.0000000000000000e+00 -8.9999999870691250e-01 +9.2846792940636368e-05 +0.0000000000000000e+00 +9.9999999568973641e-01
-9.9999999999999989e-01 +9.1012484182764055e+00 +0.0000000000000000e+00 -9.9999999822622132e-01 +1.0316294903884596e-04 +0.0000000000000000e+00 +9.9999999467870282e-01
-1.0999999999999999e+00 +9.1012375861750794e+00 +0.0000000000000000e+00 -1.0999999976391057e+00 +1.1347907188174375e-04 +0.0000000000000000e+00 +9.9999999356124991e-01
-1.2000000000000000e+00 +9.1012257224631554e+00 +0.0000000000000000e+00 -1.1999999969349240e+00 +1.2379516091238306e-04 +0.0000000000000000e+00 +9.9999999233737880e-01
-1.3000000000000000e+00 +9.1012128271440407e+00 +0.0000000000000000e+00 -1.2999999961030342e+00 +1.3411121560722670e-04 +0.0000000000000000e+00 +9.9999999100709069e-01
-1.4000000000000001e+00 +9.1011989002211937e+00 +0.0000000000000000e+00 -1.3999999951327948e+00 +1.4442723547614724e-04 +0.0000000000000000e+00 +9.9999998957038660e-01
-1.5000000000000002e+00 +9.1011839416981211e+00 +0.0000000000000000e+00 -1.4999999940135642e+00 +1.5474322006242701e-04 +0.0000000000000000e+00 +9.9999998802726764e-01
-1.6000000000000003e+00 +9.1011679515783719e+00 +0.0000000000000000e+00 -1.5999999927347011e+00 +1.6505916894255776e-04 +0.0000000000000000e+00 +9.9999998637773502e-01
-1.7000000000000004e+00 +9.1011509298655362e+00 +0.0000000000000000e+00 -1.6999999912855641e+00 +1.7537508172404183e-04 +0.0000000000000000e+00 +9.9999998462178996e-01
-1.8000000000000005e+00 +9.1011328765632431e+00 +0.0000000000000000e+00 -1.7999999896555121e+00 +1.8569095804319373e-04 +0.0000000000000000e+00 +9.9999998275943358e-01
-1.9000000000000006e+00 +9.1011137916751554e+00 +0.0000000000000000e+00 -1.8999999878339038e+00 +1.9600679756494031e-04 +0.0000000000000000e+00 +9.9999998079066710e-01
-2.0000000000000004e+00 +9.1010936752049680e+00 +0.0000000000000000e+00 -1.9999999858100985e+00 +2.0632259998282077e-04 +0.0000000000000000e+00 +9.9999997871549173e-01
-2.1000000000000005e+00 +9.1010725271564059e+00 +0.0000000000000000e+00 -2.0999999835734551e+00 +2.1663836501898640e-04 +0.0000000000000000e+00 +9.9999997653390871e-01
-2.2000000000000006e+00 +9.1010503475332190e+00 +0.0000000000000000e+00 -2.1999999811133333e+00 +2.2695409242420012e-04 +0.0000000000000000e+00 +9.9999997424591924e-01
-2.3000000000000007e+00 +9.1010271363391819e+00 +0.0000000000000000e+00 -2.2999999784190921e+00 +2.3726978197783602e-04 +0.0000000000000000e+00 +9.9999997185152445e-01
-2.4000000000000008e+00 +9.1010028935780909e+00 +0.0000000000000000e+00 -2.3999999754800911e+00 +2.4758543348787855e-04 +0.0000000000000000e+00 +9.9999996935072566e-01
-2.5000000000000009e+00 +9.1009776192537579e+00 +0.0000000000000000e+00 -2.4999999722856905e+00 +2.5790104679092172e-04 +0.0000000000000000e+00 +9.9999996674352409e-01
-2.6000000000000010e+00 +9.1009513133700111e+00 +0.0000000000000000e+00 -2.5999999688252493e+00 +2.6821662175216803e-04 +0.0000000000000000e+00 +9.9999996402992086e-01
-2.7000000000000011e+00 +9.1009239759306890e+00 +0.0000000000000000e+00 -2.6999999650881277e+00 +2.7853215826542719e-04 +0.0000000000000000e+00 +9.9999996120991730e-01
-2.8000000000000012e+00 +9.1008956069396412e+00 +0.0000000000000000e+00 -2.7999999610636861e+00 +2.8884765625311479e-04 +0.0000000000000000e+00 +9.9999995828351451e-01
-2.9000000000000012e+00 +9.1008662064007240e+00 +0.0000000000000000e+00 -2.8999999567412842e+00 +2.9916311566625085e-04 +0.0000000000000000e+00 +9.9999995525071372e-01
-3.0000000000000013e+00 +9.1008357743177957e+00 +0.0000000000000000e+00 -2.9999999521102825e+00 +3.0947853648445801e-04 +0.0000000000000000e+00 +9.9999995211151615e-01
-3.1000000000000014e+00 +9.1008043106947145e+00 +0.0000000000000000e+00 -3.0999999471600410e+00 +3.1979391871595966e-04 +0.0000000000000000e+00 +9.9999994886592303e-01
-3.2000000000000015e+00 +9.1007718155353370e+00 +0.0000000000000000e+00 -3.1999999418799208e+00 +3.3010926239757804e-04 +0.0000000000000000e+00 +9.9999994551393556e-01
-3.3000000000000016e+00 +9.1007382888435178e+00 +0.0000000000000000e+00 -3.2999999362592818e+00 +3.4042456759473188e-04 +0.0000000000000000e+00 +9.9999994205555487e-01
-3.4000000000000017e+00 +9.1007037306230991e+00 +0.0000000000000000e+00 -3.3999999302874850e+00 +3.5073983440143426e-04 +0.0000000000000000e+00 +9.9999993849078206e-01
-3.5000000000000018e+00 +9.1006681408779144e+00 +0.0000000000000000e+00 -3.4999999239538915e+00 +3.6105506294028985e-04 +0.0000000000000000e+00 +9.9999993481961835e-01
-3.6000000000000019e+00 +9.1006315196117828e+00 +0.0000000000000000e+00 -3.5999999172478621e+00 +3.7137025336234970e-04 +0.0000000000000000e+00 +9.9999993104206475e-01
-3.7000000000000020e+00 +9.1005938668285076e+00 +0.0000000000000000e+00 -3.6999999101587582e+00 +3.8168540584553788e-04 +0.0000000000000000e+00 +9.9999992715812247e-01
-3.8000000000000020e+00 +9.1005551825318722e+00 +0.0000000000000000e+00 -3.7999999026759403e+00 +3.9200052059308046e-04 +0.0000000000000000e+00 +9.9999992316779263e-01
-3.9000000000000021e+00 +9.1005154667256392e+00 +0.0000000000000000e+00 -3.8999998947887704e+00 +4.0231559783336293e-04 +0.0000000000000000e+00 +9.9999991907107622e-01
-4.0000000000000018e+00 +9.1004747194135476e+00 +0.0000000000000000e+00 -3.9999998864866093e+00 +4.1263063781993086e-04 +0.0000000000000000e+00 +9.9999991486797435e-01
-4.1000000000000014e+00 +9.1004329405993083e+00 +0.0000000000000000e+00 -4.0999998777588189e+00 +4.2294564083149050e-04 +0.0000000000000000e+00 +9.9999991055848803e-01
-4.2000000000000011e+00 +9.1003901302866037e+00 +0.0000000000000000e+00 -4.1999998685947606e+00 +4.3326060717190947e-04 +0.0000000000000000e+00 +9.9999990614261836e-01
-4.3000000000000007e+00 +9.1003462884790860e+00 +0.0000000000000000e+00 -4.2999998589837967e+00 +4.4357553717021752e-04 +0.0000000000000000e+00 +9.9999990162036623e-01
