# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994838523493e+00 +0.0000000000000000e+00 -9.9999999998223940e-02 +1.0322957352052478e-05 +0.0000000000000000e+00 +9.9999999994671829e-01
-2.0000000000000001e-01 +9.1012979354076666e+00 +0.0000000000000000e+00 -1.9999999998579152e-01 +2.0645940600354904e-05 +0.0000000000000000e+00 +9.9999999978687260e-01
-3.0000000000000004e-01 +9.1012953546633710e+00 +0.0000000000000000e+00 -2.9999999995204629e-01 +3.0968949577710333e-05 +0.0000000000000000e+00 +9.9999999952046215e-01
-4.0000000000000002e-01 +9.1012917416169010e+00 +0.0000000000000000e+00 -3.9999999988633178e-01 +4.1291984038612905e-05 +0.0000000000000000e+00 +9.9999999914748605e-01
-5.0000000000000000e-01 +9.1012870962657235e+00 +0.0000000000000000e+00 -4.9999999977799137e-01 +5.1615043659254753e-05 +0.0000000000000000e+00 +9.9999999866794365e-01
-5.9999999999999998e-01 +9.1012814186073427e+00 +0.0000000000000000e+00 -5.9999999961636830e-01 +6.1938128037530884e-05 +0.0000000000000000e+00 +9.9999999808183415e-01
-6.9999999999999996e-01 +9.1012747086393055e+00 +0.0000000000000000e+00 -6.9999999939080593e-01 +7.2261236693042043e-05 +0.0000000000000000e+00 +9.9999999738915679e-01
-7.9999999999999993e-01 +9.1012669663592121e+00 +0.0000000000000000e+00 -7.9999999909064734e-01 +8.2584369067095577e-05 +0.0000000000000000e+00 +9.9999999658991090e-01
-8.9999999999999991e-01 +9.1012581917647228e+00 +0.0000000000000000e+00 -8.9999999870523573e-01 +9.2907524522704225e-05 +0.0000000000000000e+00 +9.9999999568409581e-01
-9.9999999999999989e-01 +9.1012483848535624e+00 +0.0000000000000000e+00 -9.9999999822391417e-01 +1.0323070234458292e-04 +0.0000000000000000e+00 +9.9999999467171086e-01
-1.0999999999999999e+00 +9.1012375456235350e+00 +0.0000000000000000e+00 -1.0999999976360255e+00 +1.1355390173914359e-04 +0.0000000000000000e+00 +9.9999999355275548e-01
-1.2000000000000000e+00 +9.1012256740725253e+00 +0.0000000000000000e+00 -1.1999999969309127e+00 +1.2387712183448786e-04 +0.0000000000000000e+00 +9.9999999232722914e-01
-1.3000000000000000e+00 +9.1012127701985097e+00 +0.0000000000000000e+00 -1.2999999960979189e+00 +1.3420036168039783e-04 +0.0000000000000000e+00 +9.9999999099513126e-01
-1.4000000000000001e+00 +9.1011988339995646e+00 +0.0000000000000000e+00 -1.3999999951263866e+00 +1.4452362024832470e-04 +0.0000000000000000e+00 +9.9999998955646141e-01
-1.5000000000000002e+00 +9.1011838654738728e+00 +0.0000000000000000e+00 -1.4999999940056588e+00 +1.5484689643137560e-04 +0.0000000000000000e+00 +9.9999998801121914e-01
-1.6000000000000003e+00 +9.1011678646197307e+00 +0.0000000000000000e+00 -1.5999999927250781e+00 +1.6517018904947154e-04 +0.0000000000000000e+00 +9.9999998635940412e-01
-1.7000000000000004e+00 +9.1011508314355556e+00 +0.0000000000000000e+00 -1.6999999912739872e+00 +1.7549349690624058e-04 +0.0000000000000000e+00 +9.9999998460101602e-01
-1.8000000000000005e+00 +9.1011327659198802e+00 +0.0000000000000000e+00 -1.7999999896417287e+00 +1.8581681884591685e-04 +0.0000000000000000e+00 +9.9999998273605462e-01
-1.9000000000000006e+00 +9.1011136680713527e+00 +0.0000000000000000e+00 -1.8999999878176455e+00 +1.9614015375850886e-04 +0.0000000000000000e+00 +9.9999998076451968e-01
-2.0000000000000004e+00 +9.1010935378887314e+00 +0.0000000000000000e+00 -1.9999999857910802e+00 +2.0646350057979449e-04 +0.0000000000000000e+00 +9.9999997868641111e-01
-2.1000000000000005e+00 +9.1010723753708742e+00 +0.0000000000000000e+00 -2.0999999835513754e+00 +2.1678685829131617e-04 +0.0000000000000000e+00 +9.9999997650172867e-01
-2.2000000000000006e+00 +9.1010501805167419e+00 +0.0000000000000000e+00 -2.1999999810878736e+00 +2.2711022592037633e-04 +0.0000000000000000e+00 +9.9999997421047226e-01
