# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1462994836644018e+00 +0.0000000000000000e+00 +9.9999999998222636e-02 -1.0326711088114931e-05 +0.0000000000000000e+00 +9.9999999994667954e-01
2.0000000000000001e-01 +9.1462979346579658e+00 +0.0000000000000000e+00 +1.9999999998578119e-01 -2.0653416702564524e-05 +0.0000000000000000e+00 +9.9999999978671816e-01
3.0000000000000004e-01 +9.1462953529812516e+00 +0.0000000000000000e+00 +2.9999999995201160e-01 -3.0980116608574039e-05 +0.0000000000000000e+00 +9.9999999952011620e-01
4.0000000000000002e-01 +9.1462917386348384e+00 +0.0000000000000000e+00 +3.9999999988624979e-01 -4.1306810690125287e-05 +0.0000000000000000e+00 +9.9999999914687376e-01
5.0000000000000000e-01 +9.1462870916193086e+00 +0.0000000000000000e+00 +4.9999999977783172e-01 -5.1633498949958347e-05 +0.0000000000000000e+00 +9.9999999866699096e-01
5.9999999999999998e-01 +9.1462814119352398e+00 +0.0000000000000000e+00 +5.9999999961609329e-01 -6.1960181505277127e-05 +0.0000000000000000e+00 +9.9999999808046802e-01
6.9999999999999996e-01 +9.1462746995831932e+00 +0.0000000000000000e+00 +6.9999999939037061e-01 -7.2286858540486851e-05 +0.0000000000000000e+00 +9.9999999738730516e-01
7.9999999999999993e-01 +9.1462669545637105e+00 +0.0000000000000000e+00 +7.9999999908999964e-01 -8.2613530259931277e-05 +0.0000000000000000e+00 +9.9999999658750238e-01
8.9999999999999991e-01 +9.1462581768773124e+00 +0.0000000000000000e+00 +8.9999999870431646e-01 -9.2940196883598293e-05 +0.0000000000000000e+00 +9.9999999568106002e-01
9.9999999999999989e-01 +9.1462483665244960e+00 +0.0000000000000000e+00 +9.9999999822265706e-01 -1.0326685864712250e-04 +0.0000000000000000e+00 +9.9999999466797806e-01
1.0999999999999999e+00 +9.1462375235057358e+00 +0.0000000000000000e+00 +1.0999999976343575e+00 -1.1359351580178783e-04 +0.0000000000000000e+00 +9.9999999354825664e-01
1.2000000000000000e+00 +9.1462256478214794e+00 +0.0000000000000000e+00 +1.1999999969287538e+00 -1.2392016861453034e-04 +0.0000000000000000e+00 +9.9999999232189596e-01
1.3000000000000000e+00 +9.1462127394721477e+00 +0.0000000000000000e+00 +1.2999999960951820e+00 -1.3424681736794105e-04 +0.0000000000000000e+00 +9.9999999098889603e-01
1.4000000000000001e+00 +9.1461987984581317e+00 +0.0000000000000000e+00 +1.3999999951229782e+00 -1.4457346236026894e-04 +0.0000000000000000e+00 +9.9999998954925695e-01
1.5000000000000002e+00 +9.1461838247797917e+00 +0.0000000000000000e+00 +1.4999999940014788e+00 -1.5490010390542408e-04 +0.0000000000000000e+00 +9.9999998800297885e-01
1.6000000000000003e+00 +9.1461678184374549e+00 +0.0000000000000000e+00 +1.5999999927200195e+00 -1.6522674233298074e-04 +0.0000000000000000e+00 +9.9999998635006171e-01
1.7000000000000004e+00 +9.1461507794314176e+00 +0.0000000000000000e+00 +1.6999999912679364e+00 -1.7555337798818074e-04 +0.0000000000000000e+00 +9.9999998459050565e-01
1.8000000000000005e+00 +9.1461327077619377e+00 +0.0000000000000000e+00 +1.7999999896345660e+00 -1.8588001123193691e-04 +0.0000000000000000e+00 +9.9999998272431057e-01
1.9000000000000006e+00 +9.1461136034292387e+00 +0.0000000000000000e+00 +1.8999999878092440e+00 -1.9620664244083649e-04 +0.0000000000000000e+00 +9.9999998075147656e-01
2.0000000000000004e+00 +9.1460934664335038e+00 +0.0000000000000000e+00 +1.9999999857813067e+00 -2.0653327200714490e-04 +0.0000000000000000e+00 +9.9999997867200352e-01
2.1000000000000005e+00 +9.1460722967748787e+00 +0.0000000000000000e+00 +2.0999999835400902e+00 -2.1685990033880938e-04 +0.0000000000000000e+00 +9.9999997648589156e-01
2.2000000000000006e+00 +9.1460500944534644e+00 +0.0000000000000000e+00 +2.1999999810749307e+00 -2.2718652785946289e-04 +0.0000000000000000e+00 +9.9999997419314046e-01
2.3000000000000007e+00 +9.1460268594693197e+00 +0.0000000000000000e+00 +2.2999999783751637e+00 -2.3751315500842801e-04 +0.0000000000000000e+00 +9.9999997179375022e-01
2.4000000000000008e+00 +9.1460025918224606e+00 +0.0000000000000000e+00 +2.3999999754301258e+00 -2.4783978224072106e-04 +0.0000000000000000e+00 +9.9999996928772072e-01
