# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0331736890273997e+00 +2.2904004657627364e+00 +1.7431261464358744e+01 -3.2208333228350007e+01 +2.7468304488895697e+04 +7.8211340288455668e+05 -2.8908545241331775e+07 
-1.0000000000000001e-01 -1.0331696536243318e+00 +2.2905093484999792e+00 +1.7353914120388669e+01 -2.4772891011797913e+01 +2.7420680583133351e+04 +7.2544753092565376e+05 -2.5480249614439644e+07 
-2.0000000000000001e-01 -1.0331655868398706e+00 +2.2906090350618018e+00 +1.7275824345386638e+01 -1.7213403880280040e+01 +2.7375833956393064e+04 +6.6871750838517793e+05 -2.2028932056177229e+07 
-3.0000000000000004e-01 -1.0331614948013339e+00 +2.2906983111287489e+00 +1.7197137945046666e+01 -9.5126534946351544e+00 +2.7334322931827042e+04 +6.1184934950520133e+05 -1.8566142529717159e+07 
-4.0000000000000002e-01 -1.0331573836360222e+00 +2.2907759624186426e+00 +1.7118000730122489e+01 -1.6534229130246383e+00 +2.7296705668649596e+04 +5.5476907822847040e+05 -1.5103430102168998e+07 
-5.0000000000000000e-01 -1.0331532594711483e+00 +2.2908407746883692e+00 +1.7038558509449647e+01 +6.3815032341895197e+00 +2.7263540274861331e+04 +4.9740272985952074e+05 -1.1652343403123233e+07 
-5.9999999999999998e-01 -1.0331491284338790e+00 +2.2908915337151026e+00 +1.6958957096209382e+01 +1.4609339202529771e+01 +2.7235384677087324e+04 +4.3967634892590769e+05 -8.2244299579612976e+06 
-6.9999999999999996e-01 -1.0331449966512825e+00 +2.2909270253110585e+00 +1.6879342303643103e+01 +2.3047297554706869e+01 +2.7212796679194766e+04 +3.8151599326542241e+05 -4.8312363777733399e+06 
-7.9999999999999993e-01 -1.0331408702504310e+00 +2.2909460353148772e+00 +1.6799859959115139e+01 +3.1712589310542995e+01 +2.7196333680389736e+04 +3.2284773370585032e+05 -1.4843069605282880e+06 
-8.9999999999999991e-01 -1.0331367553582254e+00 +2.2909473495881749e+00 +1.6720655883530142e+01 +4.0622423929746567e+01 +2.7186553053802741e+04 +2.6359765480474423e+05 +1.8048145636795771e+06 
-9.9999999999999989e-01 -1.0331326581015883e+00 +2.2909297540116387e+00 +1.6641875917789029e+01 +4.9794009302766931e+01 +2.7184011620692221e+04 +2.0369185551420428e+05 +5.0245876179452278e+06 
-1.0999999999999999e+00 -1.0331285846073448e+00 +2.2908920344882291e+00 +1.6563665908779829e+01 +5.9244551545794032e+01 +2.7189265902321487e+04 +1.4305645099634043e+05 +8.1634736447819741e+06 
-1.2000000000000000e+00 -1.0331245410021812e+00 +2.2908329769347882e+00 +1.6486171706263544e+01 +6.8991255131948392e+01 +2.7202872164559238e+04 +8.1617572445198108e+04 +1.1209935948594283e+07 
-1.3000000000000000e+00 -1.0331205334127906e+00 +2.2907513672856261e+00 +1.6409539182234514e+01 +7.9051322648517768e+01 +2.7225386032508330e+04 +1.9301369195638417e+04 +1.4152441601726927e+07 
-1.4000000000000001e+00 -1.0331165679657326e+00 +2.2906459914809436e+00 +1.6333914215627448e+01 +8.9441955050448342e+01 +2.7257362760175813e+04 -4.3965992247993367e+04 +1.6979460240612183e+07 
