# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994838598011e+00 +0.0000000000000000e+00 +9.9999999998223996e-02 -1.0322807263686166e-05 +0.0000000000000000e+00 +9.9999999994671984e-01
2.0000000000000001e-01 +9.1012979354378949e+00 +0.0000000000000000e+00 +1.9999999998579193e-01 -2.0645634079214478e-05 +0.0000000000000000e+00 +9.9999999978687892e-01
3.0000000000000004e-01 +9.1012953547323487e+00 +0.0000000000000000e+00 +2.9999999995204774e-01 -3.0968479976223438e-05 +0.0000000000000000e+00 +9.9999999952047669e-01
4.0000000000000002e-01 +9.1012917417412780e+00 +0.0000000000000000e+00 +3.9999999988633522e-01 -4.1291344492515787e-05 +0.0000000000000000e+00 +9.9999999914751247e-01
5.0000000000000000e-01 +9.1012870964628441e+00 +0.0000000000000000e+00 +4.9999999977799814e-01 -5.1614227174058710e-05 +0.0000000000000000e+00 +9.9999999866798583e-01
5.9999999999999998e-01 +9.1012814188952529e+00 +0.0000000000000000e+00 +5.9999999961638029e-01 -6.1937127574983943e-05 +0.0000000000000000e+00 +9.9999999808189621e-01
6.9999999999999996e-01 +9.1012747090367530e+00 +0.0000000000000000e+00 +6.9999999939082524e-01 -7.2260045257587868e-05 +0.0000000000000000e+00 +9.9999999738924306e-01
7.9999999999999993e-01 +9.1012669668856390e+00 +0.0000000000000000e+00 +7.9999999909067676e-01 -8.2582979792331567e-05 +0.0000000000000000e+00 +9.9999999659002581e-01
8.9999999999999991e-01 +9.1012581924402465e+00 +0.0000000000000000e+00 +8.9999999870527825e-01 -9.2905930757840828e-05 +0.0000000000000000e+00 +9.9999999568424414e-01
9.9999999999999989e-01 +9.1012483856989537e+00 +0.0000000000000000e+00 +9.9999999822397334e-01 -1.0322889774090613e-04 +0.0000000000000000e+00 +9.9999999467189749e-01
1.0999999999999999e+00 +9.1012375466601778e+00 +0.0000000000000000e+00 +1.0999999976361055e+00 -1.1355188033648253e-04 +0.0000000000000000e+00 +9.9999999355298541e-01
1.2000000000000000e+00 +9.1012256753223788e+00 +0.0000000000000000e+00 +1.1999999969310182e+00 -1.2387487814768955e-04 +0.0000000000000000e+00 +9.9999999232750747e-01
1.3000000000000000e+00 +9.1012127716840538e+00 +0.0000000000000000e+00 +1.2999999960980548e+00 -1.3419789078581102e-04 +0.0000000000000000e+00 +9.9999999099546322e-01
1.4000000000000001e+00 +9.1011988357437392e+00 +0.0000000000000000e+00 +1.3999999951265587e+00 -1.4452091787029486e-04 +0.0000000000000000e+00 +9.9999998955685232e-01
1.5000000000000002e+00 +9.1011838675000103e+00 +0.0000000000000000e+00 +1.4999999940058730e+00 -1.5484395902875286e-04 +0.0000000000000000e+00 +9.9999998801167433e-01
1.6000000000000003e+00 +9.1011678669514762e+00 +0.0000000000000000e+00 +1.5999999927253412e+00 -1.6516701389696035e-04 +0.0000000000000000e+00 +9.9999998635992893e-01
1.7000000000000004e+00 +9.1011508340967850e+00 +0.0000000000000000e+00 +1.6999999912743065e+00 -1.7549008211885589e-04 +0.0000000000000000e+00 +9.9999998460161565e-01
