# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994842992114e+00 +0.0000000000000000e+00 -9.9999999998227021e-02 +1.0314012411713318e-05 +0.0000000000000000e+00 +9.9999999994681055e-01
-2.0000000000000001e-01 +9.1012979371981828e+00 +0.0000000000000000e+00 -1.9999999998581613e-01 +2.0628004882435391e-05 +0.0000000000000000e+00 +9.9999999978724263e-01
-3.0000000000000004e-01 +9.1012953586988878e+00 +0.0000000000000000e+00 -2.9999999995212956e-01 +3.0941977799484583e-05 +0.0000000000000000e+00 +9.9999999952129692e-01
-4.0000000000000002e-01 +9.1012917488032627e+00 +0.0000000000000000e+00 -3.9999999988652957e-01 +4.1255931554812954e-05 +0.0000000000000000e+00 +9.9999999914897397e-01
-5.0000000000000000e-01 +9.1012871075132029e+00 +0.0000000000000000e+00 -4.9999999977837845e-01 +5.1569866545014774e-05 +0.0000000000000000e+00 +9.9999999867027434e-01
-5.9999999999999998e-01 +9.1012814348305664e+00 +0.0000000000000000e+00 -5.9999999961703854e-01 +6.1883783171333805e-05 +0.0000000000000000e+00 +9.9999999808519857e-01
-6.9999999999999996e-01 +9.1012747307571686e+00 +0.0000000000000000e+00 -6.9999999939187230e-01 +7.2197681839669456e-05 +0.0000000000000000e+00 +9.9999999739374723e-01
-7.9999999999999993e-01 +9.1012669952947842e+00 +0.0000000000000000e+00 -7.9999999909224218e-01 +8.2511562960581807e-05 +0.0000000000000000e+00 +9.9999999659592087e-01
-8.9999999999999991e-01 +9.1012582284451469e+00 +0.0000000000000000e+00 -8.9999999870751068e-01 +9.2825426949295437e-05 +0.0000000000000000e+00 +9.9999999569171993e-01
-9.9999999999999989e-01 +9.1012484302099512e+00 +0.0000000000000000e+00 -9.9999999822704044e-01 +1.0313927422570210e-04 +0.0000000000000000e+00 +9.9999999468114498e-01
-1.0999999999999999e+00 +9.1012376005908457e+00 +0.0000000000000000e+00 -1.0999999976401940e+00 +1.1345310521436229e-04 +0.0000000000000000e+00 +9.9999999356419633e-01
