# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994844854784e+00 +0.0000000000000000e+00 +9.9999999998228284e-02 -1.0310292344135590e-05 +0.0000000000000000e+00 +9.9999999994684896e-01
2.0000000000000001e-01 +9.1012979379411583e+00 +0.0000000000000000e+00 +1.9999999998582635e-01 -2.0620595899555885e-05 +0.0000000000000000e+00 +9.9999999978739551e-01
3.0000000000000004e-01 +9.1012953603659437e+00 +0.0000000000000000e+00 +2.9999999995216398e-01 -3.0930910123414381e-05 +0.0000000000000000e+00 +9.9999999952163943e-01
4.0000000000000002e-01 +9.1012917517587955e+00 +0.0000000000000000e+00 +3.9999999988661084e-01 -4.1241234487096373e-05 +0.0000000000000000e+00 +9.9999999914958027e-01
5.0000000000000000e-01 +9.1012871121187260e+00 +0.0000000000000000e+00 +4.9999999977853660e-01 -5.1551568476214095e-05 +0.0000000000000000e+00 +9.9999999867121792e-01
5.9999999999999998e-01 +9.1012814414447973e+00 +0.0000000000000000e+00 +5.9999999961731099e-01 -6.1861911592621263e-05 +0.0000000000000000e+00 +9.9999999808655193e-01
6.9999999999999996e-01 +9.1012747397361196e+00 +0.0000000000000000e+00 +6.9999999939230351e-01 -7.2172263376622228e-05 +0.0000000000000000e+00 +9.9999999739558221e-01
7.9999999999999993e-01 +9.1012670069918471e+00 +0.0000000000000000e+00 +7.9999999909288388e-01 -8.2482623429183088e-05 +0.0000000000000000e+00 +9.9999999659830840e-01
8.9999999999999991e-01 +9.1012582432111699e+00 +0.0000000000000000e+00 +8.9999999870842173e-01 -9.2792991413950259e-05 +0.0000000000000000e+00 +9.9999999569473030e-01
9.9999999999999989e-01 +9.1012484483933100e+00 +0.0000000000000000e+00 +9.9999999822828656e-01 -1.0310336705725099e-04 +0.0000000000000000e+00 +9.9999999468484779e-01
1.0999999999999999e+00 +9.1012376225375107e+00 +0.0000000000000000e+00 +1.0999999976418477e+00 -1.1341375014809493e-04 +0.0000000000000000e+00 +9.9999999356866054e-01
1.2000000000000000e+00 +9.1012257656430364e+00 +0.0000000000000000e+00 +1.1999999969384751e+00 -1.2372414053817699e-04 +0.0000000000000000e+00 +9.9999999234616843e-01
1.3000000000000000e+00 +9.1012128777091625e+00 +0.0000000000000000e+00 +1.2999999961075379e+00 -1.3403453814188129e-04 +0.0000000000000000e+00 +9.9999999101737114e-01
1.4000000000000001e+00 +9.1011989587351678e+00 +0.0000000000000000e+00 +1.3999999951384057e+00 -1.4434494293628637e-04 +0.0000000000000000e+00 +9.9999998958226854e-01
1.5000000000000002e+00 +9.1011840087203328e+00 +0.0000000000000000e+00 +1.4999999940204480e+00 -1.5465535496117156e-04 +0.0000000000000000e+00 +9.9999998804086043e-01
1.6000000000000003e+00 +9.1011680276639311e+00 +0.0000000000000000e+00 +1.5999999927430342e+00 -1.6496577431902447e-04 +0.0000000000000000e+00 +9.9999998639314647e-01
1.7000000000000004e+00 +9.1011510155652200e+00 +0.0000000000000000e+00 +1.6999999912955337e+00 -1.7527620117504977e-04 +0.0000000000000000e+00 +9.9999998463912643e-01
1.8000000000000005e+00 +9.1011329724234393e+00 +0.0000000000000000e+00 +1.7999999896673160e+00 -1.8558663575717906e-04 +0.0000000000000000e+00 +9.9999998277880009e-01
1.9000000000000006e+00 +9.1011138982378021e+00 +0.0000000000000000e+00 +1.8999999878477503e+00 -1.9589707835608193e-04 +0.0000000000000000e+00 +9.9999998081216712e-01
2.0000000000000004e+00 +9.1010937930074896e+00 +0.0000000000000000e+00 +1.9999999858262059e+00 -2.0620752932517831e-04 +0.0000000000000000e+00 +9.9999997873922719e-01
2.1000000000000005e+00 +9.1010726567316436e+00 +0.0000000000000000e+00 +2.0999999835920522e+00 -2.1651798908065188e-04 +0.0000000000000000e+00 +9.9999997655997996e-01
2.2000000000000006e+00 +9.1010504894093636e+00 +0.0000000000000000e+00 +2.1999999811346584e+00 -2.2682845810146468e-04 +0.0000000000000000e+00 +9.9999997427442500e-01
2.3000000000000007e+00 +9.1010272910396957e+00 +0.0000000000000000e+00 +2.2999999784433935e+00 -2.3713893692937297e-04 +0.0000000000000000e+00 +9.9999997188256196e-01
2.4000000000000008e+00 +9.1010030616216309e+00 +0.0000000000000000e+00 +2.3999999755076269e+00 -2.4744942616894422e-04 +0.0000000000000000e+00 +9.9999996938439029e-01
2.5000000000000009e+00 +9.1009778011540927e+00 +0.0000000000000000e+00 +2.4999999723167279e+00 -2.5775992648757523e-04 +0.0000000000000000e+00 +9.9999996677990965e-01
2.6000000000000010e+00 +9.1009515096359390e+00 +0.0000000000000000e+00 +2.5999999688600655e+00 -2.6807043860983977e-04 +0.0000000000000000e+00 +9.9999996406911940e-01
2.7000000000000011e+00 +9.1009241870659530e+00 +0.0000000000000000e+00 +2.6999999651270081e+00 -2.7838096325511581e-04 +0.0000000000000000e+00 +9.9999996125201895e-01
2.8000000000000012e+00 +9.1008958334428485e+00 +0.0000000000000000e+00 +2.7999999611069253e+00 -2.8869150107520009e-04 +0.0000000000000000e+00 +9.9999995832860777e-01
2.9000000000000012e+00 +9.1008664487652791e+00 +0.0000000000000000e+00 +2.8999999567891859e+00 -2.9900205264863326e-04 +0.0000000000000000e+00 +9.9999995529888530e-01
3.0000000000000013e+00 +9.1008360330318432e+00 +0.0000000000000000e+00 +2.9999999521631584e+00 -3.0931261848069522e-04 +0.0000000000000000e+00 +9.9999995216285087e-01
3.1000000000000014e+00 +9.1008045862410931e+00 +0.0000000000000000e+00 +3.0999999472182123e+00 -3.1962319900339948e-04 +0.0000000000000000e+00 +9.9999994892050403e-01
3.2000000000000015e+00 +9.1007721083915403e+00 +0.0000000000000000e+00 +3.1999999419437155e+00 -3.2993379457548633e-04 +0.0000000000000000e+00 +9.9999994557184413e-01
3.3000000000000016e+00 +9.1007385994816659e+00 +0.0000000000000000e+00 +3.2999999363290371e+00 -3.4024440548241486e-04 +0.0000000000000000e+00 +9.9999994211687060e-01
3.4000000000000017e+00 +9.1007040595099244e+00 +0.0000000000000000e+00 +3.3999999303635455e+00 -3.5055503193635401e-04 +0.0000000000000000e+00 +9.9999993855558289e-01
3.5000000000000018e+00 +9.1006684884747546e+00 +0.0000000000000000e+00 +3.4999999240366098e+00 -3.6086567407617241e-04 +0.0000000000000000e+00 +9.9999993488798056e-01
3.6000000000000019e+00 +9.1006318863745843e+00 +0.0000000000000000e+00 +3.5999999173375978e+00 -3.7117633196742710e-04 +0.0000000000000000e+00 +9.9999993111406293e-01
3.7000000000000020e+00 +9.1005942532078361e+00 +0.0000000000000000e+00 +3.6999999102558783e+00 -3.8148700560235112e-04 +0.0000000000000000e+00 +9.9999992723382969e-01
3.8000000000000020e+00 +9.1005555889729415e+00 +0.0000000000000000e+00 +3.7999999027808196e+00 -3.9179769489984008e-04 +0.0000000000000000e+00 +9.9999992324728026e-01
3.9000000000000021e+00 +9.1005158936683390e+00 +0.0000000000000000e+00 +3.8999998949017902e+00 -4.0210839970543756e-04 +0.0000000000000000e+00 +9.9999991915441422e-01
