# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837065919e+00 +0.0000000000000000e+00 -9.9999999998222927e-02 +1.0325869798019915e-05 +0.0000000000000000e+00 +9.9999999994668820e-01
-2.0000000000000001e-01 +9.0449979348257230e+00 +0.0000000000000000e+00 -1.9999999998578349e-01 +2.0651749127377135e-05 +0.0000000000000000e+00 +9.9999999978675258e-01
-3.0000000000000004e-01 +9.0449953533564642e+00 +0.0000000000000000e+00 -2.9999999995201931e-01 +3.0977637499486778e-05 +0.0000000000000000e+00 +9.9999999952019292e-01
-4.0000000000000002e-01 +9.0449917392979362e+00 +0.0000000000000000e+00 -3.9999999988626794e-01 +4.1303534429015521e-05 +0.0000000000000000e+00 +9.9999999914700899e-01
-5.0000000000000000e-01 +9.0449870926493077e+00 +0.0000000000000000e+00 -4.9999999977786697e-01 +5.1629439433879804e-05 +0.0000000000000000e+00 +9.9999999866720046e-01
-5.9999999999999998e-01 +9.0449814134097952e+00 +0.0000000000000000e+00 -5.9999999961615391e-01 +6.1955352035244230e-05 +0.0000000000000000e+00 +9.9999999808076712e-01
-6.9999999999999996e-01 +9.0449747015786635e+00 +0.0000000000000000e+00 -6.9999999939046631e-01 +7.2281271757520209e-05 +0.0000000000000000e+00 +9.9999999738770884e-01
-7.9999999999999993e-01 +9.0449669571552231e+00 +0.0000000000000000e+00 -7.9999999909014152e-01 +8.2607198128364847e-05 +0.0000000000000000e+00 +9.9999999658802541e-01
-8.9999999999999991e-01 +9.0449581801388330e+00 +0.0000000000000000e+00 -8.9999999870451719e-01 +9.2933130678680089e-05 +0.0000000000000000e+00 +9.9999999568171660e-01
-9.9999999999999989e-01 +9.0449483705288980e+00 +0.0000000000000000e+00 -9.9999999822293073e-01 +1.0325906894261204e-04 +0.0000000000000000e+00 +9.9999999466878231e-01
-1.0999999999999999e+00 +9.0449375283248692e+00 +0.0000000000000000e+00 -1.0999999976347195e+00 +1.1358501245755061e-04 +0.0000000000000000e+00 +9.9999999354922242e-01
-1.2000000000000000e+00 +9.0449256535262457e+00 +0.0000000000000000e+00 -1.1999999969292210e+00 +1.2391096076412930e-04 +0.0000000000000000e+00 +9.9999999232303682e-01
-1.3000000000000000e+00 +9.0449127461325709e+00 +0.0000000000000000e+00 -1.2999999960957727e+00 +1.3423691340622528e-04 +0.0000000000000000e+00 +9.9999999099022541e-01
-1.4000000000000001e+00 +9.0448988061434346e+00 +0.0000000000000000e+00 -1.3999999951237119e+00 +1.4456286993095972e-04 +0.0000000000000000e+00 +9.9999998955078817e-01
-1.5000000000000002e+00 +9.0448838335584707e+00 +0.0000000000000000e+00 -1.4999999940023760e+00 +1.5488882988869829e-04 +0.0000000000000000e+00 +9.9999998800472500e-01
-1.6000000000000003e+00 +9.0448678283773578e+00 +0.0000000000000000e+00 -1.5999999927211026e+00 +1.6521479283351857e-04 +0.0000000000000000e+00 +9.9999998635203591e-01
-1.7000000000000004e+00 +9.0448507905998188e+00 +0.0000000000000000e+00 -1.6999999912692290e+00 +1.7554075832834363e-04 +0.0000000000000000e+00 +9.9999998459272088e-01
-1.8000000000000005e+00 +9.0448327202256209e+00 +0.0000000000000000e+00 -1.7999999896360925e+00 +1.8586672595007495e-04 +0.0000000000000000e+00 +9.9999998272677981e-01
-1.9000000000000006e+00 +9.0448136172545723e+00 +0.0000000000000000e+00 -1.8999999878110307e+00 +1.9619269529005904e-04 +0.0000000000000000e+00 +9.9999998075421281e-01
-2.0000000000000004e+00 +9.0447934816865203e+00 +0.0000000000000000e+00 -1.9999999857833810e+00 +2.0651866595408747e-04 +0.0000000000000000e+00 +9.9999997867501988e-01
-2.1000000000000005e+00 +9.0447723135213511e+00 +0.0000000000000000e+00 -2.0999999835424807e+00 +2.1684463756239678e-04 +0.0000000000000000e+00 +9.9999997648920114e-01
-2.2000000000000006e+00 +9.0447501127589884e+00 +0.0000000000000000e+00 -2.1999999810776671e+00 +2.2717060974966865e-04 +0.0000000000000000e+00 +9.9999997419675657e-01
-2.3000000000000007e+00 +9.0447268793993931e+00 +0.0000000000000000e+00 -2.2999999783782776e+00 +2.3749658216502991e-04 +0.0000000000000000e+00 +9.9999997179768618e-01
