# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994837397045e+00 +0.0000000000000000e+00 +9.9999999998223163e-02 -1.0325207287742266e-05 +0.0000000000000000e+00 +9.9999999994669508e-01
2.0000000000000001e-01 +9.1762979349582601e+00 +0.0000000000000000e+00 +1.9999999998578535e-01 -2.0650422995832738e-05 +0.0000000000000000e+00 +9.9999999978678000e-01
3.0000000000000004e-01 +9.1762953536548206e+00 +0.0000000000000000e+00 +2.9999999995202553e-01 -3.0975647222406014e-05 +0.0000000000000000e+00 +9.9999999952025465e-01
4.0000000000000002e-01 +9.1762917398285282e+00 +0.0000000000000000e+00 +3.9999999988628265e-01 -4.1300880089606269e-05 +0.0000000000000000e+00 +9.9999999914711868e-01
5.0000000000000000e-01 +9.1762870934785106e+00 +0.0000000000000000e+00 +4.9999999977789561e-01 -5.1626121743589544e-05 +0.0000000000000000e+00 +9.9999999866737177e-01
5.9999999999999998e-01 +9.1762814146038814e+00 +0.0000000000000000e+00 +5.9999999961620332e-01 -6.1951372352499071e-05 +0.0000000000000000e+00 +9.9999999808101370e-01
6.9999999999999996e-01 +9.1762747032037364e+00 +0.0000000000000000e+00 +6.9999999939054458e-01 -7.2276632084168965e-05 +0.0000000000000000e+00 +9.9999999738804424e-01
7.9999999999999993e-01 +9.1762669592771555e+00 +0.0000000000000000e+00 +7.9999999909025843e-01 -8.2601901083826970e-05 +0.0000000000000000e+00 +9.9999999658846295e-01
8.9999999999999991e-01 +9.1762581828232062e+00 +0.0000000000000000e+00 +8.9999999870468350e-01 -9.2927179472067917e-05 +0.0000000000000000e+00 +9.9999999568226960e-01
9.9999999999999989e-01 +9.1762483738409450e+00 +0.0000000000000000e+00 +9.9999999822315866e-01 -1.0325246734485377e-04 +0.0000000000000000e+00 +9.9999999466946399e-01
1.0999999999999999e+00 +9.1762375323294183e+00 +0.0000000000000000e+00 +1.0999999976350225e+00 -1.1357776477351319e-04 +0.0000000000000000e+00 +9.9999999355004565e-01
1.2000000000000000e+00 +9.1762256582876702e+00 +0.0000000000000000e+00 +1.1999999969296140e+00 -1.2390307180474064e-04 +0.0000000000000000e+00 +9.9999999232401438e-01
1.3000000000000000e+00 +9.1762127517147380e+00 +0.0000000000000000e+00 +1.2999999960962716e+00 -1.3422838846059479e-04 +0.0000000000000000e+00 +9.9999999099136982e-01
1.4000000000000001e+00 +9.1761988126096590e+00 +0.0000000000000000e+00 +1.3999999951243340e+00 -1.4455371473849667e-04 +0.0000000000000000e+00 +9.9999998955211167e-01
1.5000000000000002e+00 +9.1761838409714720e+00 +0.0000000000000000e+00 +1.4999999940031401e+00 -1.5487905061122706e-04 +0.0000000000000000e+00 +9.9999998800623968e-01
1.6000000000000003e+00 +9.1761678367992197e+00 +0.0000000000000000e+00 +1.5999999927220281e+00 -1.6520439602692353e-04 +0.0000000000000000e+00 +9.9999998635375353e-01
1.7000000000000004e+00 +9.1761508000919516e+00 +0.0000000000000000e+00 +1.6999999912703370e+00 -1.7552975090907695e-04 +0.0000000000000000e+00 +9.9999998459465300e-01
1.8000000000000005e+00 +9.1761327308487264e+00 +0.0000000000000000e+00 +1.7999999896374050e+00 -1.8585511515652737e-04 +0.0000000000000000e+00 +9.9999998272893775e-01
1.9000000000000006e+00 +9.1761136290686132e+00 +0.0000000000000000e+00 +1.8999999878125708e+00 -1.9618048864345953e-04 +0.0000000000000000e+00 +9.9999998075660756e-01
2.0000000000000004e+00 +9.1760934947506954e+00 +0.0000000000000000e+00 +1.9999999857851729e+00 -2.0650587121939771e-04 +0.0000000000000000e+00 +9.9999997867766222e-01
2.1000000000000005e+00 +9.1760723278940723e+00 +0.0000000000000000e+00 +2.0999999835445498e+00 -2.1683126270920027e-04 +0.0000000000000000e+00 +9.9999997649210137e-01
2.2000000000000006e+00 +9.1760501284978631e+00 +0.0000000000000000e+00 +2.1999999810800395e+00 -2.2715666291305345e-04 +0.0000000000000000e+00 +9.9999997419992481e-01
2.3000000000000007e+00 +9.1760268965612060e+00 +0.0000000000000000e+00 +2.2999999783809808e+00 -2.3748207160646480e-04 +0.0000000000000000e+00 +9.9999997180113231e-01
2.4000000000000008e+00 +9.1760026320832662e+00 +0.0000000000000000e+00 +2.3999999754367121e+00 -2.4780748854025605e-04 +0.0000000000000000e+00 +9.9999996929572377e-01
2.5000000000000009e+00 +9.1759773350632319e+00 +0.0000000000000000e+00 +2.4999999722365716e+00 -2.5813291344055551e-04 +0.0000000000000000e+00 +9.9999996668369884e-01
2.6000000000000010e+00 +9.1759510055003215e+00 +0.0000000000000000e+00 +2.5999999687698980e+00 -2.6845834600965724e-04 +0.0000000000000000e+00 +9.9999996396505753e-01
2.7000000000000011e+00 +9.1759236433937836e+00 +0.0000000000000000e+00 +2.6999999650260293e+00 -2.7878378593555443e-04 +0.0000000000000000e+00 +9.9999996113979950e-01
2.8000000000000012e+00 +9.1758952487428989e+00 +0.0000000000000000e+00 +2.7999999609943038e+00 -2.8910923290147714e-04 +0.0000000000000000e+00 +9.9999995820792476e-01
2.9000000000000012e+00 +9.1758658215469797e+00 +0.0000000000000000e+00 +2.8999999566640602e+00 -2.9943468658675875e-04 +0.0000000000000000e+00 +9.9999995516943319e-01
3.0000000000000013e+00 +9.1758353618053690e+00 +0.0000000000000000e+00 +2.9999999520246368e+00 -3.0976014666683554e-04 +0.0000000000000000e+00 +9.9999995202432457e-01
3.1000000000000014e+00 +9.1758038695174449e+00 +0.0000000000000000e+00 +3.0999999470653714e+00 -3.2008561281324645e-04 +0.0000000000000000e+00 +9.9999994877259890e-01
3.2000000000000015e+00 +9.1757713446826159e+00 +0.0000000000000000e+00 +3.1999999417756024e+00 -3.3041108469363342e-04 +0.0000000000000000e+00 +9.9999994541425608e-01
3.3000000000000016e+00 +9.1757377873003261e+00 +0.0000000000000000e+00 +3.2999999361446686e+00 -3.4073656197174145e-04 +0.0000000000000000e+00 +9.9999994194929598e-01
3.4000000000000017e+00 +9.1757031973700531e+00 +0.0000000000000000e+00 +3.3999999301619077e+00 -3.5106204430741957e-04 +0.0000000000000000e+00 +9.9999993837771861e-01
3.5000000000000018e+00 +9.1756675748913086e+00 +0.0000000000000000e+00 +3.4999999238166581e+00 -3.6138753135662148e-04 +0.0000000000000000e+00 +9.9999993469952397e-01
3.6000000000000019e+00 +9.1756309198636377e+00 +0.0000000000000000e+00 +3.5999999170982586e+00 -3.7171302277140680e-04 +0.0000000000000000e+00 +9.9999993091471195e-01
3.7000000000000020e+00 +9.1755932322866212e+00 +0.0000000000000000e+00 +3.6999999099960470e+00 -3.8203851819994266e-04 +0.0000000000000000e+00 +9.9999992702328266e-01
3.8000000000000020e+00 +9.1755545121598754e+00 +0.0000000000000000e+00 +3.7999999024993616e+00 -3.9236401728650532e-04 +0.0000000000000000e+00 +9.9999992302523599e-01
3.9000000000000021e+00 +9.1755147594830540e+00 +0.0000000000000000e+00 +3.8999998945975403e+00 -4.0268951967148203e-04 +0.0000000000000000e+00 +9.9999991892057205e-01
