# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994833946479e+00 +0.0000000000000000e+00 +9.9999999998220804e-02 -1.0332102429239239e-05 +0.0000000000000000e+00 +9.9999999994662381e-01
2.0000000000000001e-01 +9.1012979335804367e+00 +0.0000000000000000e+00 +1.9999999998576640e-01 -2.0664177175298911e-05 +0.0000000000000000e+00 +9.9999999978649590e-01
3.0000000000000004e-01 +9.1012953505601324e+00 +0.0000000000000000e+00 +2.9999999995196164e-01 -3.0996224300534471e-05 +0.0000000000000000e+00 +9.9999999951961704e-01
4.0000000000000002e-01 +9.1012917343364936e+00 +0.0000000000000000e+00 +3.9999999988613150e-01 -4.1328243903018735e-05 +0.0000000000000000e+00 +9.9999999914598814e-01
5.0000000000000000e-01 +9.1012870849122649e+00 +0.0000000000000000e+00 +4.9999999977760101e-01 -5.1660236116538149e-05 +0.0000000000000000e+00 +9.9999999866560996e-01
5.9999999999999998e-01 +9.1012814022901782e+00 +0.0000000000000000e+00 +5.9999999961569528e-01 -6.1992201109424644e-05 +0.0000000000000000e+00 +9.9999999807848350e-01
6.9999999999999996e-01 +9.1012746864729444e+00 +0.0000000000000000e+00 +6.9999999938973945e-01 -7.2324139071745257e-05 +0.0000000000000000e+00 +9.9999999738460943e-01
7.9999999999999993e-01 +9.1012669374632580e+00 +0.0000000000000000e+00 +7.9999999908905894e-01 -8.2656050202492123e-05 +0.0000000000000000e+00 +9.9999999658398864e-01
8.9999999999999991e-01 +9.1012581552637908e+00 +0.0000000000000000e+00 +8.9999999870297898e-01 -9.2987934708414912e-05 +0.0000000000000000e+00 +9.9999999567662190e-01
9.9999999999999989e-01 +9.1012483398771966e+00 +0.0000000000000000e+00 +9.9999999822082508e-01 -1.0331979280401764e-04 +0.0000000000000000e+00 +9.9999999466251011e-01
1.0999999999999999e+00 +9.1012374913061027e+00 +0.0000000000000000e+00 +1.0999999976319228e+00 -1.1365162471155562e-04 +0.0000000000000000e+00 +9.9999999354165403e-01
1.2000000000000000e+00 +9.1012256095531185e+00 +0.0000000000000000e+00 +1.1999999969255977e+00 -1.2398343066103259e-04 +0.0000000000000000e+00 +9.9999999231405434e-01
1.3000000000000000e+00 +9.1012126946208269e+00 +0.0000000000000000e+00 +1.2999999960911754e+00 -1.3431521089019783e-04 +0.0000000000000000e+00 +9.9999999097971193e-01
1.4000000000000001e+00 +9.1011987465117894e+00 +0.0000000000000000e+00 +1.3999999951179820e+00 -1.4464696564454369e-04 +0.0000000000000000e+00 +9.9999998953862757e-01
1.5000000000000002e+00 +9.1011837652285390e+00 +0.0000000000000000e+00 +1.4999999939953430e+00 -1.5497869517730299e-04 +0.0000000000000000e+00 +9.9999998799080192e-01
1.6000000000000003e+00 +9.1011677507735858e+00 +0.0000000000000000e+00 +1.5999999927125843e+00 -1.6531039974944673e-04 +0.0000000000000000e+00 +9.9999998633623577e-01
1.7000000000000004e+00 +9.1011507031494130e+00 +0.0000000000000000e+00 +1.6999999912590320e+00 -1.7564207962968189e-04 +0.0000000000000000e+00 +9.9999998457492978e-01
1.8000000000000005e+00 +9.1011326223584739e+00 +0.0000000000000000e+00 +1.7999999896240122e+00 -1.8597373509444929e-04 +0.0000000000000000e+00 +9.9999998270688473e-01
1.9000000000000006e+00 +9.1011135084031984e+00 +0.0000000000000000e+00 +1.8999999877968510e+00 -1.9630536642792175e-04 +0.0000000000000000e+00 +9.9999998073210128e-01
2.0000000000000004e+00 +9.1010933612859830e+00 +0.0000000000000000e+00 +1.9999999857668744e+00 -2.0663697392200227e-04 +0.0000000000000000e+00 +9.9999997865058021e-01
2.1000000000000005e+00 +9.1010721810091990e+00 +0.0000000000000000e+00 +2.0999999835234089e+00 -2.1696855787632240e-04 +0.0000000000000000e+00 +9.9999997646232208e-01
2.2000000000000006e+00 +9.1010499675751824e+00 +0.0000000000000000e+00 +2.1999999810557807e+00 -2.2730011859824071e-04 +0.0000000000000000e+00 +9.9999997416732767e-01
2.3000000000000007e+00 +9.1010267209862423e+00 +0.0000000000000000e+00 +2.2999999783533163e+00 -2.3763165640284145e-04 +0.0000000000000000e+00 +9.9999997176559752e-01
2.4000000000000008e+00 +9.1010024412446544e+00 +0.0000000000000000e+00 +2.3999999754053420e+00 -2.4796317161293336e-04 +0.0000000000000000e+00 +9.9999996925713230e-01
2.5000000000000009e+00 +9.1009771283526621e+00 +0.0000000000000000e+00 +2.4999999722011848e+00 -2.5829466455904858e-04 +0.0000000000000000e+00 +9.9999996664193258e-01
2.6000000000000010e+00 +9.1009507823124736e+00 +0.0000000000000000e+00 +2.5999999687301707e+00 -2.6862613557851716e-04 +0.0000000000000000e+00 +9.9999996391999901e-01
2.7000000000000011e+00 +9.1009234031262665e+00 +0.0000000000000000e+00 +2.6999999649816266e+00 -2.7895758500529733e-04 +0.0000000000000000e+00 +9.9999996109133216e-01
2.8000000000000012e+00 +9.1008949907961814e+00 +0.0000000000000000e+00 +2.7999999609448794e+00 -2.8928901315980325e-04 +0.0000000000000000e+00 +9.9999995815593257e-01
2.9000000000000012e+00 +9.1008655453243321e+00 +0.0000000000000000e+00 +2.8999999566092556e+00 -2.9962042034797578e-04 +0.0000000000000000e+00 +9.9999995511380091e-01
3.0000000000000013e+00 +9.1008350667128006e+00 +0.0000000000000000e+00 +2.9999999519640821e+00 -3.0995180686127743e-04 +0.0000000000000000e+00 +9.9999995196493763e-01
3.1000000000000014e+00 +9.1008035549636404e+00 +0.0000000000000000e+00 +3.0999999469986856e+00 -3.2028317297668694e-04 +0.0000000000000000e+00 +9.9999994870934328e-01
3.2000000000000015e+00 +9.1007710100788763e+00 +0.0000000000000000e+00 +3.1999999417023930e+00 -3.3061451895669377e-04 +0.0000000000000000e+00 +9.9999994534701853e-01
3.3000000000000016e+00 +9.1007374320605106e+00 +0.0000000000000000e+00 +3.2999999360645313e+00 -3.4094584504929220e-04 +0.0000000000000000e+00 +9.9999994187796382e-01
3.4000000000000017e+00 +9.1007028209105201e+00 +0.0000000000000000e+00 +3.3999999300744279e+00 -3.5127715148797526e-04 +0.0000000000000000e+00 +9.9999993830217970e-01
3.5000000000000018e+00 +9.1006671766308607e+00 +0.0000000000000000e+00 +3.4999999237214094e+00 -3.6160843849172857e-04 +0.0000000000000000e+00 +9.9999993461966663e-01
3.6000000000000019e+00 +9.1006304992234632e+00 +0.0000000000000000e+00 +3.5999999169948036e+00 -3.7193970626502357e-04 +0.0000000000000000e+00 +9.9999993083042527e-01
3.7000000000000020e+00 +9.1005927886902427e+00 +0.0000000000000000e+00 +3.6999999098839371e+00 -3.8227095499781090e-04 +0.0000000000000000e+00 +9.9999992693445605e-01
3.8000000000000020e+00 +9.1005540450330926e+00 +0.0000000000000000e+00 +3.7999999023781372e+00 -3.9260218486551334e-04 +0.0000000000000000e+00 +9.9999992293175943e-01
3.9000000000000021e+00 +9.1005142682538924e+00 +0.0000000000000000e+00 +3.8999998944667316e+00 -4.0293339602901851e-04 +0.0000000000000000e+00 +9.9999991882233608e-01
4.0000000000000018e+00 +9.1004734583545055e+00 +0.0000000000000000e+00 +3.9999998861390469e+00 -4.1326458863467149e-04 +0.0000000000000000e+00 +9.9999991460618642e-01
4.1000000000000014e+00 +9.1004316153367792e+00 +0.0000000000000000e+00 +4.0999998773844109e+00 -4.2359576281426697e-04 +0.0000000000000000e+00 +9.9999991028331103e-01
4.2000000000000011e+00 +9.1003887392025522e+00 +0.0000000000000000e+00 +4.1999998681921511e+00 -4.3392691868504124e-04 +0.0000000000000000e+00 +9.9999990585371035e-01
4.3000000000000007e+00 +9.1003448299536487e+00 +0.0000000000000000e+00 +4.2999998585515948e+00 -4.4425805634966414e-04 +0.0000000000000000e+00 +9.9999990131738492e-01
4.4000000000000004e+00 +9.1002998875918859e+00 +0.0000000000000000e+00 +4.3999998484520706e+00 -4.5458917589623050e-04 +0.0000000000000000e+00 +9.9999989667433531e-01
4.5000000000000000e+00 +9.1002539121190704e+00 +0.0000000000000000e+00 +4.4999998378829051e+00 -4.6492027739825152e-04 +0.0000000000000000e+00 +9.9999989192456207e-01
4.5999999999999996e+00 +9.1002069035370052e+00 +0.0000000000000000e+00 +4.5999998268334261e+00 -4.7525136091735996e-04 +0.0000000000000000e+00 +9.9999988706806564e-01
4.6999999999999993e+00 +9.1001588618474845e+00 +0.0000000000000000e+00 +4.6999998152929612e+00 -4.8558242653315968e-04 +0.0000000000000000e+00 +9.9999988210484658e-01
4.7999999999999989e+00 +9.1001097870522916e+00 +0.0000000000000000e+00 +4.7999998032508380e+00 -4.9591347437308482e-04 +0.0000000000000000e+00 +9.9999987703490545e-01
4.8999999999999986e+00 +9.1000596791531958e+00 +0.0000000000000000e+00 +4.8999997906963850e+00 -5.0624450461512246e-04 +0.0000000000000000e+00 +9.9999987185824257e-01
