# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1762994839911300e+00 +0.0000000000000000e+00 -9.9999999998224884e-02 +1.0320174840867390e-05 +0.0000000000000000e+00 +9.9999999994674704e-01
-2.0000000000000001e-01 +9.1762979359655201e+00 +0.0000000000000000e+00 -1.9999999998579920e-01 +2.0640334995214361e-05 +0.0000000000000000e+00 +9.9999999978698828e-01
-3.0000000000000004e-01 +9.1762953559245837e+00 +0.0000000000000000e+00 -2.9999999995207238e-01 +3.0960481560543776e-05 +0.0000000000000000e+00 +9.9999999952072427e-01
-4.0000000000000002e-01 +9.1762917438696228e+00 +0.0000000000000000e+00 -3.9999999988639390e-01 +4.1280615663763017e-05 +0.0000000000000000e+00 +9.9999999914795534e-01
-5.0000000000000000e-01 +9.1762870998018276e+00 +0.0000000000000000e+00 -4.9999999977811327e-01 +5.1600738461178133e-05 +0.0000000000000000e+00 +9.9999999866868183e-01
-5.9999999999999998e-01 +9.1762814237222674e+00 +0.0000000000000000e+00 -5.9999999961658013e-01 +6.1920851138488672e-05 +0.0000000000000000e+00 +9.9999999808290407e-01
-6.9999999999999996e-01 +9.1762747156318962e+00 +0.0000000000000000e+00 -6.9999999939114399e-01 +7.2240954910783231e-05 +0.0000000000000000e+00 +9.9999999739062218e-01
-7.9999999999999993e-01 +9.1762669755315418e+00 +0.0000000000000000e+00 -7.9999999909115449e-01 +8.2561051022535695e-05 +0.0000000000000000e+00 +9.9999999659183636e-01
-8.9999999999999991e-01 +9.1762582034219058e+00 +0.0000000000000000e+00 -8.9999999870596115e-01 +9.2881140747602206e-05 +0.0000000000000000e+00 +9.9999999568654674e-01
-9.9999999999999989e-01 +9.1762483993035620e+00 +0.0000000000000000e+00 -9.9999999822491370e-01 +1.0320122538921879e-04 +0.0000000000000000e+00 +9.9999999467475342e-01
-1.0999999999999999e+00 +9.1762375631769526e+00 +0.0000000000000000e+00 -1.0999999976373618e+00 +1.1352130627999975e-04 +0.0000000000000000e+00 +9.9999999355645641e-01
-1.2000000000000000e+00 +9.1762256950423851e+00 +0.0000000000000000e+00 -1.1999999969326549e+00 +1.2384138478193667e-04 +0.0000000000000000e+00 +9.9999999233165560e-01
-1.3000000000000000e+00 +9.1762127949000298e+00 +0.0000000000000000e+00 -1.2999999961001427e+00 +1.3416146228639820e-04 +0.0000000000000000e+00 +9.9999999100035086e-01
-1.4000000000000001e+00 +9.1761988627499136e+00 +0.0000000000000000e+00 -1.3999999951291748e+00 +1.4448154021413052e-04 +0.0000000000000000e+00 +9.9999998956254210e-01
-1.5000000000000002e+00 +9.1761838985919244e+00 +0.0000000000000000e+00 -1.4999999940091009e+00 +1.5480162001525855e-04 +0.0000000000000000e+00 +9.9999998801822909e-01
-1.6000000000000003e+00 +9.1761679024257994e+00 +0.0000000000000000e+00 -1.5999999927292705e+00 +1.6512170316452553e-04 +0.0000000000000000e+00 +9.9999998636741139e-01
-1.7000000000000004e+00 +9.1761508742511317e+00 +0.0000000000000000e+00 -1.6999999912790331e+00 +1.7544179110891105e-04 +0.0000000000000000e+00 +9.9999998461008877e-01
-1.8000000000000005e+00 +9.1761328140673726e+00 +0.0000000000000000e+00 -1.7999999896477381e+00 +1.8576188521524738e-04 +0.0000000000000000e+00 +9.9999998274626078e-01
-1.9000000000000006e+00 +9.1761137218738416e+00 +0.0000000000000000e+00 -1.8999999878247351e+00 +1.9608198676545640e-04 +0.0000000000000000e+00 +9.9999998077592700e-01
-2.0000000000000004e+00 +9.1760935976697322e+00 +0.0000000000000000e+00 -1.9999999857993733e+00 +2.0640209695654894e-04 +0.0000000000000000e+00 +9.9999997869908686e-01
-2.1000000000000005e+00 +9.1760724414541244e+00 +0.0000000000000000e+00 -2.0999999835610024e+00 +2.1672221690062415e-04 +0.0000000000000000e+00 +9.9999997651574002e-01
-2.2000000000000006e+00 +9.1760502532259913e+00 +0.0000000000000000e+00 -2.1999999810989714e+00 +2.2704234762486880e-04 +0.0000000000000000e+00 +9.9999997422588582e-01
-2.3000000000000007e+00 +9.1760270329842086e+00 +0.0000000000000000e+00 -2.2999999784026293e+00 +2.3736249007155679e-04 +0.0000000000000000e+00 +9.9999997182952371e-01
-2.4000000000000008e+00 +9.1760027807275577e+00 +0.0000000000000000e+00 -2.3999999754613257e+00 +2.4768264509804865e-04 +0.0000000000000000e+00 +9.9999996932665314e-01
-2.5000000000000009e+00 +9.1759774964547436e+00 +0.0000000000000000e+00 -2.4999999722644097e+00 +2.5800281347679110e-04 +0.0000000000000000e+00 +9.9999996671727354e-01
-2.6000000000000010e+00 +9.1759511801643949e+00 +0.0000000000000000e+00 -2.5999999688012303e+00 +2.6832299589531677e-04 +0.0000000000000000e+00 +9.9999996400138425e-01
-2.7000000000000011e+00 +9.1759238318550764e+00 +0.0000000000000000e+00 -2.6999999650611364e+00 +2.7864319295624394e-04 +0.0000000000000000e+00 +9.9999996117898471e-01
-2.8000000000000012e+00 +9.1758954515252977e+00 +0.0000000000000000e+00 -2.7999999610334769e+00 +2.8896340517727616e-04 +0.0000000000000000e+00 +9.9999995825007426e-01
-2.9000000000000012e+00 +9.1758660391735205e+00 +0.0000000000000000e+00 -2.8999999567076009e+00 +2.9928363299120227e-04 +0.0000000000000000e+00 +9.9999995521465246e-01
-3.0000000000000013e+00 +9.1758355947981673e+00 +0.0000000000000000e+00 -2.9999999520728569e+00 +3.0960387674589630e-04 +0.0000000000000000e+00 +9.9999995207271852e-01
-3.1000000000000014e+00 +9.1758041183976307e+00 +0.0000000000000000e+00 -3.0999999471185942e+00 +3.1992413670431727e-04 +0.0000000000000000e+00 +9.9999994882427201e-01
-3.2000000000000015e+00 +9.1757716099702797e+00 +0.0000000000000000e+00 -3.1999999418341609e+00 +3.3024441304450945e-04 +0.0000000000000000e+00 +9.9999994546931226e-01
-3.3000000000000016e+00 +9.1757380695144715e+00 +0.0000000000000000e+00 -3.2999999362089061e+00 +3.4056470585960244e-04 +0.0000000000000000e+00 +9.9999994200783882e-01
-3.4000000000000017e+00 +9.1757034970285574e+00 +0.0000000000000000e+00 -3.3999999302321782e+00 +3.5088501515781126e-04 +0.0000000000000000e+00 +9.9999993843985113e-01
