# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994834106753e+00 +0.0000000000000000e+00 +9.9999999998220915e-02 -1.0331782277581459e-05 +0.0000000000000000e+00 +9.9999999994662714e-01
2.0000000000000001e-01 +9.1312979336443725e+00 +0.0000000000000000e+00 +1.9999999998576728e-01 -2.0663539686716081e-05 +0.0000000000000000e+00 +9.9999999978650911e-01
3.0000000000000004e-01 +9.1312953507035477e+00 +0.0000000000000000e+00 +2.9999999995196458e-01 -3.0995272829374887e-05 +0.0000000000000000e+00 +9.9999999951964658e-01
4.0000000000000002e-01 +9.1312917345905937e+00 +0.0000000000000000e+00 +3.9999999988613844e-01 -4.1326982358804840e-05 +0.0000000000000000e+00 +9.9999999914604032e-01
5.0000000000000000e-01 +9.1312870853078394e+00 +0.0000000000000000e+00 +4.9999999977761450e-01 -5.1658668979530564e-05 +0.0000000000000000e+00 +9.9999999866569100e-01
5.9999999999999998e-01 +9.1312814028575371e+00 +0.0000000000000000e+00 +5.9999999961571859e-01 -6.1990333444448954e-05 +0.0000000000000000e+00 +9.9999999807859929e-01
6.9999999999999996e-01 +9.1312746872418629e+00 +0.0000000000000000e+00 +6.9999999938977631e-01 -7.2321976522851515e-05 +0.0000000000000000e+00 +9.9999999738476586e-01
7.9999999999999993e-01 +9.1312669384629199e+00 +0.0000000000000000e+00 +7.9999999908911368e-01 -8.2653598968445680e-05 +0.0000000000000000e+00 +9.9999999658419125e-01
8.9999999999999991e-01 +9.1312581565227333e+00 +0.0000000000000000e+00 +8.9999999870305658e-01 -9.2985201516447306e-05 +0.0000000000000000e+00 +9.9999999567687614e-01
9.9999999999999989e-01 +9.1312483414232570e+00 +0.0000000000000000e+00 +9.9999999822093089e-01 -1.0331678488357980e-04 +0.0000000000000000e+00 +9.9999999466282097e-01
1.0999999999999999e+00 +9.1312374931663740e+00 +0.0000000000000000e+00 +1.0999999976320627e+00 -1.1364834976807263e-04 +0.0000000000000000e+00 +9.9999999354202629e-01
1.2000000000000000e+00 +9.1312256117538979e+00 +0.0000000000000000e+00 +1.1999999969257782e+00 -1.2397989684965923e-04 +0.0000000000000000e+00 +9.9999999231449255e-01
1.3000000000000000e+00 +9.1312126971875767e+00 +0.0000000000000000e+00 +1.2999999960914033e+00 -1.3431142678957443e-04 +0.0000000000000000e+00 +9.9999999098022030e-01
1.4000000000000001e+00 +9.1311987494690907e+00 +0.0000000000000000e+00 +1.3999999951182642e+00 -1.4464294023055102e-04 +0.0000000000000000e+00 +9.9999998953920988e-01
1.5000000000000002e+00 +9.1311837686000601e+00 +0.0000000000000000e+00 +1.4999999939956874e+00 -1.5497443779681608e-04 +0.0000000000000000e+00 +9.9999998799146173e-01
1.6000000000000003e+00 +9.1311677545820409e+00 +0.0000000000000000e+00 +1.5999999927129989e+00 -1.6530592009408637e-04 +0.0000000000000000e+00 +9.9999998633697629e-01
1.7000000000000004e+00 +9.1311507074165306e+00 +0.0000000000000000e+00 +1.6999999912595249e+00 -1.7563738770956345e-04 +0.0000000000000000e+00 +9.9999998457575390e-01
1.8000000000000005e+00 +9.1311326271049698e+00 +0.0000000000000000e+00 +1.7999999896245920e+00 -1.8596884121192789e-04 +0.0000000000000000e+00 +9.9999998270779489e-01
1.9000000000000006e+00 +9.1311135136487405e+00 +0.0000000000000000e+00 +1.8999999877975262e+00 -1.9630028115133317e-04 +0.0000000000000000e+00 +9.9999998073309959e-01
2.0000000000000004e+00 +9.1310933670491732e+00 +0.0000000000000000e+00 +1.9999999857676540e+00 -2.0663170805939875e-04 +0.0000000000000000e+00 +9.9999997865166834e-01
2.1000000000000005e+00 +9.1310721873075451e+00 +0.0000000000000000e+00 +2.0999999835243019e+00 -2.1696312244920277e-04 +0.0000000000000000e+00 +9.9999997646350147e-01
2.2000000000000006e+00 +9.1310499744250837e+00 +0.0000000000000000e+00 +2.1999999810567963e+00 -2.2729452481527396e-04 +0.0000000000000000e+00 +9.9999997416859920e-01
