# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0513927005456020e-02 -1.0338947152449913e+00 -5.8758008502953644e-02
1.0000000000000001e-01 +9.1312994834106753e+00 +0.0000000000000000e+00 +9.9999999998220915e-02 +1.0513865669128314e-02 -1.0338921983249072e+00 -5.8758066925313046e-02
2.0000000000000001e-01 +9.1312979336443725e+00 +0.0000000000000000e+00 +1.9999999998576728e-01 +1.0513812343922005e-02 -1.0338897391884436e+00 -5.8758112170987684e-02
3.0000000000000004e-01 +9.1312953507035477e+00 +0.0000000000000000e+00 +2.9999999995196458e-01 +1.0513767900786418e-02 -1.0338873429666591e+00 -5.8758142437046107e-02
4.0000000000000002e-01 +9.1312917345905937e+00 +0.0000000000000000e+00 +3.9999999988613844e-01 +1.0513733210765722e-02 -1.0338850147907799e+00 -5.8758155920689205e-02
5.0000000000000000e-01 +9.1312870853078394e+00 +0.0000000000000000e+00 +4.9999999977761450e-01 +1.0513709145017234e-02 -1.0338827597922098e+00 -5.8758150819272506e-02
5.9999999999999998e-01 +9.1312814028575371e+00 +0.0000000000000000e+00 +5.9999999961571859e-01 +1.0513696280951610e-02 -1.0338805819388506e+00 -5.8758125999783993e-02
6.9999999999999996e-01 +9.1312746872418629e+00 +0.0000000000000000e+00 +6.9999999938977631e-01 +1.0513694020592924e-02 -1.0338784805439691e+00 -5.8758083007185991e-02
7.9999999999999993e-01 +9.1312669384629199e+00 +0.0000000000000000e+00 +7.9999999908911368e-01 +1.0513701472177594e-02 -1.0338764537571516e+00 -5.8758024055966369e-02
8.9999999999999991e-01 +9.1312581565227333e+00 +0.0000000000000000e+00 +8.9999999870305658e-01 +1.0513717744018922e-02 -1.0338744997279266e+00 -5.8757951360643358e-02
9.9999999999999989e-01 +9.1312483414232570e+00 +0.0000000000000000e+00 +9.9999999822093089e-01 +1.0513741944497987e-02 -1.0338726166057028e+00 -5.8757867135734193e-02
1.0999999999999999e+00 +9.1312374931663740e+00 +0.0000000000000000e+00 +1.0999999976320627e+00 +1.0513773182054606e-02 -1.0338708025397121e+00 -5.8757773595724164e-02
1.2000000000000000e+00 +9.1312256117538979e+00 +0.0000000000000000e+00 +1.1999999969257782e+00 +1.0513810565178246e-02 -1.0338690556789469e+00 -5.8757672955035450e-02
1.3000000000000000e+00 +9.1312126971875767e+00 +0.0000000000000000e+00 +1.2999999960914033e+00 +1.0513853202398950e-02 -1.0338673741721061e+00 -5.8757567427996024e-02
