# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1081117240231246e-02 -1.0303059202924241e+00 -5.8431571877637138e-02
1.0000000000000001e-01 +9.0449994852045990e+00 +0.0000000000000000e+00 +9.9999999998233238e-02 +1.1081112895508659e-02 -1.0302988000208007e+00 -5.8427089187261479e-02
2.0000000000000001e-01 +9.0449979408231318e+00 +0.0000000000000000e+00 +1.9999999998586598e-01 +1.1081109338879123e-02 -1.0302917368657460e+00 -5.8422608644680893e-02
3.0000000000000004e-01 +9.0449953668626559e+00 +0.0000000000000000e+00 +2.9999999995229798e-01 +1.1081106900909299e-02 -1.0302847333523644e+00 -5.8418131254824104e-02
4.0000000000000002e-01 +9.0449917633301702e+00 +0.0000000000000000e+00 +3.9999999988692908e-01 +1.1081105912187385e-02 -1.0302777920060782e+00 -5.8413658022586037e-02
5.0000000000000000e-01 +9.0449871302326112e+00 +0.0000000000000000e+00 +4.9999999977915943e-01 +1.1081106703327247e-02 -1.0302709153526359e+00 -5.8409189952826734e-02
5.9999999999999998e-01 +9.0449814675768501e+00 +0.0000000000000000e+00 +5.9999999961838946e-01 +1.1081109510153694e-02 -1.0302641061442603e+00 -5.8404728181615545e-02
6.9999999999999996e-01 +9.0449747753696919e+00 +0.0000000000000000e+00 +6.9999999939401958e-01 +1.1081114189242005e-02 -1.0302573680380362e+00 -5.8400274369968121e-02
7.9999999999999993e-01 +9.0449670536178726e+00 +0.0000000000000000e+00 +7.9999999909545072e-01 +1.1081120502361064e-02 -1.0302507049174334e+00 -5.8395830310114853e-02
8.9999999999999991e-01 +9.0449583023280500e+00 +0.0000000000000000e+00 +8.9999999871208369e-01 +1.1081128211285863e-02 -1.0302441206661344e+00 -5.8391397794257532e-02
9.9999999999999989e-01 +9.0449485215068037e+00 +0.0000000000000000e+00 +9.9999999823331975e-01 +1.1081137077792598e-02 -1.0302376191680049e+00 -5.8386978614570838e-02
1.0999999999999999e+00 +9.0449377111606317e+00 +0.0000000000000000e+00 +1.0999999976485602e+00 +1.1081146863653787e-02 -1.0302312043070678e+00 -5.8382574563204018e-02
1.2000000000000000e+00 +9.0449258712959448e+00 +0.0000000000000000e+00 +1.1999999969472066e+00 +1.1081157330633367e-02 -1.0302248799674727e+00 -5.8378187432282437e-02
1.3000000000000000e+00 +9.0449130019190651e+00 +0.0000000000000000e+00 +1.2999999961186606e+00 +1.1081168240481809e-02 -1.0302186500334662e+00 -5.8373819013909076e-02
1.4000000000000001e+00 +9.0448991030362187e+00 +0.0000000000000000e+00 +1.3999999951523243e+00 +1.1081179354931213e-02 -1.0302125183893669e+00 -5.8369471100166194e-02
1.5000000000000002e+00 +9.0448841746535340e+00 +0.0000000000000000e+00 +1.4999999940375996e+00 +1.1081190435690428e-02 -1.0302064889195341e+00 -5.8365145483116866e-02
1.6000000000000003e+00 +9.0448682167770382e+00 +0.0000000000000000e+00 +1.5999999927638888e+00 +1.1081201244440135e-02 -1.0302005655083386e+00 -5.8360843954806466e-02
1.7000000000000004e+00 +9.0448512294126502e+00 +0.0000000000000000e+00 +1.6999999913205945e+00 +1.1081211542827993e-02 -1.0301947520401373e+00 -5.8356568307264413e-02
1.8000000000000005e+00 +9.0448332125661821e+00 +0.0000000000000000e+00 +1.7999999896971191e+00 +1.1081221092463700e-02 -1.0301890523992419e+00 -5.8352320332505592e-02
1.9000000000000006e+00 +9.0448141662433326e+00 +0.0000000000000000e+00 +1.8999999878828653e+00 +1.1081229654914116e-02 -1.0301834704698907e+00 -5.8348101822531973e-02
2.0000000000000004e+00 +9.0447940904496793e+00 +0.0000000000000000e+00 +1.9999999858672362e+00 +1.1081236991698384e-02 -1.0301780101362212e+00 -5.8343914569334160e-02
2.1000000000000005e+00 +9.0447729851906811e+00 +0.0000000000000000e+00 +2.0999999836396346e+00 +1.1081242864283022e-02 -1.0301726752822411e+00 -5.8339760364892995e-02
2.2000000000000006e+00 +9.0447508504716723e+00 +0.0000000000000000e+00 +2.1999999811894639e+00 +1.1081247034077025e-02 -1.0301674697917982e+00 -5.8335641001181111e-02
2.3000000000000007e+00 +9.0447276862978558e+00 +0.0000000000000000e+00 +2.2999999785061278e+00 +1.1081249262426981e-02 -1.0301623975485545e+00 -5.8331558270164494e-02
2.4000000000000008e+00 +9.0447034926743015e+00 +0.0000000000000000e+00 +2.3999999755790289e+00 +1.1081249310612150e-02 -1.0301574624359557e+00 -5.8327513963804006e-02
2.5000000000000009e+00 +9.0446782696059458e+00 +0.0000000000000000e+00 +2.4999999723975712e+00 +1.1081246939839622e-02 -1.0301526683372026e+00 -5.8323509874056989e-02
2.6000000000000010e+00 +9.0446520170975795e+00 +0.0000000000000000e+00 +2.5999999689511588e+00 +1.1081242018948424e-02 -1.0301480175527142e+00 -5.8319547599931999e-02
2.7000000000000011e+00 +9.0446247351538549e+00 +0.0000000000000000e+00 +2.6999999652291948e+00 +1.1081234847565369e-02 -1.0301435060527235e+00 -5.8315627968652355e-02
2.8000000000000012e+00 +9.0445964237792822e+00 +0.0000000000000000e+00 +2.7999999612210837e+00 +1.1081225833035087e-02 -1.0301391282250756e+00 -5.8311751614505372e-02
2.9000000000000012e+00 +9.0445670829782419e+00 +0.0000000000000000e+00 +2.8999999569162291e+00 +1.1081215382723135e-02 -1.0301348784577955e+00 -5.8307919171793163e-02
3.0000000000000013e+00 +9.0445367127549829e+00 +0.0000000000000000e+00 +2.9999999523040350e+00 +1.1081203904020460e-02 -1.0301307511391011e+00 -5.8304131274834942e-02
3.1000000000000014e+00 +9.0445053131136337e+00 +0.0000000000000000e+00 +3.0999999473739059e+00 +1.1081191804347908e-02 -1.0301267406574230e+00 -5.8300388557969755e-02
3.2000000000000015e+00 +9.0444728840582052e+00 +0.0000000000000000e+00 +3.1999999421152463e+00 +1.1081179491160744e-02 -1.0301228414014176e+00 -5.8296691655559056e-02
