# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -6.3884576208409774e-02 +1.4245561562042958e-01 +1.2071862931338768e+00 +2.0167426728935606e+01 -8.9148372063770669e+00 -1.2577948278434640e+05 +6.7687425805904334e+06 
+1.0000000000000001e-01 -6.3884639911664251e-02 +1.4244568367255800e-01 +1.2094736206622101e+00 +2.0496587479828026e+01 -3.9551092445008528e+01 -1.2801605625565453e+05 +6.8178259921526564e+06 
+2.0000000000000001e-01 -6.3884711851346518e-02 +1.4243628657384361e-01 +1.2122060321878014e+00 +2.0753856557026232e+01 -8.1033859032831458e+01 -1.2944289521885981e+05 +6.9379096661327872e+06 
+2.9999999999999999e-01 -6.3884790040077438e-02 +1.4242780262830143e-01 +1.2152735422913807e+00 +2.0933300909539124e+01 -1.3171055321863469e+02 -1.3005423295595497e+05 +7.1239466810718533e+06 
+4.0000000000000002e-01 -6.3884872490494168e-02 +1.4242061014261245e-01 +1.2185661691283076e+00 +2.1028987363231863e+01 -1.8992868942499138e+02 -1.2984430175571941e+05 +7.3708907385499468e+06 
+5.0000000000000000e-01 -6.3884957215255944e-02 +1.4241508742860717e-01 +1.2219739350814012e+00 +2.1034982546879053e+01 -2.5403589273364827e+02 -1.2880733257790774e+05 +7.6736962419155864e+06 
+5.9999999999999998e-01 -6.3885042227044303e-02 +1.4241161280481085e-01 +1.2253868661244047e+00 +2.0945352860612452e+01 -3.2237987564027964e+02 -1.2693755509537320e+05 +8.0273181277332483e+06 
+6.9999999999999996e-01 -6.3885125538570953e-02 +1.4241056459930793e-01 +1.2286949926394872e+00 +2.0754164385034727e+01 -3.9330845450842497e+02 -1.2422919721576256e+05 +8.4267119696066827e+06 
+8.0000000000000004e-01 -6.3885205162576314e-02 +1.4241232115053426e-01 +1.2317883487254391e+00 +2.0455482880099108e+01 -4.6516952528511439e+02 -1.2067648536926719e+05 +8.8668338046941590e+06 
+9.0000000000000002e-01 -6.3885279111837098e-02 +1.4241726081046971e-01 +1.2345569730499801e+00 +2.0043373684199310e+01 -5.3631108145594737e+02 -1.1627364396114674e+05 +9.3426402499042768e+06 
