# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1159999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1159994836633746e+00 +0.0000000000000000e+00 +9.9999999998222636e-02 -1.0326725219142694e-05 +0.0000000000000000e+00 +9.9999999994667932e-01
2.0000000000000001e-01 +9.1159979346564093e+00 +0.0000000000000000e+00 +1.9999999998578116e-01 -2.0653406835918958e-05 +0.0000000000000000e+00 +9.9999999978671839e-01
3.0000000000000004e-01 +9.1159953529834485e+00 +0.0000000000000000e+00 +2.9999999995201165e-01 -3.0980045199180802e-05 +0.0000000000000000e+00 +9.9999999952011842e-01
4.0000000000000002e-01 +9.1159917386487983e+00 +0.0000000000000000e+00 +3.9999999988625023e-01 -4.1306640683581722e-05 +0.0000000000000000e+00 +9.9999999914688076e-01
5.0000000000000000e-01 +9.1159870916567272e+00 +0.0000000000000000e+00 +4.9999999977783327e-01 -5.1633193689578067e-05 +0.0000000000000000e+00 +9.9999999866700673e-01
5.9999999999999998e-01 +9.1159814120114611e+00 +0.0000000000000000e+00 +5.9999999961609707e-01 -6.1959704643668536e-05 +0.0000000000000000e+00 +9.9999999808049755e-01
6.9999999999999996e-01 +9.1159746997171833e+00 +0.0000000000000000e+00 +6.9999999939037827e-01 -7.2286174001015723e-05 +0.0000000000000000e+00 +9.9999999738735457e-01
7.9999999999999993e-01 +9.1159669547780311e+00 +0.0000000000000000e+00 +7.9999999909001351e-01 -8.2612602248066224e-05 +0.0000000000000000e+00 +9.9999999658757899e-01
8.9999999999999991e-01 +9.1159581771980882e+00 +0.0000000000000000e+00 +8.9999999870433967e-01 -9.2938989902787220e-05 +0.0000000000000000e+00 +9.9999999568117204e-01
9.9999999999999989e-01 +9.1159483669813852e+00 +0.0000000000000000e+00 +9.9999999822269359e-01 -1.0326533751466380e-04 +0.0000000000000000e+00 +9.9999999466813494e-01
1.0999999999999999e+00 +9.1159375241318994e+00 +0.0000000000000000e+00 +1.0999999976344124e+00 -1.1359164566469543e-04 +0.0000000000000000e+00 +9.9999999354846891e-01
1.2000000000000000e+00 +9.1159256486535476e+00 +0.0000000000000000e+00 +1.1999999969288331e+00 -1.2391791496539170e-04 +0.0000000000000000e+00 +9.9999999232217507e-01
1.3000000000000000e+00 +9.1159127405501810e+00 +0.0000000000000000e+00 +1.2999999960952930e+00 -1.3424414606076689e-04 +0.0000000000000000e+00 +9.9999999098925452e-01
1.4000000000000001e+00 +9.1158987998255867e+00 +0.0000000000000000e+00 +1.3999999951231297e+00 -1.4457033962633395e-04 +0.0000000000000000e+00 +9.9999998954970837e-01
1.5000000000000002e+00 +9.1158838264834827e+00 +0.0000000000000000e+00 +1.4999999940016804e+00 -1.5489649636909751e-04 +0.0000000000000000e+00 +9.9999998800353762e-01
1.6000000000000003e+00 +9.1158678205275159e+00 +0.0000000000000000e+00 +1.5999999927202830e+00 -1.6522261702754584e-04 +0.0000000000000000e+00 +9.9999998635074328e-01
1.7000000000000004e+00 +9.1158507819612549e+00 +0.0000000000000000e+00 +1.6999999912682751e+00 -1.7554870237164225e-04 +0.0000000000000000e+00 +9.9999998459132644e-01
