# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994837901235e+00 +0.0000000000000000e+00 -9.9999999998223524e-02 +1.0324195891467620e-05 +0.0000000000000000e+00 +9.9999999994670552e-01
-2.0000000000000001e-01 +9.1012979351611527e+00 +0.0000000000000000e+00 -1.9999999998578816e-01 +2.0648381873522797e-05 +0.0000000000000000e+00 +9.9999999978682219e-01
-3.0000000000000004e-01 +9.1012953541140753e+00 +0.0000000000000000e+00 -2.9999999995203502e-01 +3.0972558047459480e-05 +0.0000000000000000e+00 +9.9999999952035035e-01
-4.0000000000000002e-01 +9.1012917406498630e+00 +0.0000000000000000e+00 -3.9999999988630530e-01 +4.1296724625499164e-05 +0.0000000000000000e+00 +9.9999999914729032e-01
-5.0000000000000000e-01 +9.1012870947694591e+00 +0.0000000000000000e+00 -4.9999999977794019e-01 +5.1620881930783080e-05 +0.0000000000000000e+00 +9.9999999866764233e-01
-5.9999999999999998e-01 +9.1012814164737712e+00 +0.0000000000000000e+00 -5.9999999961628081e-01 +6.1945030397365429e-05 +0.0000000000000000e+00 +9.9999999808140672e-01
-6.9999999999999996e-01 +9.1012747057636556e+00 +0.0000000000000000e+00 -6.9999999939066848e-01 +7.2269170570207612e-05 +0.0000000000000000e+00 +9.9999999738858358e-01
-7.9999999999999993e-01 +9.1012669626399116e+00 +0.0000000000000000e+00 -7.9999999909044450e-01 +8.2593303105173556e-05 +0.0000000000000000e+00 +9.9999999658917327e-01
-8.9999999999999991e-01 +9.1012581871032641e+00 +0.0000000000000000e+00 -8.9999999870495018e-01 +9.2917428769026013e-05 +0.0000000000000000e+00 +9.9999999568317588e-01
-9.9999999999999989e-01 +9.1012483791543577e+00 +0.0000000000000000e+00 -9.9999999822352681e-01 +1.0324154843942388e-04 +0.0000000000000000e+00 +9.9999999467059153e-01
-1.0999999999999999e+00 +9.1012375387937432e+00 +0.0000000000000000e+00 -1.0999999976355157e+00 +1.1356566310492065e-04 +0.0000000000000000e+00 +9.9999999355142022e-01
-1.2000000000000000e+00 +9.1012256660218664e+00 +0.0000000000000000e+00 -1.1999999969302579e+00 +1.2388977386496377e-04 +0.0000000000000000e+00 +9.9999999232566206e-01
-1.3000000000000000e+00 +9.1012127608390596e+00 +0.0000000000000000e+00 -1.2999999960970952e+00 +1.3421388192989508e-04 +0.0000000000000000e+00 +9.9999999099331704e-01
-1.4000000000000001e+00 +9.1011988232455270e+00 +0.0000000000000000e+00 -1.3999999951253685e+00 +1.4453798862095236e-04 +0.0000000000000000e+00 +9.9999998955438496e-01
-1.5000000000000002e+00 +9.1011838532413343e+00 +0.0000000000000000e+00 -1.4999999940044193e+00 +1.5486209537027176e-04 +0.0000000000000000e+00 +9.9999998800886569e-01
-1.6000000000000003e+00 +9.1011678508263998e+00 +0.0000000000000000e+00 -1.5999999927235888e+00 +1.6518620371035547e-04 +0.0000000000000000e+00 +9.9999998635675902e-01
-1.7000000000000004e+00 +9.1011508160004890e+00 +0.0000000000000000e+00 -1.6999999912722181e+00 +1.7551031515818143e-04 +0.0000000000000000e+00 +9.9999998459806461e-01
-1.8000000000000005e+00 +9.1011327487632183e+00 +0.0000000000000000e+00 -1.7999999896396486e+00 +1.8583443109931647e-04 +0.0000000000000000e+00 +9.9999998273278201e-01
-1.9000000000000006e+00 +9.1011136491140778e+00 +0.0000000000000000e+00 -1.8999999878152214e+00 +1.9615855277739129e-04 +0.0000000000000000e+00 +9.9999998076091090e-01
-2.0000000000000004e+00 +9.1010935170524352e+00 +0.0000000000000000e+00 -1.9999999857882778e+00 +2.0648268129411313e-04 +0.0000000000000000e+00 +9.9999997868245094e-01
-2.1000000000000005e+00 +9.1010723525775585e+00 +0.0000000000000000e+00 -2.0999999835481584e+00 +2.1680681760928016e-04 +0.0000000000000000e+00 +9.9999997649740169e-01
-2.2000000000000006e+00 +9.1010501556886254e+00 +0.0000000000000000e+00 -2.1999999810842050e+00 +2.2713096254079726e-04 +0.0000000000000000e+00 +9.9999997420576259e-01
-2.3000000000000007e+00 +9.1010269263847405e+00 +0.0000000000000000e+00 -2.2999999783857579e+00 +2.3745511676469356e-04 +0.0000000000000000e+00 +9.9999997180753331e-01
-2.4000000000000008e+00 +9.1010026646649447e+00 +0.0000000000000000e+00 -2.3999999754421584e+00 +2.4777928081514170e-04 +0.0000000000000000e+00 +9.9999996930271351e-01
