# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1043947631204899e-02 -1.0330439446951230e+00 -5.8943770007920490e-02
-1.0000000000000001e-01 +9.1012994837901235e+00 +0.0000000000000000e+00 -9.9999999998223524e-02 +1.1044129381948353e-02 -1.0330429518424165e+00 -5.8944824400456758e-02
-2.0000000000000001e-01 +9.1012979351611527e+00 +0.0000000000000000e+00 -1.9999999998578816e-01 +1.1044311740024220e-02 -1.0330419636853210e+00 -5.8945868330013584e-02
-3.0000000000000004e-01 +9.1012953541140753e+00 +0.0000000000000000e+00 -2.9999999995203502e-01 +1.1044494696845979e-02 -1.0330409913237186e+00 -5.8946901688803975e-02
-4.0000000000000002e-01 +9.1012917406498630e+00 +0.0000000000000000e+00 -3.9999999988630530e-01 +1.1044678243810009e-02 -1.0330400458566595e+00 -5.8947924369064403e-02
-5.0000000000000000e-01 +9.1012870947694591e+00 +0.0000000000000000e+00 -4.9999999977794019e-01 +1.1044862372301624e-02 -1.0330391383824626e+00 -5.8948936263063162e-02
-5.9999999999999998e-01 +9.1012814164737712e+00 +0.0000000000000000e+00 -5.9999999961628081e-01 +1.1045047073701096e-02 -1.0330382799988205e+00 -5.8949937263108564e-02
-6.9999999999999996e-01 +9.1012747057636556e+00 +0.0000000000000000e+00 -6.9999999939066848e-01 +1.1045232339389650e-02 -1.0330374818029044e+00 -5.8950927261557332e-02
-7.9999999999999993e-01 +9.1012669626399116e+00 +0.0000000000000000e+00 -7.9999999909044450e-01 +1.1045418160755523e-02 -1.0330367548914641e+00 -5.8951906150822742e-02
-8.9999999999999991e-01 +9.1012581871032641e+00 +0.0000000000000000e+00 -8.9999999870495018e-01 +1.1045604529199926e-02 -1.0330361103609333e+00 -5.8952873823382927e-02
-9.9999999999999989e-01 +9.1012483791543577e+00 +0.0000000000000000e+00 -9.9999999822352681e-01 +1.1045791436143114e-02 -1.0330355593075333e+00 -5.8953830171789255e-02
-1.0999999999999999e+00 +9.1012375387937432e+00 +0.0000000000000000e+00 -1.0999999976355157e+00 +1.1045978873030375e-02 -1.0330351128273734e+00 -5.8954775088674367e-02
