fieldmap_name:		BD-046
timestamp:		2017-04-05_15-13-59
filename:		2017-04-05_BD-046_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-046
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.8949407372e-04	-4.7678077157e-03	-3.6802804034e-05
-48.000	0.000	-741.500	1.7766558442e-04	-4.8571918767e-03	-3.2709695396e-05
-46.000	0.000	-741.500	1.6549647930e-04	-4.9460857629e-03	-3.0510413143e-05
-44.000	0.000	-741.500	1.5336646124e-04	-5.0330055500e-03	-2.8909083893e-05
-42.000	0.000	-741.500	1.4194745545e-04	-5.1162872749e-03	-2.7228150993e-05
-40.000	0.000	-741.500	1.2893332529e-04	-5.1980127486e-03	-2.5323217122e-05
-38.000	0.000	-741.500	1.1617791424e-04	-5.2759905910e-03	-2.4921496374e-05
-36.000	0.000	-741.500	1.0319170341e-04	-5.3515857721e-03	-2.3971806310e-05
-34.000	0.000	-741.500	9.1716858956e-05	-5.4255392752e-03	-2.3982913796e-05
-32.000	0.000	-741.500	8.0521207795e-05	-5.4962335649e-03	-2.3675606680e-05
-30.000	0.000	-741.500	6.8834176433e-05	-5.5632675072e-03	-2.3484928168e-05
-28.000	0.000	-741.500	5.7556628572e-05	-5.6285743449e-03	-2.3262778445e-05
-26.000	0.000	-741.500	4.6117148599e-05	-5.6895541357e-03	-2.4780801549e-05
-24.000	0.000	-741.500	3.4582742905e-05	-5.7462830208e-03	-2.5312109636e-05
-22.000	0.000	-741.500	2.3145124221e-05	-5.7999606878e-03	-2.7363292074e-05
-20.000	0.000	-741.500	1.2219359912e-05	-5.8486371799e-03	-2.8275957184e-05
-18.000	0.000	-741.500	2.1925980163e-06	-5.8941751702e-03	-3.0523371877e-05
-16.000	0.000	-741.500	-7.5735834705e-06	-5.9377037765e-03	-3.1976601312e-05
