# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1462994835839808e+00 +0.0000000000000000e+00 -9.9999999998222108e-02 +1.0328318474079677e-05 +0.0000000000000000e+00 +9.9999999994666289e-01
-2.0000000000000001e-01 +9.1462979343366939e+00 +0.0000000000000000e+00 -1.9999999998577678e-01 +2.0656625281201565e-05 +0.0000000000000000e+00 +9.9999999978665188e-01
-3.0000000000000004e-01 +9.1462953522593313e+00 +0.0000000000000000e+00 -2.9999999995199667e-01 +3.0984919888644234e-05 +0.0000000000000000e+00 +9.9999999951996732e-01
-4.0000000000000002e-01 +9.1462917373531401e+00 +0.0000000000000000e+00 -3.9999999988621449e-01 +4.1313201754043623e-05 +0.0000000000000000e+00 +9.9999999914660964e-01
-5.0000000000000000e-01 +9.1462870896194222e+00 +0.0000000000000000e+00 -4.9999999977776288e-01 +5.1641470325393000e-05 +0.0000000000000000e+00 +9.9999999866657918e-01
-5.9999999999999998e-01 +9.1462814090595366e+00 +0.0000000000000000e+00 -5.9999999961597461e-01 +6.1969725041043495e-05 +0.0000000000000000e+00 +9.9999999807987650e-01
-6.9999999999999996e-01 +9.1462746956748955e+00 +0.0000000000000000e+00 -6.9999999939018243e-01 +7.2297965329705090e-05 +0.0000000000000000e+00 +9.9999999738650203e-01
-7.9999999999999993e-01 +9.1462669494669715e+00 +0.0000000000000000e+00 -7.9999999908971930e-01 +8.2626190610448112e-05 +0.0000000000000000e+00 +9.9999999658645622e-01
-8.9999999999999991e-01 +9.1462581704372941e+00 +0.0000000000000000e+00 -8.9999999870391800e-01 +9.2954400292705319e-05 +0.0000000000000000e+00 +9.9999999567973963e-01
-9.9999999999999989e-01 +9.1462483585874530e+00 +0.0000000000000000e+00 -9.9999999822211150e-01 +1.0328259377627438e-04 +0.0000000000000000e+00 +9.9999999466635281e-01
-1.0999999999999999e+00 +9.1462375139190986e+00 +0.0000000000000000e+00 -1.0999999976336328e+00 +1.1361077045132096e-04 +0.0000000000000000e+00 +9.9999999354629632e-01
-1.2000000000000000e+00 +9.1462256364339432e+00 +0.0000000000000000e+00 -1.1999999969278150e+00 +1.2393892969838228e-04 +0.0000000000000000e+00 +9.9999999231957071e-01
-1.3000000000000000e+00 +9.1462127261337614e+00 +0.0000000000000000e+00 -1.2999999960939912e+00 +1.3426707088837111e-04 +0.0000000000000000e+00 +9.9999999098617665e-01
-1.4000000000000001e+00 +9.1461987830203899e+00 +0.0000000000000000e+00 -1.3999999951214948e+00 +1.4459519338258048e-04 +0.0000000000000000e+00 +9.9999998954611480e-01
-1.5000000000000002e+00 +9.1461838070957295e+00 +0.0000000000000000e+00 -1.4999999939996587e+00 +1.5492329653268866e-04 +0.0000000000000000e+00 +9.9999998799938583e-01
-1.6000000000000003e+00 +9.1461677983617502e+00 +0.0000000000000000e+00 -1.5999999927178163e+00 +1.6525137968337989e-04 +0.0000000000000000e+00 +9.9999998634599052e-01
-1.7000000000000004e+00 +9.1461507568204823e+00 +0.0000000000000000e+00 -1.6999999912653012e+00 +1.7557944220111522e-04 +0.0000000000000000e+00 +9.9999998458592942e-01
-1.8000000000000005e+00 +9.1461326824740183e+00 +0.0000000000000000e+00 -1.7999999896314467e+00 +1.8590748350290009e-04 +0.0000000000000000e+00 +9.9999998271920343e-01
-1.9000000000000006e+00 +9.1461135753245077e+00 +0.0000000000000000e+00 -1.8999999878055864e+00 +1.9623550305889912e-04 +0.0000000000000000e+00 +9.9999998074581331e-01
-2.0000000000000004e+00 +9.1460934353741479e+00 +0.0000000000000000e+00 -1.9999999857770538e+00 +2.0656350039243527e-04 +0.0000000000000000e+00 +9.9999997866575974e-01
