# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0338439074258123e+00 +2.2735003395369446e+00 +2.3165149068010958e+01 +3.6967956720155740e+02 -3.6286790388831992e+04 -1.1049499825360815e+06 +1.6324539147498310e+08 
+1.0000000000000001e-01 -1.0338417460467191e+00 +2.2736399788265276e+00 +2.3204135499103099e+01 +3.6505088069273086e+02 -3.7490661894289944e+04 -1.0829236493893287e+06 +1.7032524634318423e+08 
+2.0000000000000001e-01 -1.0338395165002747e+00 +2.2737764661748590e+00 +2.3240442978563856e+01 +3.6047008915217384e+02 -3.8665406212650385e+04 -1.0610140384485479e+06 +1.7730176106499949e+08 
+3.0000000000000004e-01 -1.0338372129149176e+00 +2.2739095125175424e+00 +2.3273479806023900e+01 +3.5592536691572695e+02 -3.9800581989679667e+04 -1.0391131784441249e+06 +1.8412773814028561e+08 
+4.0000000000000002e-01 -1.0338348294190236e+00 +2.2740388288256956e+00 +2.3302654275286809e+01 +3.5140488758833783e+02 -4.0885747760748083e+04 -1.0171130945402398e+06 +1.9075597947713497e+08 
+5.0000000000000000e-01 -1.0338323601408808e+00 +2.2741641261157439e+00 +2.3327374671797209e+01 +3.4689682371893281e+02 -4.1910461903547002e+04 -9.9490580628650472e+05 +1.9713928615047574e+08 
+5.9999999999999998e-01 -1.0338298002257673e+00 +2.2742850977088893e+00 +2.3347105032774863e+01 +3.4239538532323922e+02 -4.2865121760372371e+04 -9.7242842889905733e+05 +2.0323420547757685e+08 
+6.9999999999999996e-01 -1.0338271488775912e+00 +2.2744013661034237e+00 +2.3361531178725826e+01 +3.3791896734564261e+02 -4.3743491012159488e+04 -9.4979885609418212e+05 +2.0901241656816691e+08 
+7.9999999999999993e-01 -1.0338244063126112e+00 +2.2745125361460756e+00 +2.3370394078619498e+01 +3.3349201902350376e+02 -4.4540177744044711e+04 -9.2718027332073532e+05 +2.1444941918545082e+08 
+8.9999999999999991e-01 -1.0338215727470252e+00 +2.2746182127351435e+00 +2.3373434694799940e+01 +3.2913898825207070e+02 -4.5249789923439144e+04 -9.0473585877689626e+05 +2.1952071253134659e+08 
+9.9999999999999989e-01 -1.0338186483969798e+00 +2.2747180008225105e+00 +2.3370393983496992e+01 +3.2488432149327923e+02 -4.5866935413656807e+04 -8.8262878285135771e+05 +2.2420179534090501e+08 
+1.0999999999999999e+00 -1.0338156334785040e+00 +2.2748115054177167e+00 +2.3361012887505165e+01 +3.2075246362932626e+02 -4.6386221847273046e+04 -8.6102220728468732e+05 +2.2846816533214477e+08 
+1.2000000000000000e+00 -1.0338125282075710e+00 +2.2748983315850113e+00 +2.3345032341406203e+01 +3.1676785802624562e+02 -4.6802256712771668e+04 -8.4007928555107897e+05 +2.3229531959821832e+08 
+1.3000000000000000e+00 -1.0338093328000575e+00 +2.2749780844551735e+00 +2.3322193267495209e+01 +3.1295494615447228e+02 -4.7109647287915548e+04 -8.1996316062353272e+05 +2.3565875433683386e+08 
+1.4000000000000001e+00 -1.0338060474717334e+00 +2.2750503692154425e+00 +2.3292236573853607e+01 +3.0933816785239094e+02 -4.7303000606705507e+04 -8.0083696651512769e+05 +2.3853396472005063e+08 
+1.5000000000000002e+00 -1.0338026724382319e+00 +2.2751147911184337e+00 +2.3254903149710398e+01 +3.0594196104595375e+02 -4.7376923368075790e+04 -7.8286382665160776e+05 +2.4089644446781424e+08 
+1.6000000000000003e+00 -1.0337992079151503e+00 +2.2751709554875417e+00 +2.3209933878030341e+01 +3.0279076155374497e+02 -4.7326022182738096e+04 -7.6620685272535100e+05 +2.4272168705847740e+08 
+1.7000000000000004e+00 -1.0337956541178548e+00 +2.2752184677083087e+00 +2.3157069609963663e+01 +2.9990900331418754e+02 -4.7144903083651989e+04 -7.5102914601104078e+05 +2.4398518340829906e+08 
+1.8000000000000005e+00 -1.0337920112616383e+00 +2.2752569332420327e+00 +2.3096051185177316e+01 +2.9732111796319896e+02 -4.6828171921724381e+04 -7.3749379492631124e+05 +2.4466242379301006e+08 
+1.9000000000000006e+00 -1.0337882795616677e+00 +2.2752859576203686e+00 +2.3026619424211020e+01 +2.9505153494986524e+02 -4.6370434219567214e+04 -7.2576387566454126e+05 +2.4472889716698417e+08 
+2.0000000000000004e+00 -1.0337844592329561e+00 +2.2753051464449112e+00 +2.2948515124419874e+01 +2.9312468154414177e+02 -4.5766295095519556e+04 -7.1600245229350310e+05 +2.4416009082292053e+08 
+2.1000000000000005e+00 -1.0337805504903064e+00 +2.2753141054013621e+00 +2.2861479052522494e+01 +2.9156498236604193e+02 -4.5010359124874267e+04 -7.0837257394663163e+05 +2.4293148975380009e+08 
+2.2000000000000006e+00 -1.0337765535484322e+00 +2.2753124402488982e+00 +2.2765251959662528e+01 +2.9039685969164071e+02 -4.4097230629490667e+04 -7.0303727665904257e+05 +2.4101857805770901e+08 
+2.3000000000000007e+00 -1.0337724686218468e+00 +2.2752997568312234e+00 +2.2659574566934552e+01 +2.8964473309057155e+02 -4.3021513407496444e+04 -7.0015958122819988e+05 +2.3839683768201807e+08 
+2.4000000000000008e+00 -1.0337682959248649e+00 +2.2752756610682079e+00 +2.2544187564625151e+01 +2.8933301964206430e+02 -4.1777810713255771e+04 -6.9990249447305885e+05 +2.3504174832780045e+08 
+2.5000000000000009e+00 -1.0337640356716726e+00 +2.2752397589697191e+00 +2.2418831621850735e+01 +2.8948613347897594e+02 -4.0360725457309600e+04 -7.0242900651276542e+05 +2.3092878846510673e+08 
+2.6000000000000010e+00 -1.0337596894181325e+00 +2.2751920325477313e+00 +2.2283398173340899e+01 +2.9011448312177902e+02 -3.8767377737972201e+04 -7.0781383125016245e+05 +2.2604423602433422e+08 
+2.7000000000000011e+00 -1.0337552642314147e+00 +2.2751339219156632e+00 +2.2138390765054471e+01 +2.9117309502965702e+02 -3.7004940232650239e+04 -7.1578006774675497e+05 +2.2041689094643733e+08 
+2.8000000000000012e+00 -1.0337507685941874e+00 +2.2750672208852443e+00 +2.1984468532768602e+01 +2.9260327042206040e+02 -3.5083100237720209e+04 -7.2596299443809176e+05 +2.1408603893553704e+08 
+2.9000000000000012e+00 -1.0337462109894664e+00 +2.2749937232157684e+00 +2.1822290659530982e+01 +2.9434631143498541e+02 -3.3011546014554027e+04 -7.3799789362240944e+05 +2.0709097047916403e+08 
+3.0000000000000013e+00 -1.0337415999006119e+00 +2.2749152226142693e+00 +2.1652516377454926e+01 +2.9634352110961765e+02 -3.0799966848075725e+04 -7.5152005135674623e+05 +1.9947098119370735e+08 
+3.1000000000000014e+00 -1.0337369438114283e+00 +2.2748335127194514e+00 +2.1475804979156297e+01 +2.9853620381694952e+02 -2.8458053254253056e+04 -7.6616475977741182e+05 +1.9126537277637815e+08 
+3.2000000000000015e+00 -1.0337322512060956e+00 +2.2747503870952626e+00 +2.1292815810408637e+01 +3.0086566540145270e+02 -2.5995496848931718e+04 -7.8156731776366418e+05 +1.8251345239504108e+08 
+3.3000000000000016e+00 -1.0337275305693228e+00 +2.2746676392213976e+00 +2.1104208290927623e+01 +3.0327321341490619e+02 -2.3421990755300398e+04 -7.9736303214671416e+05 +1.7325453465403587e+08 
+3.4000000000000017e+00 -1.0337227903862978e+00 +2.2745870624821425e+00 +2.0910641906484706e+01 +3.0570015741172284e+02 -2.0747229441121497e+04 -8.1318721930574311e+05 +1.6352794077752009e+08 
+3.5000000000000018e+00 -1.0337180391427654e+00 +2.2745104501608826e+00 +2.0712776221150040e+01 +3.0808780904096784e+02 -1.7980908970629123e+04 -8.2867520547134336e+05 +1.5337299985098591e+08 
+3.6000000000000019e+00 -1.0337132853250663e+00 +2.2744395954240568e+00 +2.0511270881964869e+01 +3.1037748249741458e+02 -1.5132727089575921e+04 -8.4346232927040104e+05 +1.4282904920752624e+08 
+3.7000000000000020e+00 -1.0337085374201445e+00 +2.2743762913134811e+00 +2.0306785620579507e+01 +3.1251049468875124e+02 -1.2212383263937021e+04 -8.5718394249341416e+05 +1.3193543462765387e+08 
+3.8000000000000020e+00 -1.0337038039156394e+00 +2.2743223307444613e+00 +2.0099980265143628e+01 +3.1442816524957976e+02 -9.2295789053215631e+03 -8.6947541003432299e+05 +1.2073151139829834e+08 
+3.9000000000000021e+00 -1.0336990932998475e+00 +2.2742795064827250e+00 +1.9891514736346949e+01 +3.1607181718356605e+02 -6.1940173048001834e+03 -8.7997211349851976e+05 +1.0925664401848944e+08 
+4.0000000000000018e+00 -1.0336944140618478e+00 +2.2742496111445814e+00 +1.9682049063724190e+01 +3.1738277679280657e+02 -3.1154039448178605e+03 -8.8830945056374185e+05 +9.7550207678842589e+07 
+4.1000000000000014e+00 -1.0336897746914453e+00 +2.2742344371893313e+00 +1.9472243378844489e+01 +3.1830237388177477e+02 -3.4463723557115222e+00 -8.9412283608835842e+05 +8.5651587658267036e+07 
+4.2000000000000011e+00 -1.0336851836792886e+00 +2.2742357768949097e+00 +1.9262757930832407e+01 +3.1877194241071106e+02 +3.1321455002816451e+03 -8.9704770571596175e+05 +7.3600180762876868e+07 
+4.3000000000000007e+00 -1.0336806495168676e+00 +2.2742554223679048e+00 +1.9054253086633814e+01 +3.1873282016595698e+02 +6.2816593869404569e+03 -8.9671951381098561e+05 +6.1435395368086644e+07 
+4.4000000000000004e+00 -1.0336761806965451e+00 +2.2742951655217603e+00 +1.8847389335598834e+01 +3.1812634934731364e+02 +9.4353805368660214e+03 -8.9277373669563944e+05 +4.9196651851732396e+07 
+4.5000000000000000e+00 -1.0336717857116551e+00 +2.2743567980725627e+00 +1.8642827303237340e+01 +3.1689387666325973e+02 +1.2583591454609987e+04 -8.8484587424031144e+05 +3.6923383874525875e+07 
+4.5999999999999996e+00 -1.0336674719593233e+00 +2.2744416608057323e+00 +1.8441147741404034e+01 +3.1498927926478035e+02 +1.5717297504689332e+04 -8.7265185737093596e+05 +2.4652995665014941e+07 
+4.6999999999999993e+00 -1.0336632418382878e+00 +2.2745492638410512e+00 +1.8242550257051938e+01 +3.1241913476390374e+02 +1.8831439990225623e+04 -8.5624289883086958e+05 +1.2410635930110309e+07 
+4.7999999999999989e+00 -1.0336590963431771e+00 +2.2746786543018094e+00 +1.8047123680445210e+01 +3.0920383197377237e+02 +2.1922199949815196e+04 -8.3575764199168805e+05 +2.1738567708170816e+05 
+4.8999999999999986e+00 -1.0336550364683594e+00 +2.2748288793229556e+00 +1.7854956805063324e+01 +3.0536375994344462e+02 +2.4985759303110972e+04 -8.1133473214953649e+05 -1.1905679064167177e+07 
+4.9999999999999982e+00 -1.0336510632079530e+00 +2.2749989860540021e+00 +1.7666138387940851e+01 +3.0091930776154550e+02 +2.8018300880481536e+04 -7.8311281503602304e+05 -2.3937487510661289e+07 
+5.0999999999999979e+00 -1.0336471775557776e+00 +2.2751880216656173e+00 +1.7480757144671546e+01 +2.9589086440612004e+02 +3.1016008523140925e+04 -7.5123053599169233e+05 -3.5856974633556977e+07 
+5.1999999999999975e+00 -1.0336433805053615e+00 +2.2753950333415269e+00 +1.7298901748653346e+01 +2.9029881903489240e+02 +3.3975067118533312e+04 -7.1582654175204167e+05 -4.7643081399839871e+07 
+5.2999999999999972e+00 -1.0336396730498463e+00 +2.2756190682988167e+00 +1.7120660818518711e+01 +2.8416356044809191e+02 +3.6891662854512346e+04 -6.7703947739890125e+05 -5.9274756039029762e+07 
