# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0335390000704137e+00 +2.2964313626212247e+00 +2.0983656289292838e+01 -5.8111920368684650e+01 -7.5278414253570609e+03 +8.7294370390455704e+05 +9.1717521276535198e+07 
-1.0000000000000001e-01 -1.0335448729753882e+00 +2.2967196415428184e+00 +2.1083162067205450e+01 -6.8004673884343944e+01 -9.3345594599967717e+03 +9.3777533794914931e+05 +1.0019778150891729e+08 
-2.0000000000000001e-01 -1.0335508091131649e+00 +2.2970253313482178e+00 +2.1184340019186813e+01 -7.8534683078986191e+01 -1.1142677073391951e+04 +1.0062369121216714e+06 +1.0861786559924985e+08 
-2.9999999999999999e-01 -1.0335567978673781e+00 +2.2973431808198934e+00 +2.1286644802681725e+01 -8.9555994681602655e+01 -1.2944408343773835e+04 +1.0775043763306490e+06 +1.1694291968830977e+08 
-4.0000000000000002e-01 -1.0335628286217997e+00 +2.2976679387407586e+00 +2.1389531098046938e+01 -1.0092265601093175e+02 -1.4731967814163121e+04 +1.1507536868861006e+06 +1.2513809225032817e+08 
-5.0000000000000000e-01 -1.0335688907601817e+00 +2.2979943538946359e+00 +2.1492453591189687e+01 -1.1248871501737409e+02 -1.6497570187937701e+04 +1.2251608071571535e+06 +1.3316853277480248e+08 
-5.9999999999999998e-01 -1.0335749736663120e+00 +2.2983171750972167e+00 +2.1594866981317555e+01 -1.2410822115097514e+02 -1.8233430513169700e+04 +1.2999017128089101e+06 +1.4099939280769563e+08 
-6.9999999999999996e-01 -1.0335810667238483e+00 +2.2986311511905528e+00 +2.1696225961244377e+01 -1.3563522521488201e+02 -1.9931763835560745e+04 +1.3741523913133550e+06 +1.4859582443326387e+08 
-8.0000000000000004e-01 -1.0335871593163306e+00 +2.2989310310598481e+00 +2.1795985221667284e+01 -1.4692377983629132e+02 -2.1584785312286738e+04 +1.4470888449494694e+06 +1.5592298096740076e+08 
-9.0000000000000002e-01 -1.0335932408270279e+00 +2.2992115636491901e+00 +2.1893599434841697e+01 -1.5782793993089916e+02 -2.3184709936986095e+04 +1.5178870938440235e+06 +1.6294601580654371e+08 
