# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994844643005e+00 +0.0000000000000000e+00 -9.9999999998228145e-02 +1.0310712035229005e-05 +0.0000000000000000e+00 +9.9999999994684463e-01
-2.0000000000000001e-01 +9.0449979378579908e+00 +0.0000000000000000e+00 -1.9999999998582524e-01 +2.0621412130902601e-05 +0.0000000000000000e+00 +9.9999999978737875e-01
-3.0000000000000004e-01 +9.0449953601822948e+00 +0.0000000000000000e+00 -2.9999999995216020e-01 +3.0932099656559963e-05 +0.0000000000000000e+00 +9.9999999952160268e-01
-4.0000000000000002e-01 +9.0449917514385003e+00 +0.0000000000000000e+00 -3.9999999988660206e-01 +4.1242773967379724e-05 +0.0000000000000000e+00 +9.9999999914951687e-01
-5.0000000000000000e-01 +9.0449871116279628e+00 +0.0000000000000000e+00 -4.9999999977851989e-01 +5.1553434404175045e-05 +0.0000000000000000e+00 +9.9999999867112177e-01
-5.9999999999999998e-01 +9.0449814407521032e+00 +0.0000000000000000e+00 -5.9999999961728279e-01 +6.1864080293388680e-05 +0.0000000000000000e+00 +9.9999999808641782e-01
-6.9999999999999996e-01 +9.0449747388124120e+00 +0.0000000000000000e+00 -6.9999999939225988e-01 +7.2174710947088002e-05 +0.0000000000000000e+00 +9.9999999739540557e-01
-7.9999999999999993e-01 +9.0449670058104452e+00 +0.0000000000000000e+00 -7.9999999909282038e-01 +8.2485325662960039e-05 +0.0000000000000000e+00 +9.9999999659808558e-01
-8.9999999999999991e-01 +9.0449582417478336e+00 +0.0000000000000000e+00 -8.9999999870833347e-01 +9.2795923724306472e-05 +0.0000000000000000e+00 +9.9999999569445830e-01
-9.9999999999999989e-01 +9.0449484466262788e+00 +0.0000000000000000e+00 -9.9999999822816854e-01 +1.0310650440003862e-04 +0.0000000000000000e+00 +9.9999999468452438e-01
-1.0999999999999999e+00 +9.0449376204475573e+00 +0.0000000000000000e+00 -1.0999999976416948e+00 +1.1341706694467242e-04 +0.0000000000000000e+00 +9.9999999356828451e-01
-1.2000000000000000e+00 +9.0449257632135200e+00 +0.0000000000000000e+00 -1.1999999969382817e+00 +1.2372761059832341e-04 +0.0000000000000000e+00 +9.9999999234573922e-01
-1.3000000000000000e+00 +9.0449128749260943e+00 +0.0000000000000000e+00 -1.2999999961072990e+00 +1.3403813458670160e-04 +0.0000000000000000e+00 +9.9999999101688930e-01
-1.4000000000000001e+00 +9.0448989555872856e+00 +0.0000000000000000e+00 -1.3999999951381161e+00 +1.4434863812110647e-04 +0.0000000000000000e+00 +9.9999998958173542e-01
-1.5000000000000002e+00 +9.0448840051991795e+00 +0.0000000000000000e+00 -1.4999999940201028e+00 +1.5465912039842183e-04 +0.0000000000000000e+00 +9.9999998804027834e-01
-1.6000000000000003e+00 +9.0448680237639412e+00 +0.0000000000000000e+00 -1.5999999927426285e+00 +1.6496958060691527e-04 +0.0000000000000000e+00 +9.9999998639251886e-01
-1.7000000000000004e+00 +9.0448510112838179e+00 +0.0000000000000000e+00 -1.6999999912950632e+00 +1.7528001799008291e-04 +0.0000000000000000e+00 +9.9999998463845774e-01
-1.8000000000000005e+00 +9.0448329677611241e+00 +0.0000000000000000e+00 -1.7999999896667767e+00 +1.8559043191049610e-04 +0.0000000000000000e+00 +9.9999998277809587e-01
-1.9000000000000006e+00 +9.0448138931982349e+00 +0.0000000000000000e+00 -1.8999999878471390e+00 +1.9590082185560421e-04 +0.0000000000000000e+00 +9.9999998081143404e-01
-2.0000000000000004e+00 +9.0447937875975661e+00 +0.0000000000000000e+00 -1.9999999858255202e+00 +2.0621118743773342e-04 +0.0000000000000000e+00 +9.9999997873847313e-01
-2.1000000000000005e+00 +9.0447726509615691e+00 +0.0000000000000000e+00 -2.0999999835912901e+00 +2.1652152839408609e-04 +0.0000000000000000e+00 +9.9999997655921391e-01
-2.2000000000000006e+00 +9.0447504832927130e+00 +0.0000000000000000e+00 -2.1999999811338196e+00 +2.2683184458674037e-04 +0.0000000000000000e+00 +9.9999997427365717e-01
-2.3000000000000007e+00 +9.0447272845934776e+00 +0.0000000000000000e+00 -2.2999999784424783e+00 +2.3714213600265047e-04 +0.0000000000000000e+00 +9.9999997188180367e-01
-2.4000000000000008e+00 +9.0447030548663356e+00 +0.0000000000000000e+00 -2.3999999755066370e+00 +2.4745240275364722e-04 +0.0000000000000000e+00 +9.9999996938365410e-01
-2.5000000000000009e+00 +9.0446777941137420e+00 +0.0000000000000000e+00 -2.4999999723156661e+00 +2.5776264507643918e-04 +0.0000000000000000e+00 +9.9999996677920922e-01
-2.6000000000000010e+00 +9.0446515023381231e+00 +0.0000000000000000e+00 -2.5999999688589357e+00 +2.6807286333261422e-04 +0.0000000000000000e+00 +9.9999996406846969e-01
-2.7000000000000011e+00 +9.0446241795418612e+00 +0.0000000000000000e+00 -2.6999999651258166e+00 +2.7838305800864150e-04 +0.0000000000000000e+00 +9.9999996125143609e-01
-2.8000000000000012e+00 +9.0445958257272867e+00 +0.0000000000000000e+00 -2.7999999611056796e+00 +2.8869322971587384e-04 +0.0000000000000000e+00 +9.9999995832810906e-01
-2.9000000000000012e+00 +9.0445664408966593e+00 +0.0000000000000000e+00 -2.8999999567878953e+00 +2.9900337919055070e-04 +0.0000000000000000e+00 +9.9999995529848895e-01
-3.0000000000000013e+00 +9.0445360250521603e+00 +0.0000000000000000e+00 -2.9999999521618346e+00 +3.0931350729380145e-04 +0.0000000000000000e+00 +9.9999995216257631e-01
-3.1000000000000014e+00 +9.0445045781958804e+00 +0.0000000000000000e+00 -3.0999999472168676e+00 +3.1962361501164925e-04 +0.0000000000000000e+00 +9.9999994892037136e-01
-3.2000000000000015e+00 +9.0444721003298021e+00 +0.0000000000000000e+00 -3.1999999419423655e+00 +3.2993370345501529e-04 +0.0000000000000000e+00 +9.9999994557187444e-01
-3.3000000000000016e+00 +9.0444385914557923e+00 +0.0000000000000000e+00 -3.2999999363276991e+00 +3.4024377385972343e-04 +0.0000000000000000e+00 +9.9999994211708576e-01
-3.4000000000000017e+00 +9.0444040515755866e+00 +0.0000000000000000e+00 -3.3999999303622395e+00 +3.5055382758650538e-04 +0.0000000000000000e+00 +9.9999993855600533e-01
-3.5000000000000018e+00 +9.0443684806907818e+00 +0.0000000000000000e+00 -3.4999999240353570e+00 +3.6086386612100635e-04 +0.0000000000000000e+00 +9.9999993488863315e-01
-3.6000000000000019e+00 +9.0443318788028169e+00 +0.0000000000000000e+00 -3.5999999173364228e+00 +3.7117389106222263e-04 +0.0000000000000000e+00 +9.9999993111496910e-01
-3.7000000000000020e+00 +9.0442942459129707e+00 +0.0000000000000000e+00 -3.6999999102548076e+00 +3.8148390399525437e-04 +0.0000000000000000e+00 +9.9999992723501308e-01
-3.8000000000000020e+00 +9.0442555820223696e+00 +0.0000000000000000e+00 -3.7999999027798821e+00 +3.9179390636405914e-04 +0.0000000000000000e+00 +9.9999992324876474e-01
-3.9000000000000021e+00 +9.0442158871320064e+00 +0.0000000000000000e+00 -3.8999998949010175e+00 +4.0210389945989129e-04 +0.0000000000000000e+00 +9.9999991915622399e-01
-4.0000000000000018e+00 +9.0441751612427481e+00 +0.0000000000000000e+00 -3.9999998866075841e+00 +4.1241388442131031e-04 +0.0000000000000000e+00 +9.9999991495739060e-01
-4.1000000000000014e+00 +9.0441334043553603e+00 +0.0000000000000000e+00 -4.0999998778889530e+00 +4.2272386223418977e-04 +0.0000000000000000e+00 +9.9999991065226446e-01
-4.2000000000000011e+00 +9.0440906164705126e+00 +0.0000000000000000e+00 -4.1999998687344942e+00 +4.3303383373172660e-04 +0.0000000000000000e+00 +9.9999990624084534e-01
-4.3000000000000007e+00 +9.0440467975888019e+00 +0.0000000000000000e+00 -4.2999998591335791e+00 +4.4334379959445110e-04 +0.0000000000000000e+00 +9.9999990172313313e-01
-4.4000000000000004e+00 +9.0440019477107647e+00 +0.0000000000000000e+00 -4.3999998490755781e+00 +4.5365376035023719e-04 +0.0000000000000000e+00 +9.9999989709912784e-01
-4.5000000000000000e+00 +9.0439560668368895e+00 +0.0000000000000000e+00 -4.4999998385498614e+00 +4.6396371637431329e-04 +0.0000000000000000e+00 +9.9999989236882947e-01
-4.5999999999999996e+00 +9.0439091549676398e+00 +0.0000000000000000e+00 -4.5999998275458003e+00 +4.7427366788927366e-04 +0.0000000000000000e+00 +9.9999988753223801e-01
-4.6999999999999993e+00 +9.0438612121034598e+00 +0.0000000000000000e+00 -4.6999998160527658e+00 +4.8458361496509026e-04 +0.0000000000000000e+00 +9.9999988258935357e-01
-4.7999999999999989e+00 +9.0438122382447972e+00 +0.0000000000000000e+00 -4.7999998040601284e+00 +4.9489355751912499e-04 +0.0000000000000000e+00 +9.9999987754017627e-01
-4.8999999999999986e+00 +9.0437622333921137e+00 +0.0000000000000000e+00 -4.8999997915572582e+00 +5.0520349531614245e-04 +0.0000000000000000e+00 +9.9999987238470645e-01
-4.9999999999999982e+00 +9.0437111975459050e+00 +0.0000000000000000e+00 -4.9999997785335264e+00 +5.1551342796832354e-04 +0.0000000000000000e+00 +9.9999986712294442e-01
-5.0999999999999979e+00 +9.0436591307067093e+00 +0.0000000000000000e+00 -5.0999997649783042e+00 +5.2582335493527900e-04 +0.0000000000000000e+00 +9.9999986175489064e-01
-5.1999999999999975e+00 +9.0436060328751307e+00 +0.0000000000000000e+00 -5.1999997508809619e+00 +5.3613327552406358e-04 +0.0000000000000000e+00 +9.9999985628054555e-01
-5.2999999999999972e+00 +9.0435519040518457e+00 +0.0000000000000000e+00 -5.2999997362308706e+00 +5.4644318888919104e-04 +0.0000000000000000e+00 +9.9999985069990993e-01
-5.3999999999999968e+00 +9.0434967442376273e+00 +0.0000000000000000e+00 -5.3999997210174007e+00 +5.5675309403264940e-04 +0.0000000000000000e+00 +9.9999984501298456e-01
-5.4999999999999964e+00 +9.0434405534333528e+00 +0.0000000000000000e+00 -5.4999997052299241e+00 +5.6706298980391668e-04 +0.0000000000000000e+00 +9.9999983921977031e-01
-5.5999999999999961e+00 +9.0433833316400225e+00 +0.0000000000000000e+00 -5.5999996888578121e+00 +5.7737287491041824e-04 +0.0000000000000000e+00 +9.9999983332026821e-01
-5.6999999999999957e+00 +9.0433250788587696e+00 +0.0000000000000000e+00 -5.6999996718904349e+00 +5.8768274803239272e-04 +0.0000000000000000e+00 +9.9999982731447934e-01
-5.7999999999999954e+00 +9.0432657950908553e+00 +0.0000000000000000e+00 -5.7999996543171646e+00 +5.9799260793774755e-04 +0.0000000000000000e+00 +9.9999982120240483e-01
-5.8999999999999950e+00 +9.0432054803376598e+00 +0.0000000000000000e+00 -5.8999996361273732e+00 +6.0830245349249509e-04 +0.0000000000000000e+00 +9.9999981498404578e-01
-5.9999999999999947e+00 +9.0431441346006700e+00 +0.0000000000000000e+00 -5.9999996173104311e+00 +6.1861228366074685e-04 +0.0000000000000000e+00 +9.9999980865940330e-01
-6.0999999999999943e+00 +9.0430817578814722e+00 +0.0000000000000000e+00 -6.0999995978557111e+00 +6.2892209750470707e-04 +0.0000000000000000e+00 +9.9999980222847840e-01
-6.1999999999999940e+00 +9.0430183501817414e+00 +0.0000000000000000e+00 -6.1999995777525845e+00 +6.3923189418466607e-04 +0.0000000000000000e+00 +9.9999979569127218e-01
-6.2999999999999936e+00 +9.0429539115032327e+00 +0.0000000000000000e+00 -6.2999995569904232e+00 +6.4954167295899312e-04 +0.0000000000000000e+00 +9.9999978904778564e-01
-6.3999999999999932e+00 +9.0428884418477686e+00 +0.0000000000000000e+00 -6.3999995355585995e+00 +6.5985143318412825e-04 +0.0000000000000000e+00 +9.9999978229801967e-01
-6.4999999999999929e+00 +9.0428219412172322e+00 +0.0000000000000000e+00 -6.4999995134464852e+00 +6.7016117431457456e-04 +0.0000000000000000e+00 +9.9999977544197527e-01
-6.5999999999999925e+00 +9.0427544096135577e+00 +0.0000000000000000e+00 -6.5999994906434525e+00 +6.8047089590288884e-04 +0.0000000000000000e+00 +9.9999976847965333e-01
-6.6999999999999922e+00 +9.0426858470387153e+00 +0.0000000000000000e+00 -6.6999994671388734e+00 +6.9078059759967265e-04 +0.0000000000000000e+00 +9.9999976141105473e-01
-6.7999999999999918e+00 +9.0426162534947085e+00 +0.0000000000000000e+00 -6.7999994429221209e+00 +7.0109027915356260e-04 +0.0000000000000000e+00 +9.9999975423618026e-01
-6.8999999999999915e+00 +9.0425456289835608e+00 +0.0000000000000000e+00 -6.8999994179825670e+00 +7.1139994041122007e-04 +0.0000000000000000e+00 +9.9999974695503058e-01
-6.9999999999999911e+00 +9.0424739735073043e+00 +0.0000000000000000e+00 -6.9999993923095847e+00 +7.2170958131732019e-04 +0.0000000000000000e+00 +9.9999973956760646e-01
-7.0999999999999908e+00 +9.0424012870679746e+00 +0.0000000000000000e+00 -7.0999993658925460e+00 +7.3201920191454085e-04 +0.0000000000000000e+00 +9.9999973207390835e-01
-7.1999999999999904e+00 +9.0423275696675951e+00 +0.0000000000000000e+00 -7.1999993387208239e+00 +7.4232880234355097e-04 +0.0000000000000000e+00 +9.9999972447393692e-01
-7.2999999999999901e+00 +9.0422528213081712e+00 +0.0000000000000000e+00 -7.2999993107837913e+00 +7.5263838284299811e-04 +0.0000000000000000e+00 +9.9999971676769250e-01
-7.3999999999999897e+00 +9.0421770419916800e+00 +0.0000000000000000e+00 -7.3999992820708203e+00 +7.6294794374949569e-04 +0.0000000000000000e+00 +9.9999970895517554e-01
-7.4999999999999893e+00 +9.0421002317200596e+00 +0.0000000000000000e+00 -7.4999992525712837e+00 +7.7325748549761006e-04 +0.0000000000000000e+00 +9.9999970103638625e-01
-7.5999999999999890e+00 +9.0420223904952017e+00 +0.0000000000000000e+00 -7.5999992222745547e+00 +7.8356700861611736e-04 +0.0000000000000000e+00 +9.9999969301132474e-01
-7.6999999999999886e+00 +9.0419435183189378e+00 +0.0000000000000000e+00 -7.6999991911700061e+00 +7.9387651368697479e-04 +0.0000000000000000e+00 +9.9999968487999125e-01
-7.7999999999999883e+00 +9.0418636151930460e+00 +0.0000000000000000e+00 -7.7999991592470108e+00 +8.0418600130430543e-04 +0.0000000000000000e+00 +9.9999967664238576e-01
-7.8999999999999879e+00 +9.0417826811192388e+00 +0.0000000000000000e+00 -7.8999991264949410e+00 +8.1449547207068174e-04 +0.0000000000000000e+00 +9.9999966829850839e-01
-7.9999999999999876e+00 +9.0417007160991734e+00 +0.0000000000000000e+00 -7.9999990929031704e+00 +8.2480492659713891e-04 +0.0000000000000000e+00 +9.9999965984835915e-01
-8.0999999999999872e+00 +9.0416177201344414e+00 +0.0000000000000000e+00 -8.0999990584610710e+00 +8.3511436550318845e-04 +0.0000000000000000e+00 +9.9999965129193791e-01
-8.1999999999999869e+00 +9.0415336932265724e+00 +0.0000000000000000e+00 -8.1999990231580160e+00 +8.4542378941683256e-04 +0.0000000000000000e+00 +9.9999964262924468e-01
-8.2999999999999865e+00 +9.0414486353770354e+00 +0.0000000000000000e+00 -8.2999989869833772e+00 +8.5573319897457880e-04 +0.0000000000000000e+00 +9.9999963386027946e-01
-8.3999999999999861e+00 +9.0413625465872336e+00 +0.0000000000000000e+00 -8.3999989499265286e+00 +8.6604259482145481e-04 +0.0000000000000000e+00 +9.9999962498504202e-01
-8.4999999999999858e+00 +9.0412754268585065e+00 +0.0000000000000000e+00 -8.4999989119768422e+00 +8.7635197761102386e-04 +0.0000000000000000e+00 +9.9999961600353227e-01
-8.5999999999999854e+00 +9.0411872761921259e+00 +0.0000000000000000e+00 -8.5999988731236918e+00 +8.8666134800540050e-04 +0.0000000000000000e+00 +9.9999960691575007e-01
