# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994846561097e+00 +0.0000000000000000e+00 -9.9999999998229477e-02 +1.0306886783081920e-05 +0.0000000000000000e+00 +9.9999999994688404e-01
-2.0000000000000001e-01 +9.0449979386208437e+00 +0.0000000000000000e+00 -1.9999999998583573e-01 +2.0613827549361761e-05 +0.0000000000000000e+00 +9.9999999978753507e-01
-3.0000000000000004e-01 +9.0449953618887893e+00 +0.0000000000000000e+00 -2.9999999995219534e-01 +3.0920822605054449e-05 +0.0000000000000000e+00 +9.9999999952195140e-01
-4.0000000000000002e-01 +9.0449917544545055e+00 +0.0000000000000000e+00 -3.9999999988668478e-01 +4.1227872163502169e-05 +0.0000000000000000e+00 +9.9999999915013127e-01
-5.0000000000000000e-01 +9.0449871163125355e+00 +0.0000000000000000e+00 -4.9999999977868032e-01 +5.1534976345181540e-05 +0.0000000000000000e+00 +9.9999999867207312e-01
-5.9999999999999998e-01 +9.0449814474574151e+00 +0.0000000000000000e+00 -5.9999999961755801e-01 +6.1842135177708106e-05 +0.0000000000000000e+00 +9.9999999808777518e-01
-6.9999999999999996e-01 +9.0449747478836802e+00 +0.0000000000000000e+00 -6.9999999939269397e-01 +7.2149348595838125e-05 +0.0000000000000000e+00 +9.9999999739723577e-01
-7.9999999999999993e-01 +9.0449670175858810e+00 +0.0000000000000000e+00 -7.9999999909346375e-01 +8.2456616441467639e-05 +0.0000000000000000e+00 +9.9999999660045324e-01
-8.9999999999999991e-01 +9.0449582565585853e+00 +0.0000000000000000e+00 -8.9999999870924308e-01 +9.2763938463628890e-05 +0.0000000000000000e+00 +9.9999999569742593e-01
-9.9999999999999989e-01 +9.0449484647963931e+00 +0.0000000000000000e+00 -9.9999999822940733e-01 +1.0307131431848402e-04 +0.0000000000000000e+00 +9.9999999468815215e-01
