# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994833937242e+00 +0.0000000000000000e+00 -9.9999999998220804e-02 +1.0332130139053451e-05 +0.0000000000000000e+00 +9.9999999994662359e-01
-2.0000000000000001e-01 +9.1012979335730488e+00 +0.0000000000000000e+00 -1.9999999998576629e-01 +2.0664287978831700e-05 +0.0000000000000000e+00 +9.9999999978649368e-01
-3.0000000000000004e-01 +9.1012953505352066e+00 +0.0000000000000000e+00 -2.9999999995196103e-01 +3.0996473474518265e-05 +0.0000000000000000e+00 +9.9999999951960938e-01
-4.0000000000000002e-01 +9.1012917342774351e+00 +0.0000000000000000e+00 -3.9999999988612961e-01 +4.1328686545566804e-05 +0.0000000000000000e+00 +9.9999999914596993e-01
-5.0000000000000000e-01 +9.1012870847969829e+00 +0.0000000000000000e+00 -4.9999999977759646e-01 +5.1660927075698602e-05 +0.0000000000000000e+00 +9.9999999866557443e-01
-5.9999999999999998e-01 +9.1012814020911108e+00 +0.0000000000000000e+00 -5.9999999961568595e-01 +6.1993194912900233e-05 +0.0000000000000000e+00 +9.9999999807842199e-01
-6.9999999999999996e-01 +9.1012746861570974e+00 +0.0000000000000000e+00 -6.9999999938972235e-01 +7.2325489869421486e-05 +0.0000000000000000e+00 +9.9999999738451184e-01
-7.9999999999999993e-01 +9.1012669369922410e+00 +0.0000000000000000e+00 -7.9999999908902975e-01 +8.2657811721773542e-05 +0.0000000000000000e+00 +9.9999999658384320e-01
-8.9999999999999991e-01 +9.1012581545938644e+00 +0.0000000000000000e+00 -8.9999999870293235e-01 +9.2990160210727310e-05 +0.0000000000000000e+00 +9.9999999567641518e-01
-9.9999999999999989e-01 +9.1012483389593193e+00 +0.0000000000000000e+00 -9.9999999822075414e-01 +1.0332253504131209e-04 +0.0000000000000000e+00 +9.9999999466222700e-01
-1.0999999999999999e+00 +9.1012374900859889e+00 +0.0000000000000000e+00 -1.0999999976318191e+00 +1.1365493588281441e-04 +0.0000000000000000e+00 +9.9999999354127789e-01
-1.2000000000000000e+00 +9.1012256079712888e+00 +0.0000000000000000e+00 -1.1999999969254511e+00 +1.2398736236877709e-04 +0.0000000000000000e+00 +9.9999999231356707e-01
-1.3000000000000000e+00 +9.1012126926126733e+00 +0.0000000000000000e+00 -1.2999999960909738e+00 +1.3431981409699862e-04 +0.0000000000000000e+00 +9.9999999097909387e-01
-1.4000000000000001e+00 +9.1011987440076414e+00 +0.0000000000000000e+00 -1.3999999951177111e+00 +1.4465229062953262e-04 +0.0000000000000000e+00 +9.9999998953785751e-01
-1.5000000000000002e+00 +9.1011837621537364e+00 +0.0000000000000000e+00 -1.4999999939949866e+00 +1.5498479149268768e-04 +0.0000000000000000e+00 +9.9999998798985734e-01
-1.6000000000000003e+00 +9.1011677470485495e+00 +0.0000000000000000e+00 -1.5999999927121238e+00 +1.6531731617782218e-04 +0.0000000000000000e+00 +9.9999998633509257e-01
-1.7000000000000004e+00 +9.1011506986897253e+00 +0.0000000000000000e+00 -1.6999999912584463e+00 +1.7564986415008756e-04 +0.0000000000000000e+00 +9.9999998457356265e-01
-1.8000000000000005e+00 +9.1011326170749616e+00 +0.0000000000000000e+00 -1.7999999896232775e+00 +1.8598243485717130e-04 +0.0000000000000000e+00 +9.9999998270526702e-01
-1.9000000000000006e+00 +9.1011135022020149e+00 +0.0000000000000000e+00 -1.8999999877959408e+00 +1.9631502773009163e-04 +0.0000000000000000e+00 +9.9999998073020502e-01
-2.0000000000000004e+00 +9.1010933540686967e+00 +0.0000000000000000e+00 -1.9999999857657595e+00 +2.0664764218319734e-04 +0.0000000000000000e+00 +9.9999997864837598e-01
-2.1000000000000005e+00 +9.1010721726728789e+00 +0.0000000000000000e+00 -2.0999999835220571e+00 +2.1698027761416801e-04 +0.0000000000000000e+00 +9.9999997645977945e-01
-2.2000000000000006e+00 +9.1010499580124957e+00 +0.0000000000000000e+00 -2.1999999810541566e+00 +2.2731293340401399e-04 +0.0000000000000000e+00 +9.9999997416441500e-01
-2.3000000000000007e+00 +9.1010267100855415e+00 +0.0000000000000000e+00 -2.2999999783513814e+00 +2.3764560891707676e-04 +0.0000000000000000e+00 +9.9999997176228206e-01
-2.4000000000000008e+00 +9.1010024288900766e+00 +0.0000000000000000e+00 -2.3999999754030541e+00 +2.4797830350102931e-04 +0.0000000000000000e+00 +9.9999996925338019e-01
-2.5000000000000009e+00 +9.1009771144242269e+00 +0.0000000000000000e+00 -2.4999999721984985e+00 +2.5831101648687670e-04 +0.0000000000000000e+00 +9.9999996663770896e-01
-2.6000000000000010e+00 +9.1009507666861875e+00 +0.0000000000000000e+00 -2.5999999687270372e+00 +2.6864374718895648e-04 +0.0000000000000000e+00 +9.9999996391526802e-01
-2.7000000000000011e+00 +9.1009233856742213e+00 +0.0000000000000000e+00 -2.6999999649779931e+00 +2.7897649490493968e-04 +0.0000000000000000e+00 +9.9999996108605704e-01
-2.8000000000000012e+00 +9.1008949713866638e+00 +0.0000000000000000e+00 -2.7999999609406894e+00 +2.8930925891583145e-04 +0.0000000000000000e+00 +9.9999995815007559e-01
-2.9000000000000012e+00 +9.1008655238219198e+00 +0.0000000000000000e+00 -2.8999999566044492e+00 +2.9964203848597203e-04 +0.0000000000000000e+00 +9.9999995510732353e-01
-3.0000000000000013e+00 +9.1008350429784723e+00 +0.0000000000000000e+00 -2.9999999519585954e+00 +3.0997483286303800e-04 +0.0000000000000000e+00 +9.9999995195780045e-01
-3.1000000000000014e+00 +9.1008035288548790e+00 +0.0000000000000000e+00 -3.0999999469924506e+00 +3.2030764127804324e-04 +0.0000000000000000e+00 +9.9999994870150621e-01
-3.2000000000000015e+00 +9.1007709814497755e+00 +0.0000000000000000e+00 -3.1999999416953377e+00 +3.3064046294534037e-04 +0.0000000000000000e+00 +9.9999994533844072e-01
-3.3000000000000016e+00 +9.1007374007618758e+00 +0.0000000000000000e+00 -3.2999999360565799e+00 +3.4097329706262212e-04 +0.0000000000000000e+00 +9.9999994186860375e-01
-3.4000000000000017e+00 +9.1007027867899755e+00 +0.0000000000000000e+00 -3.3999999300654995e+00 +3.5130614281092288e-04 +0.0000000000000000e+00 +9.9999993829199518e-01
-3.5000000000000018e+00 +9.1006671395329537e+00 +0.0000000000000000e+00 -3.4999999237114197e+00 +3.6163899935462023e-04 +0.0000000000000000e+00 +9.9999993460861503e-01
