# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1123931113798370e-02 -1.0331530988867681e+00 -5.8656162605451777e-02
1.0000000000000001e-01 +9.1012994837347758e+00 +0.0000000000000000e+00 +9.9999999998223135e-02 +1.1123742845420734e-02 -1.0331569113380901e+00 -5.8656522500731431e-02
2.0000000000000001e-01 +9.1012979349365732e+00 +0.0000000000000000e+00 +1.9999999998578502e-01 +1.1123551159492815e-02 -1.0331606705518999e+00 -5.8656882555899827e-02
3.0000000000000004e-01 +9.1012953536016354e+00 +0.0000000000000000e+00 +2.9999999995202431e-01 +1.1123355966123561e-02 -1.0331643701857456e+00 -5.8657241058244741e-02
4.0000000000000002e-01 +9.1012917397262658e+00 +0.0000000000000000e+00 +3.9999999988627960e-01 +1.1123157175455542e-02 -1.0331680038969544e+00 -5.8657596295087537e-02
5.0000000000000000e-01 +9.1012870933068335e+00 +0.0000000000000000e+00 +4.9999999977788934e-01 +1.1122954697667975e-02 -1.0331715653426352e+00 -5.8657946553787747e-02
5.9999999999999998e-01 +9.1012814143397804e+00 +0.0000000000000000e+00 +5.9999999961619177e-01 +1.1122748561221118e-02 -1.0331750498959329e+00 -5.8658290389958484e-02
6.9999999999999996e-01 +9.1012747028216232e+00 +0.0000000000000000e+00 +6.9999999939052515e-01 +1.1122539267574647e-02 -1.0331784597947851e+00 -5.8658627432093526e-02
7.9999999999999993e-01 +9.1012669587489565e+00 +0.0000000000000000e+00 +7.9999999909022756e-01 +1.1122327436446269e-02 -1.0331817989931817e+00 -5.8658957576916353e-02
8.9999999999999991e-01 +9.1012581821184426e+00 +0.0000000000000000e+00 +8.9999999870463709e-01 +1.1122113687561342e-02 -1.0331850714449291e+00 -5.8659280721160181e-02
9.9999999999999989e-01 +9.1012483729268112e+00 +0.0000000000000000e+00 +9.9999999822309160e-01 +1.1121898640645621e-02 -1.0331882811036521e+00 -5.8659596761560795e-02
1.0999999999999999e+00 +9.1012375311708560e+00 +0.0000000000000000e+00 +1.0999999976349291e+00 +1.1121682915418053e-02 -1.0331914319228064e+00 -5.8659905594849536e-02
1.2000000000000000e+00 +9.1012256568474275e+00 +0.0000000000000000e+00 +1.1999999969294870e+00 +1.1121467131583473e-02 -1.0331945278556822e+00 -5.8660207117746048e-02
1.3000000000000000e+00 +9.1012127499534348e+00 +0.0000000000000000e+00 +1.2999999960961031e+00 +1.1121251908825411e-02 -1.0331975728554155e+00 -5.8660501226951399e-02
1.4000000000000001e+00 +9.1011988104858350e+00 +0.0000000000000000e+00 +1.3999999951241151e+00 +1.1121037866798824e-02 -1.0332005708749938e+00 -5.8660787819140761e-02
1.5000000000000002e+00 +9.1011838384416315e+00 +0.0000000000000000e+00 +1.4999999940028603e+00 +1.1120825625122850e-02 -1.0332035258672649e+00 -5.8661066790956402e-02
1.6000000000000003e+00 +9.1011678338178736e+00 +0.0000000000000000e+00 +1.5999999927216761e+00 +1.1120615803373569e-02 -1.0332064417849431e+00 -5.8661338039000609e-02
1.7000000000000004e+00 +9.1011507966116501e+00 +0.0000000000000000e+00 +1.6999999912699000e+00 +1.1120409021076744e-02 -1.0332093225806176e+00 -5.8661601459828475e-02
1.8000000000000005e+00 +9.1011327268200812e+00 +0.0000000000000000e+00 +1.7999999896368688e+00 +1.1120205897700592e-02 -1.0332121722067629e+00 -5.8661856949940944e-02
1.9000000000000006e+00 +9.1011136244403215e+00 +0.0000000000000000e+00 +1.8999999878119200e+00 +1.1120007052648522e-02 -1.0332149946157412e+00 -5.8662104405777571e-02
2.0000000000000004e+00 +9.1010934894695517e+00 +0.0000000000000000e+00 +1.9999999857843904e+00 +1.1119813105251898e-02 -1.0332177937598148e+00 -5.8662343723709542e-02
2.1000000000000005e+00 +9.1010723219049758e+00 +0.0000000000000000e+00 +2.0999999835436172e+00 +1.1119624674762780e-02 -1.0332205735911517e+00 -5.8662574800032417e-02
2.2000000000000006e+00 +9.1010501217438176e+00 +0.0000000000000000e+00 +2.1999999810789372e+00 +1.1119442380346681e-02 -1.0332233380618334e+00 -5.8662797530959175e-02
2.3000000000000007e+00 +9.1010268889833164e+00 +0.0000000000000000e+00 +2.2999999783796872e+00 +1.1119266841075323e-02 -1.0332260911238640e+00 -5.8663011812612999e-02
2.4000000000000008e+00 +9.1010026236207242e+00 +0.0000000000000000e+00 +2.3999999754352039e+00 +1.1119098675919375e-02 -1.0332288367291746e+00 -5.8663217541020295e-02
2.5000000000000009e+00 +9.1009773256532984e+00 +0.0000000000000000e+00 +2.4999999722348236e+00 +1.1118938503741202e-02 -1.0332315788296356e+00 -5.8663414612103428e-02
2.6000000000000010e+00 +9.1009509950783016e+00 +0.0000000000000000e+00 +2.5999999687678832e+00 +1.1118786691796070e-02 -1.0332343199706775e+00 -5.8663602968249857e-02
2.7000000000000011e+00 +9.1009236318929965e+00 +0.0000000000000000e+00 +2.6999999650237192e+00 +1.1118642601298500e-02 -1.0332370570722962e+00 -5.8663782738091023e-02
2.8000000000000012e+00 +9.1008952360946509e+00 +0.0000000000000000e+00 +2.7999999609916681e+00 +1.1118505341982499e-02 -1.0332397856485045e+00 -5.8663954096874978e-02
2.9000000000000012e+00 +9.1008658076805418e+00 +0.0000000000000000e+00 +2.8999999566610661e+00 +1.1118374023611781e-02 -1.0332425012138051e+00 -5.8664117219913103e-02
