# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.1014717932451592e+00 +2.5108285863557929e+00 +1.8681872802051611e+01 +2.4768588416583643e+02 +7.1871885380585547e+04 -1.4378579713221728e+06 -3.5056434612093520e+08 
-1.0000000000000001e-01 -1.1014710231248652e+00 +2.5109810110415109e+00 +1.8730056719162384e+01 +2.4041049578659516e+02 +7.0668288577188621e+04 -1.3792304619935837e+06 -3.4283653364783853e+08 
-2.0000000000000001e-01 -1.1014701339915907e+00 +2.5111422646355890e+00 +1.8773628185665149e+01 +2.3265196324765392e+02 +6.9554442825023798e+04 -1.3172355995375477e+06 -3.3581489748990500e+08 
-2.9999999999999999e-01 -1.1014691323433499e+00 +2.5113058580416916e+00 +1.8811690473201782e+01 +2.2468327250557925e+02 +6.8544550556028320e+04 -1.2537876386578481e+06 -3.2951633662263817e+08 
-4.0000000000000002e-01 -1.1014680246781046e+00 +2.5114653022182201e+00 +1.8843346843426396e+01 +2.1677740801188838e+02 +6.7652814488952907e+04 -1.1908008222828193e+06 -3.2395775211710960e+08 
-5.0000000000000000e-01 -1.1014668174936173e+00 +2.5116141082188062e+00 +1.8867700531496297e+01 +2.0920735097515882e+02 +6.6893437934846734e+04 -1.1301893686853261e+06 -3.1915604852677691e+08 
-5.9999999999999998e-01 -1.1014655172875634e+00 +2.5117457872331044e+00 +1.8883854764162248e+01 +2.0224607749546718e+02 +6.6280624182016021e+04 -1.0738674571455917e+06 -3.1512812902487421e+08 
-6.9999999999999996e-01 -1.1014641305572597e+00 +2.5118538506156431e+00 +1.8890912715356176e+01 +1.9616655728184156e+02 +6.5828577582753773e+04 -1.0237492187774201e+06 -3.1189090220349139e+08 
-8.0000000000000004e-01 -1.1014626637997325e+00 +2.5119318099283738e+00 +1.8887977525816961e+01 +1.9124175175168739e+02 +6.5551502857287080e+04 -9.8174872201455745e+05 -3.0946127651634735e+08 
-9.0000000000000002e-01 -1.1014611235116010e+00 +2.5119731769739513e+00 +1.8874152283371263e+01 +1.8774461257650171e+02 +6.5463605532590671e+04 -9.4977996202423540e+05 -3.0785616273670065e+08 
-1.0000000000000000e+00 -1.1014595161890224e+00 +2.5119714638310202e+00 +1.8848540014693523e+01 +1.8594808003183277e+02 +6.5579092011197994e+04 -9.2975684823564556e+05 -3.0709247366842347e+08 
-1.1000000000000001e+00 -1.1014578540953248e+00 +2.5119221836973820e+00 +1.8810948019389311e+01 +1.8604722622796837e+02 +6.5902199982092745e+04 -9.2309201144111238e+05 -3.0716403750419945e+08 
-1.2000000000000000e+00 -1.1014561724858114e+00 +2.5118289006284402e+00 +1.8763959989205251e+01 +1.8791912303703120e+02 +6.6398733162628632e+04 -9.2911691740321531e+05 -3.0798201189435732e+08 
