# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994837246666e+00 +0.0000000000000000e+00 -9.9999999998223052e-02 +1.0325508254878211e-05 +0.0000000000000000e+00 +9.9999999994669198e-01
-2.0000000000000001e-01 +9.1012979348980441e+00 +0.0000000000000000e+00 -1.9999999998578449e-01 +2.0651025696081313e-05 +0.0000000000000000e+00 +9.9999999978676757e-01
-3.0000000000000004e-01 +9.1012953535192374e+00 +0.0000000000000000e+00 -2.9999999995202264e-01 +3.0976551855403466e-05 +0.0000000000000000e+00 +9.9999999952022667e-01
-4.0000000000000002e-01 +9.1012917395873973e+00 +0.0000000000000000e+00 -3.9999999988627588e-01 +4.1302086266600226e-05 +0.0000000000000000e+00 +9.9999999914706883e-01
-5.0000000000000000e-01 +9.1012870931017229e+00 +0.0000000000000000e+00 -4.9999999977788251e-01 +5.1627628465386664e-05 +0.0000000000000000e+00 +9.9999999866729394e-01
-5.9999999999999998e-01 +9.1012814140614591e+00 +0.0000000000000000e+00 -5.9999999961618078e-01 +6.1953177989435671e-05 +0.0000000000000000e+00 +9.9999999808090179e-01
-6.9999999999999996e-01 +9.1012747024658953e+00 +0.0000000000000000e+00 -6.9999999939050894e-01 +7.2278734378376512e-05 +0.0000000000000000e+00 +9.9999999738789225e-01
-7.9999999999999993e-01 +9.1012669583143690e+00 +0.0000000000000000e+00 -7.9999999909020525e-01 +8.2604297173793668e-05 +0.0000000000000000e+00 +9.9999999658826499e-01
-8.9999999999999991e-01 +9.1012581816062621e+00 +0.0000000000000000e+00 -8.9999999870460801e-01 +9.2929865919225827e-05 +0.0000000000000000e+00 +9.9999999568201992e-01
-9.9999999999999989e-01 +9.1012483723410025e+00 +0.0000000000000000e+00 -9.9999999822305530e-01 +1.0325544016016521e-04 +0.0000000000000000e+00 +9.9999999466915690e-01
-1.0999999999999999e+00 +9.1012375305180626e+00 +0.0000000000000000e+00 -1.0999999976348853e+00 +1.1358101944405701e-04 +0.0000000000000000e+00 +9.9999999354967584e-01
-1.2000000000000000e+00 +9.1012256561369611e+00 +0.0000000000000000e+00 -1.1999999969294364e+00 +1.2390660332029923e-04 +0.0000000000000000e+00 +9.9999999232357661e-01
-1.3000000000000000e+00 +9.1012127491972610e+00 +0.0000000000000000e+00 -1.2999999960960467e+00 +1.3423219134024259e-04 +0.0000000000000000e+00 +9.9999999099085923e-01
-1.4000000000000001e+00 +9.1011988096985696e+00 +0.0000000000000000e+00 -1.3999999951240543e+00 +1.4455778305719080e-04 +0.0000000000000000e+00 +9.9999998955152347e-01
-1.5000000000000002e+00 +9.1011838376405407e+00 +0.0000000000000000e+00 -1.4999999940027975e+00 +1.5488337802640104e-04 +0.0000000000000000e+00 +9.9999998800556933e-01
-1.6000000000000003e+00 +9.1011678330228705e+00 +0.0000000000000000e+00 -1.5999999927216142e+00 +1.6520897580559729e-04 +0.0000000000000000e+00 +9.9999998635299681e-01
-1.7000000000000004e+00 +9.1011507958452995e+00 +0.0000000000000000e+00 -1.6999999912698427e+00 +1.7553457596061110e-04 +0.0000000000000000e+00 +9.9999998459380590e-01
-1.8000000000000005e+00 +9.1011327261076129e+00 +0.0000000000000000e+00 -1.7999999896368213e+00 +1.8586017807102170e-04 +0.0000000000000000e+00 +9.9999998272799662e-01
-1.9000000000000006e+00 +9.1011136238096348e+00 +0.0000000000000000e+00 -1.8999999878118881e+00 +1.9618578173066865e-04 +0.0000000000000000e+00 +9.9999998075556895e-01
-2.0000000000000004e+00 +9.1010934889512285e+00 +0.0000000000000000e+00 -1.9999999857843811e+00 +2.0651138654765184e-04 +0.0000000000000000e+00 +9.9999997867652302e-01
-2.1000000000000005e+00 +9.1010723215322997e+00 +0.0000000000000000e+00 -2.0999999835436385e+00 +2.1683699214433135e-04 +0.0000000000000000e+00 +9.9999997649085881e-01
-2.2000000000000006e+00 +9.1010501215527864e+00 +0.0000000000000000e+00 -2.1999999810789985e+00 +2.2716259815732759e-04 +0.0000000000000000e+00 +9.9999997419857634e-01
-2.3000000000000007e+00 +9.1010268890126653e+00 +0.0000000000000000e+00 -2.2999999783797995e+00 +2.3748820423752124e-04 +0.0000000000000000e+00 +9.9999997179967570e-01
-2.4000000000000008e+00 +9.1010026239119473e+00 +0.0000000000000000e+00 -2.3999999754353798e+00 +2.4781381005005340e-04 +0.0000000000000000e+00 +9.9999996929415702e-01
-2.5000000000000009e+00 +9.1009773262506748e+00 +0.0000000000000000e+00 -2.4999999722350772e+00 +2.5813941527432567e-04 +0.0000000000000000e+00 +9.9999996668202029e-01
-2.6000000000000010e+00 +9.1009509960289225e+00 +0.0000000000000000e+00 -2.5999999687682300e+00 +2.6846501960400035e-04 +0.0000000000000000e+00 +9.9999996396326563e-01
-2.7000000000000011e+00 +9.1009236332467935e+00 +0.0000000000000000e+00 -2.6999999650241766e+00 +2.7879062274700062e-04 +0.0000000000000000e+00 +9.9999996113789325e-01
-2.8000000000000012e+00 +9.1008952379044210e+00 +0.0000000000000000e+00 -2.7999999609922548e+00 +2.8911622442551074e-04 +0.0000000000000000e+00 +9.9999995820590315e-01
-2.9000000000000012e+00 +9.1008658100019648e+00 +0.0000000000000000e+00 -2.8999999566618033e+00 +2.9944182437597629e-04 +0.0000000000000000e+00 +9.9999995516729556e-01
-3.0000000000000013e+00 +9.1008353495396115e+00 +0.0000000000000000e+00 -2.9999999520221601e+00 +3.0976742234910465e-04 +0.0000000000000000e+00 +9.9999995202207048e-01
