# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994827040268e+00 +0.0000000000000000e+00 -9.9999999998216030e-02 +1.0345922159717907e-05 +0.0000000000000000e+00 +9.9999999994648092e-01
-2.0000000000000001e-01 +9.0449979308150308e+00 +0.0000000000000000e+00 -1.9999999998572826e-01 +2.0691860409365678e-05 +0.0000000000000000e+00 +9.9999999978592347e-01
-3.0000000000000004e-01 +9.0449953443314168e+00 +0.0000000000000000e+00 -2.9999999995183280e-01 +3.1037814478643785e-05 +0.0000000000000000e+00 +9.9999999951832708e-01
-4.0000000000000002e-01 +9.0449917232516146e+00 +0.0000000000000000e+00 -3.9999999988582569e-01 +4.1383784126675381e-05 +0.0000000000000000e+00 +9.9999999914369120e-01
-5.0000000000000000e-01 +9.0449870675740787e+00 +0.0000000000000000e+00 -4.9999999977700305e-01 +5.1729769142006526e-05 +0.0000000000000000e+00 +9.9999999866201550e-01
-5.9999999999999998e-01 +9.0449813772972796e+00 +0.0000000000000000e+00 -5.9999999961466077e-01 +6.2075769342606133e-05 +0.0000000000000000e+00 +9.9999999807329942e-01
-6.9999999999999996e-01 +9.0449746524197092e+00 +0.0000000000000000e+00 -6.9999999938809487e-01 +7.2421784575865610e-05 +0.0000000000000000e+00 +9.9999999737754253e-01
-7.9999999999999993e-01 +9.0449668929398683e+00 +0.0000000000000000e+00 -7.9999999908660124e-01 +8.2767814718598116e-05 +0.0000000000000000e+00 +9.9999999657474437e-01
-8.9999999999999991e-01 +9.0449580988562719e+00 +0.0000000000000000e+00 -8.9999999869947567e-01 +9.3113859677037593e-05 +0.0000000000000000e+00 +9.9999999566490450e-01
-9.9999999999999989e-01 +9.0449482701674420e+00 +0.0000000000000000e+00 -9.9999999821601404e-01 +1.0345991938683737e-04 +0.0000000000000000e+00 +9.9999999464802247e-01
-1.0999999999999999e+00 +9.0449374068719042e+00 +0.0000000000000000e+00 -1.0999999976255121e+00 +1.1380599381306857e-04 +0.0000000000000000e+00 +9.9999999352409785e-01
-1.2000000000000000e+00 +9.0449255089681895e+00 +0.0000000000000000e+00 -1.1999999969172657e+00 +1.2415208295021805e-04 +0.0000000000000000e+00 +9.9999999229313008e-01
-1.3000000000000000e+00 +9.0449125764548235e+00 +0.0000000000000000e+00 -1.2999999960805702e+00 +1.3449818682218621e-04 +0.0000000000000000e+00 +9.9999999095511882e-01
-1.4000000000000001e+00 +9.0448986093303319e+00 +0.0000000000000000e+00 -1.3999999951047213e+00 +1.4484430548228423e-04 +0.0000000000000000e+00 +9.9999998951006352e-01
-1.5000000000000002e+00 +9.0448836075932313e+00 +0.0000000000000000e+00 -1.4999999939790147e+00 +1.5519043901323130e-04 +0.0000000000000000e+00 +9.9999998795796374e-01
-1.6000000000000003e+00 +9.0448675712420297e+00 +0.0000000000000000e+00 -1.5999999926927460e+00 +1.6553658752715123e-04 +0.0000000000000000e+00 +9.9999998629881903e-01
-1.7000000000000004e+00 +9.0448505002752224e+00 +0.0000000000000000e+00 -1.6999999912352104e+00 +1.7588275116556896e-04 +0.0000000000000000e+00 +9.9999998453262884e-01
-1.8000000000000005e+00 +9.0448323946912872e+00 +0.0000000000000000e+00 -1.7999999895957035e+00 +1.8622893009940663e-04 +0.0000000000000000e+00 +9.9999998265939272e-01
-1.9000000000000006e+00 +9.0448132544886857e+00 +0.0000000000000000e+00 -1.8999999877635207e+00 +1.9657512452897933e-04 +0.0000000000000000e+00 +9.9999998067911011e-01
-2.0000000000000004e+00 +9.0447930796658564e+00 +0.0000000000000000e+00 -1.9999999857279573e+00 +2.0692133468399067e-04 +0.0000000000000000e+00 +9.9999997859178047e-01
-2.1000000000000005e+00 +9.0447718702212150e+00 +0.0000000000000000e+00 -2.0999999834783085e+00 +2.1726756082052508e-04 +0.0000000000000000e+00 +9.9999997639740335e-01
-2.2000000000000006e+00 +9.0447496261531501e+00 +0.0000000000000000e+00 -2.1999999810038697e+00 +2.2761380318801316e-04 +0.0000000000000000e+00 +9.9999997409597807e-01
-2.3000000000000007e+00 +9.0447263474600295e+00 +0.0000000000000000e+00 -2.2999999782939358e+00 +2.3796006199619971e-04 +0.0000000000000000e+00 +9.9999997168750421e-01
-2.4000000000000008e+00 +9.0447020341401974e+00 +0.0000000000000000e+00 -2.3999999753378023e+00 +2.4830633741214066e-04 +0.0000000000000000e+00 +9.9999996917198108e-01
-2.5000000000000009e+00 +9.0446766861919894e+00 +0.0000000000000000e+00 -2.4999999721247637e+00 +2.5865262956020329e-04 +0.0000000000000000e+00 +9.9999996654940826e-01
-2.6000000000000010e+00 +9.0446503036137251e+00 +0.0000000000000000e+00 -2.5999999686441155e+00 +2.6899893852206660e-04 +0.0000000000000000e+00 +9.9999996381978506e-01
-2.7000000000000011e+00 +9.0446228864037224e+00 +0.0000000000000000e+00 -2.6999999648851523e+00 +2.7934526433672207e-04 +0.0000000000000000e+00 +9.9999996098311106e-01
-2.8000000000000012e+00 +9.0445944345602953e+00 +0.0000000000000000e+00 -2.7999999608371691e+00 +2.8969160700047469e-04 +0.0000000000000000e+00 +9.9999995803938568e-01
-2.9000000000000012e+00 +9.0445649480817618e+00 +0.0000000000000000e+00 -2.8999999564894607e+00 +3.0003796646694409e-04 +0.0000000000000000e+00 +9.9999995498860850e-01
-3.0000000000000013e+00 +9.0445344269664449e+00 +0.0000000000000000e+00 -2.9999999518313221e+00 +3.1038434264706624e-04 +0.0000000000000000e+00 +9.9999995183077894e-01
-3.1000000000000014e+00 +9.0445028712126803e+00 +0.0000000000000000e+00 -3.0999999468520478e+00 +3.2073073540909525e-04 +0.0000000000000000e+00 +9.9999994856589658e-01
