# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994838658245e+00 +0.0000000000000000e+00 +9.9999999998224023e-02 -1.0322689078092518e-05 +0.0000000000000000e+00 +9.9999999994672106e-01
2.0000000000000001e-01 +9.0449979354610530e+00 +0.0000000000000000e+00 +1.9999999998579227e-01 -2.0645412050777257e-05 +0.0000000000000000e+00 +9.9999999978688348e-01
3.0000000000000004e-01 +9.0449953547822606e+00 +0.0000000000000000e+00 +2.9999999995204873e-01 -3.0968169634003769e-05 +0.0000000000000000e+00 +9.9999999952048624e-01
4.0000000000000002e-01 +9.0449917418259513e+00 +0.0000000000000000e+00 +3.9999999988633750e-01 -4.1290962502067413e-05 +0.0000000000000000e+00 +9.9999999914752824e-01
5.0000000000000000e-01 +9.0449870965885637e+00 +0.0000000000000000e+00 +4.9999999977800236e-01 -5.1613791287609420e-05 +0.0000000000000000e+00 +9.9999999866800826e-01
5.9999999999999998e-01 +9.0449814190664775e+00 +0.0000000000000000e+00 +5.9999999961638706e-01 -6.1936656581286056e-05 +0.0000000000000000e+00 +9.9999999808192530e-01
6.9999999999999996e-01 +9.0449747092560138e+00 +0.0000000000000000e+00 +6.9999999939083524e-01 -7.2259558928124690e-05 +0.0000000000000000e+00 +9.9999999738927814e-01
7.9999999999999993e-01 +9.0449669671534405e+00 +0.0000000000000000e+00 +7.9999999909069053e-01 -8.2582498823880276e-05 +0.0000000000000000e+00 +9.9999999659006555e-01
8.9999999999999991e-01 +9.0449581927549811e+00 +0.0000000000000000e+00 +8.9999999870529623e-01 -9.2905476714706100e-05 +0.0000000000000000e+00 +9.9999999568428632e-01
9.9999999999999989e-01 +9.0449483860568165e+00 +0.0000000000000000e+00 +9.9999999822399555e-01 -1.0322849299715622e-04 +0.0000000000000000e+00 +9.9999999467193923e-01
1.0999999999999999e+00 +9.0449375470550901e+00 +0.0000000000000000e+00 +1.0999999976361317e+00 -1.1355154801818854e-04 +0.0000000000000000e+00 +9.9999999355302305e-01
1.2000000000000000e+00 +9.0449256757459118e+00 +0.0000000000000000e+00 +1.1999999969310478e+00 -1.2387464207516829e-04 +0.0000000000000000e+00 +9.9999999232753656e-01
1.3000000000000000e+00 +9.0449127721253646e+00 +0.0000000000000000e+00 +1.2999999960980866e+00 -1.3419777541587207e-04 +0.0000000000000000e+00 +9.9999999099547854e-01
1.4000000000000001e+00 +9.0448988361895122e+00 +0.0000000000000000e+00 +1.3999999951265911e+00 -1.4452094823849234e-04 +0.0000000000000000e+00 +9.9999998955684777e-01
1.5000000000000002e+00 +9.0448838679343968e+00 +0.0000000000000000e+00 +1.4999999940059037e+00 -1.5484416069164240e-04 +0.0000000000000000e+00 +9.9999998801164292e-01
1.6000000000000003e+00 +9.0448678673560501e+00 +0.0000000000000000e+00 +1.5999999927253672e+00 -1.6516741287436190e-04 +0.0000000000000000e+00 +9.9999998635986276e-01
1.7000000000000004e+00 +9.0448508344504965e+00 +0.0000000000000000e+00 +1.6999999912743238e+00 -1.7549070483612283e-04 +0.0000000000000000e+00 +9.9999998460150608e-01
1.8000000000000005e+00 +9.0448327692137571e+00 +0.0000000000000000e+00 +1.7999999896421157e+00 -1.8581403657683598e-04 +0.0000000000000000e+00 +9.9999998273657165e-01
1.9000000000000006e+00 +9.0448136716418563e+00 +0.0000000000000000e+00 +1.8999999878180853e+00 -1.9613740804685798e-04 +0.0000000000000000e+00 +9.9999998076505825e-01
2.0000000000000004e+00 +9.0447935417308258e+00 +0.0000000000000000e+00 +1.9999999857915747e+00 -2.0646081914699871e-04 +0.0000000000000000e+00 +9.9999997868696466e-01
