# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994837771384e+00 +0.0000000000000000e+00 +9.9999999998223441e-02 -1.0324463349531117e-05 +0.0000000000000000e+00 +9.9999999994670274e-01
2.0000000000000001e-01 +9.1012979351061052e+00 +0.0000000000000000e+00 +1.9999999998578738e-01 -2.0648963411385946e-05 +0.0000000000000000e+00 +9.9999999978681020e-01
3.0000000000000004e-01 +9.1012953539832342e+00 +0.0000000000000000e+00 +2.9999999995203225e-01 -3.0973500116939747e-05 +0.0000000000000000e+00 +9.9999999952032115e-01
4.0000000000000002e-01 +9.1012917404048643e+00 +0.0000000000000000e+00 +3.9999999988629831e-01 -4.1298073373688408e-05 +0.0000000000000000e+00 +9.9999999914723459e-01
5.0000000000000000e-01 +9.1012870943673452e+00 +0.0000000000000000e+00 +4.9999999977792581e-01 -5.1622683065250224e-05 +0.0000000000000000e+00 +9.9999999866754929e-01
5.9999999999999998e-01 +9.1012814158670405e+00 +0.0000000000000000e+00 +5.9999999961625483e-01 -6.1947329051343608e-05 +0.0000000000000000e+00 +9.9999999808126416e-01
6.9999999999999996e-01 +9.1012747049003302e+00 +0.0000000000000000e+00 +6.9999999939062529e-01 -7.2272011167521676e-05 +0.0000000000000000e+00 +9.9999999738837819e-01
7.9999999999999993e-01 +9.1012669614636099e+00 +0.0000000000000000e+00 +7.9999999909037711e-01 -8.2596729224905890e-05 +0.0000000000000000e+00 +9.9999999658889016e-01
8.9999999999999991e-01 +9.1012581855532950e+00 +0.0000000000000000e+00 +8.9999999870484992e-01 -9.2921483010161883e-05 +0.0000000000000000e+00 +9.9999999568279896e-01
9.9999999999999989e-01 +9.1012483771658257e+00 +0.0000000000000000e+00 +9.9999999822338337e-01 -1.0324627228549903e-04 +0.0000000000000000e+00 +9.9999999467010359e-01
1.0999999999999999e+00 +9.1012375362976652e+00 +0.0000000000000000e+00 +1.0999999976353170e+00 -1.1357109678866962e-04 +0.0000000000000000e+00 +9.9999999355080293e-01
1.2000000000000000e+00 +9.1012256629453034e+00 +0.0000000000000000e+00 +1.1999999969299904e+00 -1.2389595623296738e-04 +0.0000000000000000e+00 +9.9999999232489600e-01
1.3000000000000000e+00 +9.1012127571052641e+00 +0.0000000000000000e+00 +1.2999999960967425e+00 -1.3422085030722556e-04 +0.0000000000000000e+00 +9.9999999099238168e-01
1.4000000000000001e+00 +9.1011988187740993e+00 +0.0000000000000000e+00 +1.3999999951249129e+00 -1.4454577867581455e-04 +0.0000000000000000e+00 +9.9999998955325897e-01
1.5000000000000002e+00 +9.1011838479483984e+00 +0.0000000000000000e+00 +1.4999999940038407e+00 -1.5487074097863887e-04 +0.0000000000000000e+00 +9.9999998800752676e-01
1.6000000000000003e+00 +9.1011678446247863e+00 +0.0000000000000000e+00 +1.5999999927228645e+00 -1.6519573683113374e-04 +0.0000000000000000e+00 +9.9999998635518417e-01
1.7000000000000004e+00 +9.1011508087999271e+00 +0.0000000000000000e+00 +1.6999999912713237e+00 -1.7552076582426110e-04 +0.0000000000000000e+00 +9.9999998459623030e-01
1.8000000000000005e+00 +9.1011327404705309e+00 +0.0000000000000000e+00 +1.7999999896385568e+00 -1.8584582752450521e-04 +0.0000000000000000e+00 +9.9999998273066404e-01
1.9000000000000006e+00 +9.1011136396333470e+00 +0.0000000000000000e+00 +1.8999999878139027e+00 -1.9617092147386760e-04 +0.0000000000000000e+00 +9.9999998075848462e-01
2.0000000000000004e+00 +9.1010935062851761e+00 +0.0000000000000000e+00 +1.9999999857866999e+00 -2.0649604718986153e-04 +0.0000000000000000e+00 +9.9999997867969104e-01
2.1000000000000005e+00 +9.1010723404228671e+00 +0.0000000000000000e+00 +2.0999999835462870e+00 -2.1682120416550611e-04 +0.0000000000000000e+00 +9.9999997649428241e-01
2.2000000000000006e+00 +9.1010501420433183e+00 +0.0000000000000000e+00 +2.1999999810820023e+00 -2.2714639186931966e-04 +0.0000000000000000e+00 +9.9999997420225795e-01
2.3000000000000007e+00 +9.1010269111434869e+00 +0.0000000000000000e+00 +2.2999999783831844e+00 -2.3747160974531276e-04 +0.0000000000000000e+00 +9.9999997180361688e-01
2.4000000000000008e+00 +9.1010026477203834e+00 +0.0000000000000000e+00 +2.3999999754391714e+00 -2.4779685721298066e-04 +0.0000000000000000e+00 +9.9999996929835833e-01
2.5000000000000009e+00 +9.1009773517710784e+00 +0.0000000000000000e+00 +2.4999999722393018e+00 -2.5812213366729534e-04 +0.0000000000000000e+00 +9.9999996668648150e-01
2.6000000000000010e+00 +9.1009510232927049e+00 +0.0000000000000000e+00 +2.5999999687729138e+00 -2.6844743847805394e-04 +0.0000000000000000e+00 +9.9999996396798574e-01
2.7000000000000011e+00 +9.1009236622824599e+00 +0.0000000000000000e+00 +2.6999999650293454e+00 -2.7877277098280038e-04 +0.0000000000000000e+00 +9.9999996114287037e-01
2.8000000000000012e+00 +9.1008952687376095e+00 +0.0000000000000000e+00 +2.7999999609979342e+00 -2.8909813047975477e-04 +0.0000000000000000e+00 +9.9999995821113463e-01
2.9000000000000012e+00 +9.1008658426554891e+00 +0.0000000000000000e+00 +2.8999999566680184e+00 -2.9942351622717672e-04 +0.0000000000000000e+00 +9.9999995517277795e-01
3.0000000000000013e+00 +9.1008353840335143e+00 +0.0000000000000000e+00 +2.9999999520289355e+00 -3.0974892744337274e-04 +0.0000000000000000e+00 +9.9999995202779979e-01
3.1000000000000014e+00 +9.1008038928691786e+00 +0.0000000000000000e+00 +3.0999999470700241e+00 -3.2007436330670416e-04 +0.0000000000000000e+00 +9.9999994877619958e-01
3.2000000000000015e+00 +9.1007713691600607e+00 +0.0000000000000000e+00 +3.1999999417806215e+00 -3.3039982295559651e-04 +0.0000000000000000e+00 +9.9999994541797688e-01
3.3000000000000016e+00 +9.1007378129038248e+00 +0.0000000000000000e+00 +3.2999999361500656e+00 -3.4072530548854933e-04 +0.0000000000000000e+00 +9.9999994195313124e-01
3.4000000000000017e+00 +9.1007032240982308e+00 +0.0000000000000000e+00 +3.3999999301676938e+00 -3.5105080996414723e-04 +0.0000000000000000e+00 +9.9999993838166235e-01
3.5000000000000018e+00 +9.1006676027411331e+00 +0.0000000000000000e+00 +3.4999999238228439e+00 -3.6137633540107177e-04 +0.0000000000000000e+00 +9.9999993470356985e-01
3.6000000000000019e+00 +9.1006309488304851e+00 +0.0000000000000000e+00 +3.5999999171048533e+00 -3.7170188077811412e-04 +0.0000000000000000e+00 +9.9999993091885342e-01
3.7000000000000020e+00 +9.1005932623643471e+00 +0.0000000000000000e+00 +3.6999999100030601e+00 -3.8202744503418892e-04 +0.0000000000000000e+00 +9.9999992702751284e-01
3.8000000000000020e+00 +9.1005545433408859e+00 +0.0000000000000000e+00 +3.7999999025068014e+00 -3.9235302706834883e-04 +0.0000000000000000e+00 +9.9999992302954799e-01
3.9000000000000021e+00 +9.1005147917583784e+00 +0.0000000000000000e+00 +3.8999998946054153e+00 -4.0267862573979999e-04 +0.0000000000000000e+00 +9.9999991892495876e-01
4.0000000000000018e+00 +9.1004740076152224e+00 +0.0000000000000000e+00 +3.9999998862882391e+00 -4.1300423986791868e-04 +0.0000000000000000e+00 +9.9999991471374516e-01
4.1000000000000014e+00 +9.1004321909099311e+00 +0.0000000000000000e+00 +4.0999998775446098e+00 -4.2332986823226848e-04 +0.0000000000000000e+00 +9.9999991039590719e-01
4.2000000000000011e+00 +9.1003893416411437e+00 +0.0000000000000000e+00 +4.1999998683638662e+00 -4.3365550957261877e-04 +0.0000000000000000e+00 +9.9999990597144495e-01
4.3000000000000007e+00 +9.1003454598076274e+00 +0.0000000000000000e+00 +4.2999998587353447e+00 -4.4398116258896375e-04 +0.0000000000000000e+00 +9.9999990144035866e-01
4.4000000000000004e+00 +9.1003005454082810e+00 +0.0000000000000000e+00 +4.3999998486483838e+00 -4.5430682594154283e-04 +0.0000000000000000e+00 +9.9999989680264856e-01
4.5000000000000000e+00 +9.1002545984421399e+00 +0.0000000000000000e+00 +4.4999998380923207e+00 -4.6463249825086145e-04 +0.0000000000000000e+00 +9.9999989205831485e-01
4.5999999999999996e+00 +9.1002076189083798e+00 +0.0000000000000000e+00 +4.5999998270564930e+00 -4.7495817810200123e-04 +0.0000000000000000e+00 +9.9999988720735811e-01
